OCCURRENCE
Evento_lema	Frecuencia
destine	3
last	3
surround	3
breed	3
apply	3
administer	3
sacrifice	3
dispose	3
scratch	3
bestow	3
inherit	3
darken	3
suit	3
exclaim	3
imagine	3
nurse	3
use	3
step	3
dream	3
cultivate	3
incline	3
cling	3
prop	3
irritate	3
crush	3
taste	3
protest	3
trip	3
brush	3
stipple	3
mark	3
correct	3
reconsider	3
remove	3
encourage	3
sip	3
bandy	3
discovery	3
introduce	3
interrupt	3
load	3
serve	3
study	3
reveal	3
congratulate	3
fit	3
brighten	3
rush	3
convey	3
insist	3
snatch	3
fasten	3
advance	3
trouble	3
implore	3
wash	3
leane	3
soak	3
startle	3
sink	3
stride	3
pat	3
illuminate	3
falter	3
reiterate	3
drown	3
born	3
forgive	3
clench	3
trust	3
squeeze	3
inquire	2
forward	2
beg	2
burgeon	2
cough	2
hover	2
recognise	2
reproach	2
stray	2
impose	2
fan	2
knit	2
notch	2
slice	2
develop	2
kick	2
induce	2
discussion	2
erase	2
haunt	2
slope	2
thrill	2
occupy	2
enact	2
toil	2
colour	2
discover	2
examine	2
recall	2
contend	2
face	2
arrival	2
wriggle	2
insinuate	2
crave	2
inspire	2
smoke	2
attract	2
form	2
train	2
loathe	2
chop	2
inscribe	2
win	2
indite	2
scream	2
thread	2
gauge	2
decide	2
execute	2
adorn	2
suffice	2
sprang	2
mount	2
interfere	2
flip	2
overwhelm	2
flash	2
communicate	2
unstring	2
back	2
dread	2
advise	2
verge	2
lock	2
dishearten	2
invent	2
describe	2
assist	2
object	2
grasp	2
devour	2
bow	2
preserve	2
terrify	2
stain	2
sprawl	2
accompany	2
nail	2
vary	2
hasten	2
blaze	2
scud	2
tread	2
overcome	2
clatter	2
dwell	2
improve	2
departure	2
attack	2
realise	2
mistake	2
agitate	2
embolden	2
bet	2
flicker	2
hiss	2
wave	2
conduct	2
waft	2
purse	2
acquire	2
‘which	2
buzz	2
forbid	2
exercise	2
swoop	2
trot	2
tremble	2
clasp	2
march	2
retreat	2
kneel	2
disengage	2
crop	2
long	2
stroll	2
drain	2
arouse	2
consult	2
ring	2
rip	2
desert	2
regard	2
blot	2
quiver	2
retain	2
contrast	2
lower	2
usher	2
fashion	2
survey	2
soften	2
snub	2
rivet	2
detach	2
immerse	2
hide	2
quarrel	2
secure	2
shrug	2
display	2
suck	2
perplex	2
force	2
etch	2
overpower	2
escap	2
cure	2
offer	2
repair	2
touch	2
bury	2
rustle	2
deepen	2
flap	2
revolt	2
moan	2
present	2
conceive	2
tighten	2
horrify	2
strive	2
CHAPTER	1
riot	1
awe	1
hush	1
grieve	1
‘deliver	1
cauterise	1
table	1
possess	1
stagger	1
elate	1
string	1
creak	1
flow	1
moisten	1
fructify	1
dapple	1
throb	1
twitter	1
sustain	1
glitter	1
gleam	1
conclude	1
scale	1
envelop	1
cycle	1
grip	1
disintegrate	1
engross	1
lot	1
rub	1
minister	1
soothe	1
stitch	1
hem	1
gain	1
fulfil	1
be	1
typify	1
grub	1
curl	1
leaven	1
arise	1
tuck	1
fluff	1
purr	1
dig	1
guard	1
uninterest	1
aid	1
abet	1
replace	1
hit	1
argue	1
enforce	1
compromise	1
fire	1
peep	1
stamp	1
instruct	1
pore	1
despair	1
guess	1
burden	1
imbibe	1
grope	1
amaze	1
stultify	1
copy	1
ruffle	1
coquet	1
scrawl	1
scowl	1
intoxicate	1
nurture	1
hug	1
stifle	1
squirm	1
lecture	1
act	1
besplutter	1
flatter	1
absorb	1
modernise	1
satisfy	1
please	1
interpret	1
heel	1
ensconce	1
befriend	1
disappoint	1
will	1
pamper	1
teach	1
broil	1
wring	1
muse	1
dictate	1
depend	1
arrangement	1
cat	1
“walk	1
score	1
drift	1
cheer	1
graduate	1
flush	1
‘taken	1
detest	1
rout	1
electioneer	1
smack	1
smooth	1
fancy	1
plant	1
insert	1
maintain	1
pile	1
pack	1
relieve	1
adopt	1
los	1
spruce	1
tone	1
require	1
suffuse	1
burst	1
relax	1
encircle	1
discriminate	1
perfect	1
stoop	1
sort	1
course	1
lack	1
generate	1
bespatter	1
tint	1
pose	1
beautify	1
reign	1
pitch	1
demonstration	1
abash	1
twinkle	1
relate	1
hamper	1
dawn	1
bundle	1
disapprove	1
dot	1
propel	1
occur	1
drawl	1
fed	1
stall	1
elabor-	1
thrash	1
confide	1
dye	1
perform	1
nez	1
pluck	1
‘until	1
sympathise	1
chuckle	1
steer	1
ter	1
top	1
tease	1
handle	1
encase	1
scribble	1
swindle	1
'ere	1
evoke	1
exemplify	1
piece	1
support	1
herald	1
rebuke	1
indulge	1
idealise	1
humiliate	1
attach	1
crackle	1
decipher	1
extend	1
reconcile	1
clash	1
uplift	1
enter	1
wisp	1
beckon	1
shroud	1
flame	1
slide	1
labour	1
attain	1
attend	1
charm	1
‘after	1
assuage	1
robe	1
-fail	1
herd	1
smelt	1
repac	1
frame	1
imitate	1
slate	1
crash	1
rent	1
mingle	1
illumine	1
strew	1
celebrate	1
scare	1
flee	1
wrench	1
hurl	1
fulminate	1
bloom	1
fellow	1
jog	1
concentrate	1
figure	1
swirl	1
‘fetch	1
peruse	1
front	1
rummage	1
partake	1
shamble	1
submit	1
lurk	1
demand	1
eddy	1
locate	1
prove	1
edit	1
connect	1
ogle	1
stumble	1
resemble	1
line	1
inundate	1
manage	1
‘behind	1
jolt	1
redden	1
enamour	1
jump	1
‘read	1
assent	1
crawl	1
filter	1
thunder	1
race	1
squeal	1
imprint	1
fray	1
thump	1
disguise	1
entice	1
clamour	1
bang	1
ponder	1
resolve	1
air	1
meander	1
vitiate	1
shrank	1
empty	1
unpin	1
bed	1
bronze	1
correspond	1
shy	1
dry	1
fatigue	1
discourse	1
foreshadow	1
petrify	1
share	1
caress	1
overdo	1
postpone	1
contest	1
appreciate	1
effect	1
surrender	1
evince	1
grace	1
defray	1
entail	1
appeal	1
preside	1
provide	1
seduce	1
penetrate	1
absolve	1
huddle	1
bedizen	1
hilarity	1
lunch	1
exceed	1
resist	1
merit	1
disarm	1
fly	1
evaporate	1
paid	1
shoot	1
abound	1
lounge	1
install	1
reflect	1
outline	1
patter	1
shadow	1
ascertain	1
deliver	1
droop	1
sodden	1
scene	1
proffer	1
misunderstand	1
stammer	1
lip	1
rake	1
crane	1
sidle	1
head	1
‘look	1
excruciate	1
lime	1
yawn	1
fidget	1
astonish	1
prostrate	1
calm	1
essay	1
appease	1
yearn	1
accomplish	1
pipe	1
poison	1
gesticulate	1
dispute	1
ornament	1
lain	1
vend	1
venture	1
‘all	1
bawl	1
hesitate	1
surmount	1
spare	1
agonise	1
employ	1
commit	1
fish	1
pump	1
disturb	1
emaciate	1
incident	1
discharge	1
scintillate	1
wrinkle	1
whiten	1
snigger	1
tolerate	1
obtain	1
vote	1
poke	1
chill	1
cook	1
stuff	1
resuscitate	1
consume	1
incite	1
experience	1
dispense	1
harden	1
waver	1
lend	1
‘scratch	1
brazen	1
protect	1
succumb	1
peel	1
involve	1
judge	1
trail	1
date	1
direct	1
paralyse	1
issue	1
furnish	1
pattern	1
belly	1
disport	1
steam	1
heave	1
behave	1
legalise	1
unite	1
hinder	1
twitch	1
nod	1
brave	1
charge	1
exaggerate	1
gasp	1
moot	1
decision	1
convince	1
tend	1
array	1
improvement	1
disfigure	1
model	1
rearrange	1
fear	1
‘tell	1
pronounce	1
associate	1
bethink	1
pinch	1
repress	1
weigh	1
clothe	1
shudder	1
‘will	1
summons	1
stiffen	1
stir	1
i	1
destroy	1
annihilate	1
tramp	1
rot	1
jostle	1
swim	1
titter	1
“look	1
praise	1
endeavour	1
‘the	1
sing	1
reappear	1
launch	1
chat	1
circulate	1
dissolve	1
appearance	1
unseat	1
offend	1
supper	1
overhear	1
struggle	1
victimise	1
skip	1
past	1
slam	1
entangle	1
add	1
avert	1
scatter	1
hole	1
scrutinise	1
kill	1
blurt	1
obliterate	1
enfold	1
foot	1
uncover	1
word	1
sin	1
entwine	1
‘trust	1
heart	1
swing	1
injure	1
relent	1
defraud	1
mass	1
vacillate	1
steel	1
photograph	1
silence	1
cup	1
tumble	1
unloosen	1
wind	1
float	1
starve	1
ruin	1
grind	1
crouch	1
chirrup	1
revile	1
stone	1
engrave	1
brace	1
cool	1
match	1
hunch	1
unlock	1
lick	1
disperse	1
leg	1
scrape	1
clamber	1
tomb	1
skimp	1
circle	1
prick	1
plod	1
