OCCURRENCE
Evento_lema	Frecuencia
accentuate	2
depend	2
befriend	2
shape	2
remind	2
assume	2
object	2
scamper	2
drabbit	2
carve	2
betake	2
undertake	2
serve	2
amaze	2
sin	2
vary	2
overtake	2
tickle	2
copy	2
cleanse	2
preserve	2
grunt	2
connect	2
bruise	2
crawl	2
begin	2
apprentice	2
fare	2
row	2
divide	2
expend	2
defeat	2
fuzz	2
yearn	2
dive	2
tether	2
nail	2
enlighten	2
rent	2
stow	2
frost	2
churn	2
gimme	2
lengthen	2
mend	2
adopt	2
comply	2
bubble	2
heighten	2
afford	2
sketch	2
trapse	2
bush	2
gude	2
folk	2
riz	2
bow	2
announcement	2
quarrel	2
flinge	2
misunderstand	2
testify	2
brown	2
plague	2
church	2
blunt	2
clear	2
prepare	2
shun	2
progress	2
consent	2
guide	2
deserve	2
dominate	2
credit	2
interfere	2
dawn	2
sprung	2
point	2
awaken	2
assert	2
fine	2
extension	2
muffle	2
erect	2
ship	2
entertain	2
trample	2
smash	2
overwhelm	2
advance	2
relieve	2
slide	2
ponder	2
dash	2
tangle	2
blaw	2
lard	2
fancy	2
err	2
sob	2
flow	2
adorn	2
conjure	2
multiply	2
while	2
string	2
excite	2
dispel	2
don	2
mirror	2
seat	2
neck	2
hollow	2
drip	2
roam	2
nestle	2
inhabit	2
whip	2
'sure	2
hug	2
command	2
hurtle	2
clatter	2
unfold	2
ring	2
tire	2
devote	2
astonish	2
irritate	2
rebel	2
stem	2
distract	2
blazon	2
cherish	2
regret	2
blunder	2
gild	2
alarm	2
hurl	2
streak	2
sprang	2
clothe	2
outline	2
fortify	2
glide	2
glint	2
abate	2
shorten	2
tail	2
feast	2
summit	2
harm	2
cook	2
pity	2
uncover	2
seize	2
bask	2
inform	2
spill	2
hazard	2
stroke	2
hisself	2
'the	2
meddle	2
rush	2
jump	2
stawl	2
front	2
pertain	2
part	2
bark	2
stump	2
concern	2
betray	2
madden	2
approach	2
trial	2
strengthen	2
terrify	2
waver	2
prop	2
overflow	2
repair	2
banish	2
growth	2
wi	2
fulfill	2
land	2
quench	2
weave	2
exhaust	2
shimmer	2
loosen	2
accost	2
rave	2
suffice	2
starve	2
wrong	2
reject	2
relapse	2
warrant	2
renew	2
undo	2
endure	2
exalt	2
restore	2
grapple	2
embroider	2
transfigure	2
congregate	2
encourage	2
near	2
gleam	2
jolt	2
traverse	2
humore	2
polish	2
design	2
snort	2
secure	2
strip	2
throb	2
account	2
sew	2
retain	2
founder	2
gasp	2
describe	2
rive	2
precipitate	2
weather	2
restrain	2
wring	2
fal	2
murder	2
gurgle	2
toil	2
tug	2
tighten	2
imbue	2
reappear	2
assistance	2
surge	2
rehearse	2
glare	2
yield	2
shroud	2
LYING	1
tan	1
clamber	1
strew	1
smelt	1
spatter	1
salute	1
paddle	1
deplore	1
slave	1
disappoint	1
flout	1
disclaim	1
differ	1
fame	1
quarrele	1
chuck	1
assort	1
correct	1
pride	1
tar	1
fellow	1
chap	1
'dang	1
bedole	1
'ave	1
stagger	1
coffin	1
attire	1
breast	1
booat	1
mast	1
leisure	1
fray	1
darn	1
heel	1
allude	1
arsk	1
flag	1
discontent	1
sympathize	1
stave	1
rekindle	1
vest	1
fast	1
exemplify	1
grit	1
wrestle	1
lisp	1
attach	1
affiance	1
foregone	1
transport	1
succeed	1
content	1
flannel	1
pounce	1
squeal	1
down	1
gwaine	1
cockle	1
scat	1
cuff	1
clap	1
school	1
cock	1
snuff	1
rate	1
flap	1
indulge	1
reprimand	1
crow	1
overhaul	1
depress	1
temper	1
subdivide	1
grudge	1
aspire	1
ignore	1
back	1
plight	1
oblige	1
trot	1
destine	1
flatter	1
wrench	1
focuse	1
aid	1
a-crown	1
soot	1
'dict	1
blarst	1
revisit	1
excel	1
maul	1
stog	1
contest	1
encounter	1
dine	1
ruffle	1
sniff	1
reward	1
fledge	1
pale	1
hinder	1
falter	1
salvation	1
arskin	1
stray	1
croak	1
'incline	1
expound	1
veil	1
cough	1
conclude	1
avoid	1
sayeth	1
mister	1
quiet	1
clasp	1
construct	1
reap	1
unfasten	1
garner	1
spit	1
tho't	1
ordain	1
butivul	1
chid	1
hange	1
'eard	1
knacker	1
disobey	1
beard	1
check	1
instance	1
cap	1
invent	1
saint	1
b'ile	1
fluster	1
protest	1
surround	1
'speck	1
market	1
jog	1
sale	1
imbitter	1
persist	1
parade	1
bustle	1
boot	1
refer	1
'ludin	1
tea	1
'prentice	1
acquaint	1
remonstrate	1
sip	1
repose	1
beckon	1
moisten	1
interference	1
gladden	1
intrude	1
contribute	1
invigorate	1
court	1
fathom	1
retract	1
replenish	1
worrit	1
gwain	1
cheer	1
natter	1
dwarf	1
coat	1
disinfect	1
presume	1
'friend	1
kindle	1
lament	1
hunt	1
destruction	1
chao	1
withhold	1
distinguish	1
soar	1
bulk	1
guard	1
brain	1
swoop	1
survive	1
trim	1
bwoy	1
thrash	1
'elp	1
limp	1
consarn	1
retort	1
abstain	1
pen	1
defend	1
peel	1
'spec	1
sharpen	1
tarnish	1
smudge	1
begat	1
waft	1
line	1
hawk	1
branch	1
value	1
padlock	1
photograph	1
litter	1
glitter	1
weaken	1
burnish	1
fishes	1
compass	1
warn	1
spout	1
batter	1
be	1
detail	1
sow	1
overwork	1
joy	1
snub	1
pain	1
deepen	1
disposition	1
veer	1
pant	1
dislodge	1
roughen	1
trundle	1
gull	1
wadden	1
condemn	1
slant	1
howl	1
sway	1
bleat	1
dribble	1
soak	1
draggle	1
rain	1
ease	1
merge	1
jut	1
leane	1
p'int	1
proof	1
clamor	1
span	1
remedy	1
spurn	1
wearyin	1
mar	1
'fear	1
better'n	1
passion	1
daub	1
jar	1
anticipate	1
deaden	1
beautify	1
execute	1
qualify	1
blotch	1
seal	1
embalm	1
perturb	1
animate	1
ennoble	1
entrench	1
sap	1
demoralize	1
pander	1
convert	1
revele	1
manufacture	1
creation	1
defy	1
pardon	1
strive	1
deposit	1
infuse	1
burden	1
knit	1
interdict	1
sanctify	1
burrow	1
celebrate	1
undergo	1
reconcile	1
clink	1
lain	1
knob	1
mat	1
bleach	1
bite	1
frisk	1
paw	1
wi'out	1
ripple	1
glow	1
squeeze	1
edge	1
chip	1
breakfast	1
response	1
rummage	1
untie	1
sign	1
well	1
fumble	1
sez	1
squander	1
hole	1
paste	1
sum	1
filter	1
caution	1
relinquish	1
survey	1
travel	1
earn	1
smooth	1
flummox	1
hould	1
haunt	1
'tweer	1
frustrate	1
latch	1
unravele	1
totter	1
clutch	1
re-cover	1
shield	1
staw	1
fleck	1
hoot	1
pave	1
compose	1
brightnes	1
harbor	1
'shame	1
'splain	1
straighten	1
apply	1
endeavor	1
sober	1
impart	1
unpack	1
tidy	1
brawk	1
size	1
foul	1
taint	1
involve	1
clash	1
intensify	1
lull	1
test	1
equip	1
overrule	1
payment	1
shrine	1
teem	1
drat	1
peach	1
gouge	1
pint	1
expand	1
reform	1
class	1
ram	1
cow	1
'shut	1
be'ind	1
bum	1
holler	1
listenin	1
do't	1
spile	1
expostulate	1
interpret	1
imperil	1
relate	1
repent	1
shore	1
remark	1
lit	1
distress	1
humble	1
fust	1
caa	1
kindiddle	1
quit	1
shame	1
harden	1
have	1
desert	1
speckle	1
sheen	1
bedeck	1
dart	1
flower	1
harmonize	1
pearl	1
crouch	1
free	1
scramble	1
enhance	1
grub	1
elapse	1
glean	1
vindicate	1
whitewash	1
dictate	1
prostitute	1
stunt	1
pursuit	1
annihilate	1
devour	1
sweeten	1
distort	1
elaborate	1
strand	1
snore	1
pester	1
appeal	1
rule	1
uninterest	1
rage	1
shelter	1
dazzle	1
wreathe	1
sidle	1
spangle	1
roost	1
trap	1
vitiate	1
stalk	1
neglect	1
commit	1
disaster	1
tarry	1
typify	1
endow	1
disposal	1
alight	1
fat	1
taste	1
plump	1
bath	1
review	1
relent	1
benefit	1
interest	1
hear	1
stifle	1
'spect	1
coo	1
croon	1
rumble	1
none	1
forward	1
enter	1
amoose	1
ope	1
regale	1
pitch	1
bust	1
supper	1
hencefarrard	1
refine	1
feed	1
fog	1
discern	1
overcrowd	1
signify	1
beam	1
wince	1
stink	1
shrivel	1
paart	1
broach	1
frock	1
cost	1
crackle	1
depict	1
circle	1
repel	1
sculpture	1
harbore	1
transplant	1
nourish	1
manifest	1
sequester	1
unlock	1
entry	1
flinch	1
'scape	1
equal	1
staart	1
fair	1
advise	1
wrap	1
reason	1
water	1
bade	1
thread	1
king	1
blear	1
nerve	1
knot	1
fagot	1
sicken	1
surcharge	1
importune	1
poison	1
risk	1
smuggle	1
root	1
button	1
retreat	1
dumfound	1
slam	1
crisi	1
age	1
slur	1
smote	1
prophesy	1
abstract	1
charm	1
stuff	1
subtend	1
spot	1
refresh	1
journey	1
rop	1
scar	1
stack	1
rustle	1
vow	1
treasure	1
coexist	1
commend	1
prime	1
backslide	1
mince	1
hustle	1
sere	1
overspread	1
lurk	1
batten	1
flaunt	1
steam	1
permeate	1
lil	1
crumb	1
stumble	1
flaish	1
wend	1
dissolve	1
coalesce	1
exaggerate	1
course	1
analyze	1
unite	1
lapse	1
engulf	1
gird	1
insulate	1
skirt	1
resist	1
wave	1
dispose	1
rim	1
growl	1
bridge	1
shout	1
wade	1
belly	1
desolate	1
recross	1
festoon	1
tune	1
flatten	1
crash	1
witness	1
parallel	1
uproot	1
subside	1
jam	1
ravage	1
narrow	1
swamp	1
furnish	1
twine	1
hobble	1
re-serve	1
nowheer	1
bale	1
steer	1
gallop	1
vent	1
wail	1
dilate	1
sear	1
trench	1
tackin	1
forrard	1
ramble	1
addle	1
bringe	1
'sing	1
clamore	1
forbear	1
require	1
port	1
rip	1
nose	1
mad'st	1
scuffle	1
summon	1
drivele	1
train	1
draft	1
sever	1
birth	1
wattle	1
wag	1
spat	1
roast	1
ba	1
better	1
agitate	1
violence	1
grin	1
arrange	1
precede	1
incite	1
debate	1
side	1
chop	1
buzz	1
lower	1
pervade	1
bulge	1
slap	1
rake	1
meal	1
disperse	1
inherit	1
assuage	1
auction	1
overthrow	1
shift	1
jilt	1
omit	1
invite	1
foredoom	1
sight	1
mop	1
stride	1
outstretch	1
pop	1
grieve	1
base	1
braave	1
smite	1
bone	1
heal	1
dispense	1
fester	1
torture	1
bulwark	1
skulk	1
spin	1
elevate	1
reiterate	1
speed	1
splinter	1
disannul	1
unnerve	1
'jan	1
substantiate	1
upset	1
assassination	1
predestine	1
hire	1
occupation	1
delete	1
figure	1
designate	1
inspect	1
grace	1
congest	1
hallow	1
scull	1
supply	1
investigation	1
pronounce	1
link	1
enact	1
penetrate	1
throne	1
spellbind	1
petrify	1
agonize	1
shade	1
protect	1
consult	1
establishment	1
affirm	1
unquicken	1
assertion	1
revenge	1
vouchsafe	1
chuckle	1
wantin	1
measure	1
snigger	1
illuminate	1
attain	1
gibe	1
jeer	1
prowl	1
crown	1
loiter	1
dust	1
curl	1
shudder	1
disprove	1
anxiety	1
reef	1
stoop	1
mine	1
stream	1
powder	1
