OCCURRENCE
Evento_lema	Frecuencia
chaff	1
debate	1
demonstrate	1
assail	1
plague	1
humour	1
smell	1
wail	1
stamp	1
trample	1
recollect	1
enchance	1
fumble	1
quaver	1
assist	1
sharpen	1
condescend	1
refresh	1
emotion	1
equal	1
recur	1
ship	1
sling	1
stream	1
perambulate	1
quit	1
camp	1
inhale	1
gossip	1
scrutinise	1
botanise	1
unfasten	1
betoken	1
charm	1
shed	1
reject	1
qualify	1
overtax	1
confound	1
constitute	1
hail	1
scoff	1
survive	1
sob	1
scorch	1
prefer	1
divert	1
tilt	1
wrought	1
event	1
stricken	1
reproach	1
criticise	1
cheapen	1
encircle	1
vindicate	1
equalle	1
pinch	1
extricate	1
lock	1
handle	1
attach	1
accredit	1
burn	1
juggle	1
idiot	1
signify	1
translate	1
“tell	1
heel	1
retort	1
reason	1
hate	1
tax	1
revolt	1
occupation	1
flout	1
condone	1
unfit	1
mate	1
cherish	1
refrain	1
invasion	1
square	1
plume	1
steal	1
strew	1
stem	1
remonstrate	1
tread	1
hasten	1
settlement	1
endow	1
flicker	1
pour	1
steam	1
difficulty	1
exaggeration	1
lull	1
recoil	1
reproduce	1
soothe	1
trace	1
exist	1
rebel	1
confront	1
bridle	1
band	1
surmount	1
resemble	1
forehead	1
enliven	1
divest	1
aspire	1
repress	1
endeavour	1
bade	1
blush	1
avert	1
recline	1
harangue	1
disagree	1
disarm	1
anythe	1
pop	1
resent	1
unclasp	1
overshadow	1
tot	1
degenerate	1
afflict	1
bawl	1
coo	1
massacre	1
rapture	1
roast	1
spill	1
asseverate	1
fit	1
acquaint	1
grace	1
cement	1
respond	1
pen	1
commission	1
obtrude	1
expression	1
outrun	1
interpose	1
control	1
reduce	1
guard	1
apply	1
trip	1
consult	1
reside	1
restore	1
bare	1
adjust	1
frolic	1
execute	1
experience	1
blink	1
choke	1
edge	1
arm	1
predominate	1
ridge	1
daze	1
“the	1
admonish	1
circle	1
quicken	1
freeze	1
bake	1
ignore	1
dive	1
shiver	1
tree	1
pout	1
flurry	1
will	1
baste	1
incrust	1
lapse	1
wax	1
unseal	1
record	1
grate	1
jingle	1
precede	1
tarry	1
hum	1
condemn	1
aggravate	1
fortify	1
decision	1
hoist	1
embower	1
smother	1
hatch	1
pearl	1
picture	1
wash	1
feature	1
attenuate	1
sculpture	1
paint	1
wind	1
handicap	1
elevate	1
respect	1
efface	1
garland	1
bit	1
frustrate	1
whip	1
“pass	1
ransack	1
brighten	1
displace	1
roar	1
lap	1
everythe	1
counter	1
sneeze	1
deplore	1
prose	1
provide	1
flap	1
intimate	1
excel	1
guess	1
allude	1
restrain	1
depart	1
moor	1
front	1
souse	1
fade	1
alleviate	1
confide	1
ward	1
relent	1
garble	1
likenes	1
quarrel	1
conform	1
sleeve	1
cheapnes	1
worry	1
bray	1
request	1
subscribe	1
narrow	1
uncover	1
feast	1
cap	1
overrule	1
“play	1
conduct	1
institute	1
dull	1
temper	1
pursuit	1
expand	1
perish	1
entangle	1
“stolen	1
perspire	1
mure	1
countenance	1
educate	1
exclude	1
direct	1
oust	1
murder	1
distrust	1
flow	1
shadow	1
beseech	1
brave	1
chid	1
peer	1
vals	1
bloom	1
confuse	1
explode	1
menace	1
enable	1
smirch	1
misdoubt	1
“stop	1
grumble	1
air	1
croak	1
hawk	1
thump	1
gleam	1
escort	1
doom	1
consume	1
fix	1
flutter	1
“doe	1
revive	1
bash	1
fiddle	1
divorce	1
echo	1
awe	1
fulfil	1
rule	1
intersect	1
“you	1
twine	1
blouse	1
benefit	1
“damn	1
chime	1
slope	1
violence	1
perch	1
attire	1
depend	1
waggle	1
glory	1
diffuse	1
worm	1
mock	1
los	1
cow	1
so	1
vacate	1
fight	1
pelt	1
disprove	1
deceive	1
simulate	1
unhinge	1
strip	1
rent	1
stain	1
contribute	1
“to	1
torture	1
tragedy	1
wound	1
death	1
help	1
faith	1
file	1
obtain	1
drench	1
etherealise	1
pierce	1
dangle	1
blur	1
combine	1
clear	1
squeak	1
chirrup	1
croon	1
flare	1
gutter	1
blame	1
