OCCURRENCE
Evento_lema	Frecuencia
arrange	10
conviction	10
drag	10
sank	10
serve	9
hint	9
ruin	9
hit	9
connect	9
improve	9
perceive	9
fight	9
depend	9
neglect	9
welcome	9
interrupt	9
ascend	9
bore	9
labour	9
invent	9
last	9
obtain	9
direct	9
hide	9
dare	9
weep	9
rejoice	9
surprise	9
despise	9
declare	9
deceive	9
submit	9
shout	9
protest	8
demand	8
leane	8
mistake	8
render	8
exercise	8
interfere	8
induce	8
toil	8
proceed	8
enter	8
linger	8
exhibit	8
settle	8
weigh	8
display	8
rescue	8
fancy	8
benefit	8
hasten	8
implore	8
guess	8
light	8
mutter	8
strengthen	8
hand	8
refrain	8
reveal	8
tempt	8
determine	8
drop	8
greet	8
dislike	8
alter	8
endure	8
dread	8
exert	8
occasion	8
nod	8
furnish	7
advance	7
please	7
distinguish	7
interest	7
flash	7
add	7
spread	7
desert	7
announcement	7
heart	7
stare	7
cost	7
procure	7
harass	7
bid	7
forsake	7
edit	7
collect	7
fit	7
sign	7
issue	7
resent	7
drink	7
defend	7
bed	7
push	7
disappoint	7
repel	7
retain	7
gather	7
los	7
correct	7
discussion	7
crush	7
restore	7
persevere	7
yield	7
command	7
kiss	7
sob	7
depart	7
obey	7
insult	7
grieve	7
crack	6
hange	6
conflict	6
envy	6
grumble	6
warm	6
stroke	6
resign	6
stick	6
stretch	6
anticipate	6
born	6
advertise	6
escap	6
indulge	6
lean	6
disappear	6
torment	6
cultivate	6
result	6
signify	6
re-cover	6
consist	6
admire	6
suffice	6
lack	6
shape	6
durst	6
shrink	6
prepare	6
blend	6
awake	6
travel	6
wake	6
breathe	6
burn	6
puzzle	6
soften	6
confound	6
hang	6
cover	6
glare	6
cough	6
gleam	6
resolve	6
reject	6
transfer	6
await	6
disguise	6
injure	6
absorb	6
avert	6
point	6
lament	6
'have	6
shine	6
conceive	6
thrust	6
choke	6
argue	6
extinguish	6
restrain	6
teach	6
expose	6
perish	6
conduct	6
consult	6
perform	6
pain	6
operation	6
arrival	5
communicate	5
unfold	5
temper	5
head	5
concern	5
divine	5
intimate	5
scribble	5
adapt	5
charge	5
endow	5
define	5
practise	5
borrow	5
wed	5
release	5
discourage	5
manufacture	5
overcome	5
taste	5
repute	5
postpone	5
inherit	5
doom	5
interpose	5
torture	5
prevail	5
describe	5
pick	5
secure	5
deliver	5
defy	5
rain	5
appeal	5
undo	5
maintain	5
frighten	5
assent	5
assail	5
inform	5
dwell	5
commit	5
repay	5
repent	5
befall	5
brood	5
lit	5
shrank	5
confuse	5
necessitate	5
employ	5
object	5
attach	5
experience	5
exaggerate	5
s'pose	5
adopt	5
roll	5
build	4
poison	4
shoot	4
grudge	4
sale	4
spoil	4
removal	4
inhabit	4
vary	4
deem	4
prompt	4
doubt	4
link	4
contrast	4
counteract	4
revive	4
shut	4
puff	4
rejoin	4
flow	4
discern	4
smooth	4
purpose	4
ramble	4
correspond	4
diminish	4
lower	4
rouse	4
suggestion	4
destroy	4
betake	4
forbid	4
sang	4
pitch	4
repair	4
shock	4
failure	4
print	4
'go	4
discovery	4
battle	4
pity	4
ceremony	4
reproach	4
insure	4
emphasise	4
unsettle	4
darken	4
stray	4
'oh	4
mourn	4
mingle	4
realise	4
respect	4
trial	4
grasp	4
scorn	4
brighten	4
joke	4
disregard	4
colour	4
detect	4
bade	4
interpret	4
copy	4
marvel	4
regret	4
destruction	4
revolt	4
rob	4
convey	4
extend	4
soothe	4
free	4
shadow	4
degrade	4
frame	4
startle	4
congratulate	4
decline	4
clutch	4
seize	4
demonstrate	4
appear	4
impel	4
preserve	4
suppress	4
influence	4
ponder	4
progress	4
distrust	4
question	4
disconcert	4
effect	4
climb	4
upset	4
sprang	4
breakfast	3
'seee	3
'nothe	3
stroll	3
situate	3
'when	3
compel	3
patch	3
quote	3
survey	3
foot	3
knit	3
abuse	3
'ought	3
civilise	3
pour	3
sweep	3
aid	3
preoccupy	3
excuse	3
assume	3
tire	3
chance	3
enlist	3
credit	3
'did	3
harmonise	3
limit	3
echo	3
stride	3
dip	3
reappear	3
'thank	3
originate	3
fret	3
be	3
arm	3
nothe	3
attire	3
beam	3
mortify	3
awaken	3
ring	3
birth	3
hurry	3
recount	3
have	3
rival	3
forbear	3
entreat	3
detain	3
nibble	3
lapse	3
touch	3
house	3
long	3
criticism	3
beset	3
manifest	3
rankle	3
exasperate	3
involve	3
reduce	3
approval	3
survive	3
achieve	3
content	3
crisi	3
gladden	3
behold	3
pull	3
console	3
silence	3
melt	3
withhold	3
consume	3
conjecture	3
impose	3
sip	3
idealise	3
ease	3
pawn	3
pen	3
roar	3
compare	3
elapse	3
'are	3
inspire	3
suspect	3
quit	3
stifle	3
subside	3
tap	3
except	3
oppress	3
creep	3
reward	3
estrange	3
haunt	3
despair	3
escape	3
kick	3
transform	3
growth	3
despatch	3
brush	3
quiver	3
attend	3
defeat	3
worship	3
droop	3
development	3
'confound	3
stir	3
hurt	3
cheat	3
rang	3
glorify	3
'ask	3
provoke	3
'believe	3
dispute	3
assist	3
relate	3
shame	3
avow	3
deposit	3
bit	3
execute	3
unfit	3
pace	3
heighten	3
fold	3
invest	3
incline	3
associate	3
merit	3
throb	3
nurse	3
sped	3
bequeath	3
plunge	3
chat	3
remunerate	3
rent	3
imply	3
pant	3
curse	2
age	2
depress	2
payment	2
clear	2
hum	2
recline	2
pinch	2
clash	2
renew	2
feature	2
bow	2
drift	2
retire	2
founder	2
rumour	2
presume	2
bestow	2
trim	2
inspect	2
chuckle	2
base	2
characterise	2
shelter	2
fleck	2
clothe	2
help	2
frequent	2
acquire	2
weary	2
blacken	2
sway	2
enspirit	2
tea	2
scrutinise	2
clasp	2
dash	2
somethe	2
stumble	2
water	2
straiten	2
reside	2
expatiate	2
interruption	2
skirt	2
construct	2
fade	2
view	2
curve	2
plant	2
disgust	2
rule	2
rac	2
embark	2
smelt	2
foster	2
bath	2
rub	2
profit	2
divide	2
hunger	2
enrapture	2
trudge	2
devise	2
wrinkle	2
mount	2
freshen	2
'read	2
saunter	2
'doe	2
extract	2
back	2
cling	2
pester	2
thwart	2
jot	2
favour	2
intercourse	2
harm	2
warrant	2
'perhap	2
lodge	2
contend	2
fulfil	2
relish	2
till	2
entrust	2
blink	2
scan	2
intensify	2
jump	2
wave	2
agitate	2
rate	2
father	2
empty	2
vision	2
flutter	2
scheme	2
awe	2
clang	2
confine	2
'will	2
fate	2
disposal	2
test	2
higgle	2
stow	2
reproduce	2
resemble	2
insist	2
outgrow	2
recollect	2
event	2
cool	2
pardon	2
flatter	2
stultify	2
scrape	2
illustrate	2
harden	2
misinform	2
madden	2
interchange	2
unsay	2
shiver	2
sketch	2
calculate	2
attain	2
speculate	2
prejudice	2
disapprove	2
ally	2
recur	2
meeting	2
relinquish	2
stricken	2
elicit	2
embitter	2
sing	2
warn	2
dilate	2
skim	2
strain	2
circulate	2
separate	2
drip	2
tear	2
journey	2
amaze	2
enclose	2
derive	2
constitute	2
exceed	2
step	2
disorder	2
disable	2
contribute	2
accustom	2
undermine	2
eye	2
comprehend	2
violence	2
dispense	2
sustain	2
leisure	2
trample	2
protect	2
rank	2
meditate	2
reckon	2
reverence	2
mislead	2
comply	2
subject	2
'the	2
occupation	2
value	2
discontent	2
ejaculate	2
redden	2
master	2
compose	2
profess	2
divorce	2
explode	2
opine	2
treble	2
plot	2
esteem	2
re-serve	2
clad	2
persist	2
magnify	2
picture	2
impart	2
criticise	2
dement	2
discharge	2
discolour	2
lain	2
afflict	2
wring	2
gratify	2
imitate	2
arrest	2
widen	2
praise	2
illumine	2
smote	2
allude	2
splash	2
approve	2
tend	2
freeze	2
vanish	2
establish	2
falter	2
chill	2
surrender	2
behove	2
reek	2
prop	2
wrapped	2
lock	2
clean	2
alarm	2
leap	2
whirl	2
tie	2
steal	2
overturn	2
account	2
alight	2
triumph	2
surmise	2
renounce	2
foreshadow	2
sat	1
sanction	1
boil	1
curl	1
sprig	1
roam	1
stint	1
trade	1
wipe	1
gnaw	1
retort	1
root	1
advocate	1
trash	1
incarnate	1
grizzle	1
appropriate	1
narrow	1
brook	1
accident	1
glad	1
withstand	1
corner	1
abolish	1
moon	1
abstain	1
re-form	1
mine	1
compliment	1
lane	1
overhang	1
span	1
lounge	1
shorten	1
overwhelm	1
whelm	1
curry	1
blurt	1
emerge	1
'upon	1
exact	1
repose	1
flick	1
'were	1
amount	1
damage	1
sprawl	1
bark	1
fish	1
gall	1
loiter	1
deplore	1
erect	1
contest	1
gentlefolk	1
crown	1
emancipate	1
enforce	1
inscribe	1
dusk	1
fidget	1
straighten	1
unpretend	1
denote	1
weaken	1
square	1
ridicule	1
sublet	1
kneel	1
culmination	1
abide	1
vein	1
dwindle	1
enwrap	1
procrastinate	1
reference	1
characterisation	1
incident	1
shirk	1
affiance	1
mistres	1
lurk	1
unnerve	1
chant	1
peruse	1
enlarge	1
tender	1
refresh	1
slap	1
trap	1
adjust	1
journalise	1
complicate	1
better	1
folow	1
trifle	1
tonsure	1
orb	1
emphasize	1
waddle	1
chatter	1
replace	1
darn	1
near	1
quicken	1
interval	1
breed	1
fashion	1
carve	1
unwreathe	1
relax	1
ensue	1
glint	1
embody	1
reinvigorate	1
toss	1
'finish	1
reck	1
devour	1
goad	1
wrought	1
extension	1
mate	1
lift	1
infect	1
assault	1
arise	1
sneer	1
append	1
itch	1
snuff	1
task	1
encumber	1
broach	1
assistance	1
accession	1
rue	1
wrangle	1
metaphysic	1
bury	1
phrase	1
noos	1
condemen	1
lighten	1
modernise	1
liken	1
emanate	1
unburden	1
'told	1
regulate	1
kindnes	1
'for	1
tick	1
recovery	1
spin	1
date	1
apprehension	1
occure	1
ripple	1
twist	1
traverse	1
odysseu	1
stalk	1
translate	1
resolution	1
nail	1
'teach	1
restrict	1
husband	1
flare	1
voyage	1
administer	1
ingratiate	1
multiply	1
dissatisfy	1
range	1
accumulate	1
qualify	1
'take	1
coat	1
'want	1
nourish	1
martyr	1
'suppose	1
frustrate	1
bless	1
fetch	1
beat	1
cleave	1
detail	1
scoff	1
wrong	1
signal	1
idle	1
expend	1
sunder	1
redeem	1
retard	1
swell	1
shipwreck	1
thrive	1
string	1
ignore	1
pique	1
outlay	1
'english	1
smart	1
sicken	1
disbelieve	1
shrug	1
actuate	1
admonish	1
gobble	1
tumult	1
'spend	1
inflame	1
unbosom	1
intrude	1
chamber	1
'somethe	1
distress	1
chronicle	1
encouragement	1
gratitude	1
rough	1
insert	1
evince	1
supplant	1
confession	1
exult	1
waken	1
reel	1
enfeeble	1
bewail	1
avoid	1
'im	1
sympathise	1
'forgive	1
distract	1
draghunt	1
maim	1
paralyse	1
taint	1
buzz	1
suck	1
design	1
assassinate	1
proximity	1
negotiation	1
pend	1
insight	1
hap	1
steady	1
story	1
intervene	1
hammer	1
fork	1
squint	1
mix	1
drape	1
construe	1
interject	1
stump	1
illuminate	1
frown	1
superadd	1
subsist	1
fulfill	1
burden	1
repurchase	1
drone	1
misread	1
outweary	1
forswear	1
stress	1
outweigh	1
exhale	1
overdo	1
heap	1
teem	1
parch	1
floor	1
instigate	1
sting	1
overawe	1
tone	1
contradict	1
hat	1
overwork	1
defraud	1
overhear	1
scruple	1
destine	1
shift	1
year	1
tub	1
improvise	1
undress	1
wreck	1
unregard	1
enjoyment	1
arrangement	1
recross	1
assert	1
pencil	1
forfeit	1
'enclose	1
wash	1
cancel	1
overtake	1
devastate	1
'glad	1
'trust	1
array	1
suddennes	1
decry	1
ail	1
rusticate	1
pounce	1
introduction	1
irk	1
reconstruct	1
chaperon	1
shore	1
rune	1
gossip	1
chapter	1
mollify	1
confront	1
brawl	1
frenzy	1
'appen	1
rail	1
front	1
discredit	1
reform	1
quaver	1
accusation	1
disagree	1
crumple	1
mistrust	1
'leave	1
dismissal	1
herald	1
'to	1
consequence	1
lunch	1
hatch	1
misinterpret	1
cackle	1
centre	1
excogitate	1
err	1
uphold	1
thousand	1
vulgarise	1
reassure	1
overtax	1
tuck	1
elevate	1
apprise	1
establishment	1
applaud	1
grate	1
include	1
chime	1
disposition	1
'break	1
totter	1
rustle	1
familiarise	1
lure	1
cajole	1
mitigate	1
punishment	1
infuriate	1
scarify	1
blow	1
balance	1
reap	1
dinner	1
displease	1
control	1
recommence	1
uncover	1
assign	1
woo	1
pleasure	1
sentence	1
condescend	1
flinch	1
enrich	1
response	1
outface	1
preface	1
capture	1
surge	1
countenance	1
difficulty	1
brave	1
'that	1
engender	1
merge	1
commiserate	1
arrogance	1
censure	1
acknowlege	1
wont	1
recite	1
discard	1
scout	1
rarefy	1
misjudge	1
feign	1
appoint	1
plague	1
stain	1
fray	1
eleven	1
symbolize	1
harmonize	1
annihilate	1
pale	1
debase	1
revile	1
'now	1
blur	1
growl	1
subscribe	1
imbue	1
instruct	1
savour	1
popularise	1
smiled.'they	1
interrogate	1
prophesy	1
respond	1
souse	1
misconstrue	1
float	1
glow	1
blaze	1
edge	1
twitch	1
persuade	1
replied.'and	1
rasp	1
grind	1
upbraid	1
bridle	1
require	1
swear	1
trickle	1
exhilarate	1
debate	1
even	1
slope	1
splutter	1
bite	1
moult	1
button	1
eyee	1
soak	1
expand	1
bet	1
hear	1
dance	1
celebrate	1
plight	1
contract	1
substitute	1
rapture	1
peep	1
humiliate	1
'tell	1
humour	1
march	1
fed	1
book	1
prose	1
overlook	1
adorn	1
arouse	1
fascinate	1
match	1
outline	1
thrill	1
terrify	1
grope	1
sup	1
boast	1
splinter	1
bleed	1
bungle	1
christen	1
mock	1
snatch	1
chafe	1
fondle	1
intoxicate	1
none	1
revenge	1
swoon	1
blush	1
wound	1
endanger	1
appall	1
vent	1
rely	1
penetrate	1
disaster	1
'turn	1
solace	1
train	1
diffuse	1
bustle	1
elaborate	1
recompense	1
appease	1
disturbance	1
scream	1
dodge	1
smell	1
roast	1
crash	1
shriek	1
tenant	1
madnes	1
faint	1
jam	1
tumble	1
grip	1
precede	1
swing	1
bead	1
slide	1
fire	1
stack	1
unroll	1
predispose	1
haul	1
cleanse	1
stage	1
risk	1
cellar	1
outlive	1
'think	1
delude	1
'perish	1
cherish	1
cure	1
pack	1
speed	1
model	1
flit	1
inflammation	1
conquer	1
parade	1
ache	1
row	1
anchor	1
sparkle	1
time	1
alleviate	1
omit	1
moan	1
ascertain	1
convulse	1
throng	1
pronounce	1
laud	1
swamp	1
slow	1
spring	1
beckon	1
deprecate	1
attest	1
refine	1
handle	1
measure	1
crave	1
sheer	1
reopen	1
bate	1
republish	1
convert	1
subdue	1
rattle	1
'before	1
chew	1
'support	1
'decide	1
'let	1
need	1
fly	1
pummel	1
reprove	1
dot	1
scramble	1
perturb	1
comment	1
preclude	1
anguish	1
dim	1
strut	1
don	1
vow	1
stall	1
accost	1
rectify	1
revert	1
mission	1
shuffle	1
'doom	1
cripple	1
enmesh	1
dally	1
inspirit	1
paragraph	1
identify	1
mature	1
threaten	1
operate	1
mantle	1
weight	1
deprave	1
repine	1
dishearten	1
patter	1
disparage	1
disgrace	1
chasten	1
supplement	1
challenge	1
languish	1
blind	1
reconcile	1
gasp	1
'compose	1
disinterest	1
'combine	1
smother	1
thin	1
number	1
attune	1
narrate	1
embrace	1
caress	1
man	1
