OCCURRENCE
Evento_lema	Frecuencia
retrace	7
guess	7
spoil	7
offend	7
check	7
breed	7
quicken	7
fold	7
wind	6
rain	6
fasten	6
race	6
welcome	6
conjure	6
retire	6
reflect	6
convince	6
assent	6
slide	6
flee	6
attend	6
saunter	6
near	6
clad	6
match	6
slip	6
shiver	6
arrange	6
decline	6
bend	6
nod	6
fight	6
entertain	6
wash	6
build	6
leap	6
defer	6
grasp	6
dread	6
issue	6
pluck	6
administer	6
descend	6
lower	6
fit	6
deliver	6
cloud	6
shrink	6
re-cover	6
appear	6
tease	6
apply	6
observe	6
obey	6
perform	6
fling	6
quarrel	6
dim	6
invite	6
travel	6
comprehend	6
lit	6
assert	6
bed	6
elapse	6
escap	6
treat	5
increase	5
advise	5
overtake	5
manage	5
solve	5
swell	5
heave	5
ride	5
supply	5
improve	5
question	5
chill	5
impart	5
form	5
swear	5
toss	5
indulge	5
grant	5
consent	5
fidget	5
experience	5
dash	5
hasten	5
respond	5
win	5
suppose	5
effect	5
dance	5
dispose	5
upset	5
mount	5
chafe	5
creep	5
strain	5
absorb	5
advance	5
refer	5
flow	5
empty	5
monopolize	5
undergo	5
writhe	5
hover	5
gain	5
master	5
apologize	5
restore	5
annoy	5
please	5
labour	5
beat	5
awake	5
strangle	5
crush	5
clasp	5
resolution	5
light	5
cower	5
drape	5
hate	5
object	4
seize	4
vex	4
melt	4
drown	4
prepare	4
desert	4
plunge	4
soar	4
shout	4
reply	4
lurk	4
mourn	4
protect	4
ruffle	4
gaze	4
vanish	4
pronounce	4
gratify	4
relate	4
disturb	4
burn	4
command	4
land	4
rub	4
pleasure	4
bite	4
quiver	4
adopt	4
dart	4
preoccupy	4
action	4
have	4
aid	4
justify	4
share	4
wrapped	4
detain	4
battle	4
astonish	4
embark	4
occupation	4
teach	4
trip	4
invade	4
wake	4
warm	4
preserve	4
persist	4
mingle	4
inflict	4
admire	4
endure	4
soothe	4
puzzle	4
flush	4
attach	4
reckon	4
accomplish	4
display	4
deepen	4
poise	4
bestow	4
avert	4
trace	4
scan	4
decision	4
interrogate	4
dream	4
peep	4
contrast	4
thrust	4
examine	4
whisper	4
acquaint	4
divide	4
lapse	4
snub	4
depend	4
pretend	4
baffle	4
inform	4
inspire	4
recollect	4
induce	4
misunderstand	4
shield	4
tumble	4
stamp	4
repent	4
enable	4
tone	4
alarm	4
guide	4
describe	4
violence	4
refrain	4
cling	4
gleam	4
represent	4
bang	4
wring	4
prompt	4
disguise	4
weep	4
diminish	4
lash	4
beset	4
dig	4
amuse	3
bellow	3
blast	3
afford	3
disclaim	3
wet	3
damp	3
alight	3
expand	3
yield	3
remark	3
starve	3
brush	3
moan	3
dislodge	3
lull	3
fish	3
crowd	3
occasion	3
deplore	3
connect	3
drench	3
sail	3
scatter	3
reiterate	3
head	3
retort	3
tend	3
except	3
glorify	3
swing	3
be	3
arise	3
reappear	3
help	3
maintain	3
aggravate	3
conquer	3
penetrate	3
resolve	3
dissuade	3
oppress	3
calculate	3
streak	3
cleave	3
evade	3
suggestion	3
permit	3
dismiss	3
clothe	3
carve	3
beam	3
excite	3
study	3
exaggerate	3
blind	3
barrel	3
shave	3
praise	3
allot	3
shudder	3
contradict	3
meeting	3
converse	3
flourish	3
twist	3
pinch	3
procure	3
adjure	3
discovery	3
act	3
silence	3
freeze	3
behave	3
execute	3
desire	3
release	3
lug	3
whip	3
intimate	3
interfere	3
paid	3
taste	3
reduce	3
betray	3
suffice	3
chatter	3
swim	3
fondle	3
rearrange	3
flatter	3
groan	3
confess	3
wince	3
weigh	3
precede	3
whiten	3
faint	3
define	3
consult	3
satisfy	3
hoot	3
protest	3
avail	3
modify	3
intercept	3
tear	3
heed	3
delight	3
discuss	3
embitter	3
shade	3
steep	3
confide	3
pen	3
narrate	3
pitch	3
exhilarate	3
clutch	3
dawn	3
resist	3
kick	3
allay	3
peruse	3
ting	3
ignore	3
disappoint	3
startle	3
conceive	3
clear	3
trouble	3
handle	3
broaden	3
flower	3
loiter	3
proclaim	3
translate	3
breathe	3
shrug	3
rid	3
ease	3
fret	3
prize	3
attack	3
transmit	3
respect	3
unite	3
flight	3
long	3
lack	3
heighten	3
swaddle	3
lessen	3
exhaust	3
surprise	3
drip	3
wing	3
stride	3
stammer	3
irritate	3
strew	3
eye	3
declare	3
string	3
obtain	3
furnish	3
despatch	3
breakfast	3
kneel	3
refresh	3
scribble	3
picture	3
age	3
burst	3
sketch	3
top	3
apostrophize	3
rage	3
hurl	3
undertake	3
crash	3
recite	2
blink	2
unfurl	2
huddle	2
chair	2
cough	2
suit	2
ear	2
gnaw	2
succumb	2
meddle	2
stumble	2
abash	2
heap	2
centre	2
explore	2
hark	2
somethe	2
banish	2
embarrass	2
bleach	2
combine	2
infect	2
collect	2
plant	2
screw	2
souse	2
deign	2
balance	2
adhere	2
jostle	2
gape	2
besiege	2
hush	2
provide	2
instill	2
ceremony	2
serve	2
vie	2
subdue	2
disregard	2
manifest	2
precipitate	2
plenty	2
riot	2
straighten	2
joke	2
fear	2
colour	2
neglect	2
mar	2
fulfil	2
sell	2
shirk	2
mock	2
hackney	2
behold	2
compass	2
twang	2
weave	2
gall	2
outspread	2
mimic	2
purchase	2
fan	2
calm	2
bound	2
prescribe	2
exasperate	2
reward	2
usher	2
hand	2
sting	2
treasure	2
mix	2
level	2
endeavour	2
transfer	2
envelop	2
arch	2
lure	2
conjecture	2
suck	2
knit	2
click	2
preach	2
burrow	2
surpass	2
crane	2
shriek	2
feature	2
relapse	2
hint	2
transpire	2
shy	2
chide	2
perfume	2
interlace	2
slow	2
dislike	2
smite	2
haggle	2
divert	2
pursuit	2
repair	2
operation	2
phrase	2
relish	2
wrong	2
jilt	2
worship	2
quench	2
flit	2
hole	2
trail	2
content	2
conclude	2
puff	2
rally	2
excuse	2
dissever	2
restrain	2
repay	2
robe	2
extend	2
subside	2
revert	2
defend	2
contemplate	2
nothe	2
lighten	2
confuse	2
congratulate	2
accost	2
erect	2
disproportion	2
terrify	2
supersede	2
scale	2
upbraid	2
wheel	2
crawl	2
figure	2
devour	2
shipwreck	2
harm	2
compel	2
soften	2
discern	2
merit	2
entreat	2
prejudice	2
overrate	2
insult	2
implore	2
steam	2
affront	2
jingle	2
deck	2
cool	2
companion	2
addict	2
adjust	2
elect	2
cheer	2
lunch	2
star	2
argue	2
verify	2
comfort	2
enlighten	2
trot	2
grudge	2
sober	2
amount	2
prowl	2
rejoice	2
waste	2
peer	2
impede	2
jar	2
enthrone	2
invent	2
motion	2
point	2
doubt	2
murder	2
fulfill	2
relinquish	2
harden	2
infringe	2
submit	2
retain	2
brace	2
demand	2
tuck	2
shroud	2
impress	2
tender	2
bathe	2
stitch	2
result	2
exceed	2
distract	2
arouse	2
attain	2
hunger	2
crisi	2
anger	2
trickle	2
bewilder	2
enhance	2
blur	2
survive	2
fire	2
abuse	2
stricken	2
droop	2
descry	2
breast	2
extract	2
kindle	2
distinguish	2
tingle	2
summons	2
hop	2
even	2
shed	2
pant	2
lock	2
sun	2
blaze	2
failure	2
preen	2
stun	2
anticipate	2
intersect	2
dedicate	2
overlook	2
speculate	2
disperse	2
stagger	2
lace	2
romp	2
adorn	2
separate	2
quote	2
unfasten	2
tint	2
lengthen	2
compromise	2
waddle	2
stroke	2
minimize	2
dawdle	2
double	2
free	2
vanquish	2
wire	2
spell	2
underlie	2
boil	2
need	2
recapture	2
stain	2
illustrate	2
splash	2
differ	2
cure	2
debouch	2
numb	2
pardon	2
explain	2
dote	2
blench	2
'RED	1
modulate	1
dog	1
displease	1
distress	1
reunite	1
swish	1
flap	1
wedge	1
group	1
borrow	1
rebuff	1
music	1
torment	1
mumble	1
scrub	1
reason	1
widen	1
boast	1
ruin	1
death	1
redouble	1
smudge	1
bustle	1
acknowledge	1
fumble	1
imprecate	1
litter	1
harass	1
measure	1
snow	1
will	1
etherealize	1
unmolest	1
reject	1
batter	1
revisit	1
test	1
claw	1
emphasize	1
nettle	1
stipulate	1
'commit	1
stalk	1
air	1
bud	1
misgive	1
father	1
down	1
founder	1
mirror	1
verge	1
transfix	1
salute	1
bombard	1
distrust	1
'dear	1
overlay	1
famish	1
domesticate	1
vouchsafe	1
order	1
clog	1
discourage	1
flood	1
nerve	1
marriage	1
well	1
imprison	1
stifle	1
earn	1
sentence	1
tinge	1
handicap	1
forego	1
supplant	1
require	1
reshape	1
curve	1
mollify	1
unbosom	1
volunteer	1
bow	1
adore	1
accustom	1
unbend	1
vary	1
defy	1
invalid	1
array	1
moind	1
retard	1
dull	1
blunt	1
blossom	1
simulate	1
garland	1
immerse	1
brown	1
vibrate	1
ensnare	1
relegate	1
gauge	1
stave	1
frown	1
practise	1
risk	1
bother	1
covenant	1
escort	1
grace	1
incident	1
nibble	1
incapacitate	1
gush	1
birth	1
sort	1
capture	1
warrant	1
imprint	1
flurry	1
buoy	1
loosen	1
squeeze	1
lustre	1
prank	1
whimper	1
hammer	1
originate	1
wile	1
cudgel	1
disapprove	1
amend	1
ladle	1
inhabit	1
curse	1
discharge	1
sip	1
champ	1
afflict	1
diffuse	1
acquisition	1
recapitulate	1
tempt	1
response	1
disposal	1
mislead	1
manner	1
outbalance	1
pat	1
publish	1
worsen	1
dishevel	1
imitate	1
hat	1
glove	1
saw	1
baulk	1
burden	1
recount	1
celebrate	1
charter	1
evaporate	1
clean	1
ding	1
intensity	1
dally	1
exhibit	1
event	1
displace	1
defile	1
pale	1
stool	1
bruise	1
fashion	1
palpitate	1
portray	1
vividnes	1
deposit	1
blanch	1
heel	1
pique	1
impose	1
refill	1
ransack	1
entrust	1
conduct	1
impel	1
apprise	1
couch	1
shame	1
blush	1
abstract	1
squire	1
purpose	1
devote	1
resign	1
frolic	1
trick	1
eke	1
mantle	1
snuff	1
s'il	1
witness	1
disengage	1
uncurl	1
twine	1
dip	1
augment	1
addition	1
beseem	1
exercise	1
withstand	1
march	1
dandle	1
name	1
introduction	1
apprehension	1
mature	1
shatter	1
brighten	1
fraud	1
ask	1
intervene	1
thrill	1
bandage	1
fag	1
enthusiasm	1
harbour	1
stupefy	1
chime	1
pulse	1
personify	1
career	1
mist	1
approval	1
crouch	1
unexact	1
mystification	1
interpose	1
hobble	1
select	1
paraît	1
il	1
ascribe	1
evoke	1
padlock	1
disconcert	1
implant	1
powder	1
ascend	1
toil	1
print	1
garden	1
brood	1
poison	1
criticism	1
rebut	1
encircle	1
elude	1
skin	1
simmer	1
sprang	1
dwell	1
fade	1
cherish	1
besmirch	1
encourage	1
squint	1
rattle	1
manœuvre	1
wound	1
destroy	1
pine	1
outwit	1
unravel	1
monopolise	1
chant	1
embody	1
disposition	1
pencil	1
conquest	1
arm	1
dwarf	1
bark	1
invasion	1
glow	1
thirst	1
dodge	1
voice	1
chasten	1
doom	1
suffuse	1
scant	1
slur	1
communicate	1
cheek	1
mortify	1
cram	1
button	1
disfigure	1
rebuke	1
recross	1
rifle	1
wrestle	1
second	1
grove	1
poke	1
spin	1
bait	1
amble	1
brook	1
sally	1
disgrace	1
crown	1
dabble	1
sheer	1
rend	1
hack	1
abolish	1
movement	1
float	1
transfigure	1
reabsorb	1
slop	1
detest	1
regale	1
apprehend	1
veil	1
denote	1
absent	1
deject	1
depress	1
trudge	1
lain	1
growl	1
broach	1
palm	1
convert	1
ope	1
interject	1
best	1
persecute	1
murderer	1
totter	1
devolve	1
entry	1
beware	1
overlie	1
prophesy	1
emerge	1
course	1
jeer	1
hyperbole	1
waft	1
gnash	1
embed	1
block	1
interrogation	1
furrow	1
rumple	1
straggle	1
construct	1
pain	1
enter	1
pore	1
a-somethe	1
bedazzle	1
blacken	1
spout	1
victimize	1
banquet	1
overstrain	1
immolate	1
tramp	1
prose	1
enrich	1
-o	1
affect	1
infuriate	1
contend	1
pave	1
migrate	1
measle	1
malaria	1
difficulty	1
prefix	1
mouth	1
depict	1
prostrate	1
grain	1
sympathize	1
flatten	1
bung	1
quaver	1
resistance	1
plump	1
exclaim	1
further	1
muffle	1
creak	1
subjoin	1
bell	1
challenge	1
jerk	1
shelter	1
incense	1
reawake	1
bare	1
ramble	1
dispense	1
reproduce	1
demonstration	1
develop	1
relax	1
undo	1
overlap	1
dot	1
anythe	1
complicate	1
re-serve	1
tomfool	1
grill	1
reap	1
annul	1
unconquer	1
tide	1
countenance	1
avenge	1
misconceive	1
stem	1
load	1
grind	1
cluck	1
seizure	1
tail	1
expansion	1
prefer	1
wield	1
story	1
bedim	1
yawn	1
pose	1
unfold	1
scrawl	1
fleet	1
prop	1
underline	1
suffocate	1
perpetuate	1
reverence	1
none	1
disparage	1
alleviate	1
motive	1
exist	1
grope	1
enlarge	1
floor	1
thread	1
journey	1
stud	1
frequent	1
predicate	1
assemble	1
prevail	1
troop	1
resemble	1
frizzle	1
detail	1
grovel	1
unperceive	1
usurp	1
swagger	1
attest	1
winter	1
rummage	1
book	1
tree	1
flesh	1
wax	1
swarm	1
execrate	1
fed	1
clatter	1
triumph	1
gasp	1
steady	1
colden	1
sick	1
seal	1
contribute	1
spar	1
perish	1
assuage	1
beckon	1
mutter	1
consist	1
unmollify	1
ripple	1
stream	1
commemorate	1
spit	1
harp	1
quir	1
carpet	1
falter	1
transmogrify	1
dye	1
sneer	1
shove	1
appoint	1
exact	1
sharpen	1
betoken	1
awe	1
intrude	1
influence	1
seduce	1
sprinkle	1
tick	1
necessitate	1
concoct	1
shawle	1
pile	1
discomfit	1
institute	1
aggrieve	1
border	1
clap	1
waylay	1
abstain	1
insure	1
lute	1
wrinkle	1
growth	1
patter	1
stampede	1
accent	1
like	1
promote	1
formulate	1
vamp	1
appease	1
sacrifice	1
reconnoitre	1
curl	1
meditate	1
counsel	1
hazard	1
profess	1
surrender	1
beguile	1
eyee	1
hail	1
uncalculate	1
swathe	1
enrapture	1
glimmer	1
grin	1
waggle	1
squat	1
jabber	1
lap	1
pot	1
tooth	1
tuft	1
fool	1
vilipend	1
alternate	1
sponge	1
cosset	1
glaze	1
skate	1
nose	1
bench	1
chat	1
contract	1
suspect	1
squander	1
dazzle	1
removal	1
overtire	1
forbear	1
mammy	1
retail	1
bracket	1
remonstrate	1
befit	1
box	1
fizz	1
weed	1
amputate	1
award	1
elate	1
ponder	1
include	1
goad	1
wall	1
arrangement	1
unregard	1
squeak	1
scamper	1
storm	1
accelerate	1
dispel	1
flicker	1
ram	1
skim	1
relent	1
quake	1
line	1
ravage	1
pasture	1
shock	1
piece	1
disorder	1
misread	1
grip	1
rock	1
confine	1
herald	1
spy	1
warn	1
eradicate	1
jug	1
water	1
solace	1
rac	1
tout	1
throng	1
behead	1
mask	1
idle	1
sport	1
throb	1
sway	1
waver	1
harrow	1
supper	1
glean	1
steer	1
roof	1
overhang	1
undeceive	1
rehabilitate	1
conduce	1
tip	1
overthrow	1
engrave	1
minister	1
wreck	1
dome	1
moor	1
dangle	1
thunder	1
surge	1
dimple	1
compose	1
dispute	1
mew	1
expunge	1
reverse	1
grave	1
bowl	1
chaffer	1
sew	1
pin	1
dilate	1
predominate	1
enact	1
dew	1
split	1
throne	1
tax	1
regard	1
chuckle	1
mystify	1
dissatisfy	1
envy	1
insist	1
strand	1
articulate	1
overset	1
cap	1
engender	1
supplicate	1
tussle	1
ply	1
pester	1
gamble	1
bespeak	1
weaken	1
whet	1
balk	1
exodu	1
wrap	1
repine	1
neck	1
admonish	1
foster	1
vacate	1
gallop	1
roughen	1
paragraph	1
purr	1
scratch	1
sped	1
adduce	1
prance	1
harness	1
blurt	1
concealment	1
daunt	1
frisk	1
lodge	1
mitigate	1
charge	1
venture	1
entail	1
track	1
overwhelm	1
think	1
oversleep	1
rang	1
undress	1
persevere	1
blight	1
sever	1
forsake	1
uphold	1
resent	1
peril	1
