OCCURRENCE
Evento_lema	Frecuencia
dismount	5
insult	5
puzzle	5
anticipate	5
stammer	5
stamp	5
mistake	5
rock	5
contradict	5
frown	5
perplex	5
desert	5
melt	5
conversation	5
ruin	5
meditate	5
inflict	5
shrank	5
covet	5
flow	5
comply	5
connect	5
disregard	5
choke	5
contribute	5
exhibit	5
compose	5
compel	5
implore	5
interfere	5
trot	5
occupation	4
defend	4
lavish	4
inspect	4
boil	4
spring	4
spoil	4
yelp	4
bite	4
dine	4
march	4
glow	4
snap	4
prevail	4
correct	4
respect	4
mend	4
escort	4
hearken	4
yawn	4
devour	4
usher	4
slide	4
recline	4
hurl	4
vow	4
bud	4
threaten	4
sank	4
undertake	4
writhe	4
condemn	4
pluck	4
rattle	4
maintain	4
add	4
represent	4
earn	4
pace	4
astonish	4
blame	4
praise	4
repay	4
arise	4
los	4
cough	4
labour	4
chance	4
undress	4
plant	4
expostulate	4
paid	4
guide	4
gratify	4
convert	4
irritate	4
bade	4
warm	4
gush	4
punish	4
describe	4
conceive	4
reprove	4
degrade	4
recoil	4
taste	4
sign	4
thwart	4
witness	4
injure	4
mock	4
ail	4
wet	4
defer	4
bewilder	4
value	4
reward	4
pine	4
exhaust	4
neglect	4
saunter	4
gallop	4
despatch	4
torture	4
relate	4
argue	4
win	4
prefer	4
faint	4
fulfil	4
dance	4
assume	4
waste	4
be	4
contemplate	4
soothe	4
shew	4
disguise	4
bless	4
abuse	4
accomplish	4
stick	4
become	4
sneer	4
withdraw	3
shelter	3
manifest	3
re-serve	3
unchain	3
build	3
aggravate	3
belong	3
appreciate	3
accustom	3
dive	3
tuck	3
flourish	3
subside	3
halloo	3
nut	3
shed	3
consequence	3
count	3
sling	3
erect	3
abstain	3
afford	3
exist	3
box	3
overcome	3
enrage	3
interest	3
obviate	3
pile	3
scratch	3
vary	3
command	3
range	3
un	3
appropriate	3
reduce	3
print	3
journey	3
rub	3
blast	3
dose	3
disengage	3
soak	3
exclude	3
yell	3
startle	3
awaken	3
vanquish	3
suppress	3
enable	3
entice	3
operation	3
except	3
carve	3
bustle	3
flight	3
fashion	3
grin	3
spit	3
plague	3
dote	3
boast	3
impose	3
long	3
thrive	3
invent	3
carpet	3
thrash	3
flee	3
vociferate	3
cram	3
stream	3
bleed	3
scour	3
empty	3
squeeze	3
compare	3
untie	3
skulk	3
befit	3
sup	3
envy	3
peep	3
administer	3
reappear	3
flush	3
arrival	3
clamber	3
coax	3
acquire	3
action	3
master	3
strain	3
marvel	3
animate	3
term	3
restrain	3
strive	3
free	3
jerk	3
doom	3
forsake	3
delude	3
remedy	3
smash	3
hum	3
retract	3
beseech	3
trample	3
summon	3
toss	3
ring	3
display	3
wind	3
betray	3
ponder	3
glide	3
back	3
resort	3
reside	3
reconcile	3
cloud	3
induce	3
conviction	3
objection	3
abhor	3
rave	3
appeal	3
twist	3
menace	3
benefit	3
outstrip	3
gie	3
forbid	3
revenge	3
clear	3
acquiesce	3
measure	3
exasperate	3
exert	3
concern	3
dissolve	3
rejoice	3
repel	3
pacify	3
recur	3
gleam	3
travel	3
signify	3
account	3
poison	3
collect	3
disgust	3
create	3
conduct	3
resist	3
shock	3
rac	3
relent	3
avail	3
motion	3
snivel	3
disorder	3
sprung	3
begone	3
totter	3
bother	3
colour	3
rebuke	3
sorrow	3
lend	3
disappear	3
chew	3
rob	3
detain	3
attain	3
beguile	3
shoo	3
twitch	3
inconvenience	2
solicit	2
wince	2
soliloquis	2
lade	2
dispose	2
repose	2
suspect	2
overwhelm	2
caress	2
sneak	2
water	2
demonstration	2
stride	2
mumble	2
eyee	2
flurry	2
bow	2
sway	2
tingle	2
howl	2
spake	2
essay	2
hem	2
hover	2
dispel	2
temper	2
guard	2
interpret	2
smother	2
mingle	2
deposit	2
heart	2
steer	2
milk	2
stale	2
holld	2
expire	2
swarm	2
snuff	2
demolish	2
croak	2
worry	2
denominate	2
preach	2
absolve	2
ascribe	2
solder	2
madden	2
glimmer	2
have	2
resent	2
belie	2
overlook	2
rake	2
rekindle	2
salute	2
invade	2
shuffle	2
fold	2
desist	2
chide	2
employ	2
blot	2
limit	2
perish	2
lull	2
ensue	2
blubber	2
christen	2
pet	2
stagger	2
wheedle	2
loose	2
domineer	2
heap	2
repulse	2
roar	2
absent	2
ache	2
grope	2
paint	2
furnish	2
acquisition	2
loop	2
wheel	2
ensure	2
fawn	2
whiten	2
brush	2
tidy	2
repair	2
fee	2
screw	2
brighten	2
shove	2
cool	2
befall	2
liberate	2
appoint	2
muster	2
lengthen	2
extract	2
habituate	2
undergo	2
feed	2
redden	2
bind	2
lament	2
coincide	2
confide	2
instill	2
fade	2
exaggerate	2
lounge	2
clean	2
fidget	2
nip	2
refute	2
impel	2
slap	2
quiet	2
flay	2
crop	2
rescue	2
chafe	2
conjure	2
shape	2
will	2
contain	2
scare	2
smote	2
drench	2
slam	2
presume	2
pack	2
honour	2
darken	2
explode	2
assert	2
question	2
repress	2
eye	2
dart	2
decision	2
suffice	2
retaliate	2
appall	2
sense	2
commit	2
reject	2
amaze	2
point	2
blight	2
mak	2
tuh	2
fast	2
loosen	2
ornament	2
mitigate	2
store	2
distort	2
propitiate	2
drawl	2
avert	2
withhold	2
level	2
hazard	2
slaver	2
distract	2
blanch	2
glare	2
torment	2
convulse	2
confuse	2
grovel	2
brave	2
wean	2
centre	2
rally	2
foster	2
witch	2
survive	2
discharge	2
overtake	2
announce	2
disown	2
decide	2
dwell	2
gang	2
omit	2
peer	2
echo	2
differ	2
trail	2
mar	2
bestir	2
quiver	2
sustain	2
exact	2
avoid	2
monopolize	2
disgrace	2
explosion	2
merit	2
surrender	2
decay	2
flutter	2
cheek	2
drown	2
replace	2
traverse	2
stricken	2
gnash	2
bemoan	2
retrace	2
quell	2
pronounce	2
blacken	2
drip	2
protect	2
bruise	2
instruct	2
hear	2
chase	2
conclude	2
usurp	2
conclusion	2
resolution	2
reproach	2
require	2
transform	2
bloom	2
mortgage	2
ceremony	2
rayther	2
charge	2
communicate	2
attire	2
amount	2
lighten	2
associate	2
founder	2
reiterate	2
disapprove	2
pule	2
triumph	2
seclude	2
wrapped	2
sip	2
toil	2
expand	2
proposal	2
disarm	2
emerge	2
matter	2
embarrass	2
enlighten	2
forward	2
abstract	2
view	2
gurgle	2
knaw	2
saddle	2
ease	2
bequeath	2
grant	2
mitch	2
graze	2
nab	2
announcement	2
grudge	2
risk	2
bespeak	2
scrape	2
impart	2
pry	2
disobey	2
invoke	2
chuck	2
smoke	2
fur	2
accommodate	2
doze	2
returned	1
need	1
digest	1
brace	1
bake	1
advantage	1
froth	1
actuate	1
decamp	1
lap	1
parry	1
sulk	1
chip	1
volunteer	1
maister	1
noa	1
shoulder	1
pump	1
compound	1
deign	1
poise	1
corrugate	1
encroach	1
embrown	1
mould	1
border	1
corroborate	1
assault	1
neutralize	1
grate	1
progress	1
modlle	1
ensconce	1
befriend	1
wolf	1
smack	1
splash	1
condole	1
perfume	1
detach	1
scrawl	1
sketch	1
decypher	1
rebel	1
flood	1
bask	1
snug	1
laik	1
square	1
paws	1
lace	1
asseverate	1
verify	1
flounder	1
excommunicate	1
embalm	1
sin	1
prick	1
nudge	1
denounce	1
didst	1
contort	1
exalt	1
resound	1
counter	1
unhasp	1
personify	1
conflict	1
stagnate	1
whirl	1
land	1
stuff	1
puff	1
rummage	1
dilate	1
snoozle	1
daub	1
untenant	1
chime	1
benumb	1
adjourn	1
chat	1
crouch	1
chill	1
incident	1
latch	1
bundle	1
crowd	1
fend	1
was'nt	1
persecute	1
uncomplain	1
cuff	1
farm	1
ransack	1
rule	1
bait	1
rue	1
harden	1
bluster	1
hush	1
mute	1
summut	1
portend	1
sympathize	1
quarter	1
paper	1
prattle	1
reprimand	1
supper	1
bolt	1
catechise	1
shimmer	1
throttle	1
prey	1
beard	1
lame	1
shatter	1
mix	1
gape	1
sail	1
disarrange	1
burnish	1
uncare	1
becloud	1
head	1
smelt	1
deck	1
appear	1
best	1
glint	1
kidnap	1
scrub	1
pain	1
unmolest	1
undo	1
prognosticate	1
lick	1
concentrate	1
cultivate	1
fritter	1
discipline	1
adore	1
execrate	1
hector	1
plenty	1
correspond	1
adopt	1
practise	1
chasten	1
load	1
mortify	1
waver	1
swerve	1
glisten	1
twinkle	1
fire	1
stow	1
spat	1
squall	1
double	1
recognize	1
sober	1
abash	1
hark	1
wager	1
outlive	1
harken	1
cook	1
tack	1
ferret	1
tread	1
plotter	1
plash	1
stack	1
pike	1
quote	1
refer	1
betake	1
pierce	1
steep	1
wi	1
weather	1
lecture	1
tutor	1
ruffle	1
aver	1
dip	1
unsay	1
unfasten	1
surmise	1
tighten	1
gentry	1
divest	1
equalle	1
exceed	1
protract	1
whine	1
re-form	1
mistrust	1
install	1
payment	1
removal	1
kindnes	1
abjure	1
moderate	1
revolt	1
teaze	1
dwindle	1
misunderstand	1
'size	1
girn	1
ban	1
wah	1
cahnt	1
pocket	1
league	1
thaw	1
disdain	1
adhere	1
slander	1
face	1
bead	1
erase	1
cleave	1
prowl	1
flinch	1
scoop	1
agitate	1
anger	1
like	1
race	1
difficulty	1
cow	1
imply	1
forbear	1
contaminate	1
split	1
feign	1
wrest	1
compliment	1
floor	1
tramp	1
recriminate	1
verge	1
multiply	1
wrangle	1
crash	1
sprinkle	1
breakfast	1
elicit	1
mope	1
reconciliation	1
unbar	1
punishment	1
derange	1
resignation	1
stray	1
trap	1
clutch	1
appal	1
rage	1
unsettle	1
 . .open	1
wrap	1
handle	1
tarry	1
cap	1
course	1
unfold	1
mouth	1
conquer	1
recompense	1
sacrifice	1
trace	1
invest	1
depend	1
gladden	1
birth	1
dot	1
repeal	1
underline	1
redound	1
elevate	1
squint	1
project	1
threat	1
munch	1
nuh	1
countenance	1
vouchsafe	1
overpass	1
weigh	1
covetousnes	1
warrant	1
plunge	1
lave	1
glower	1
corn	1
went	1
link	1
plod	1
obliterate	1
deform	1
scutter	1
awake	1
unrest	1
equal	1
transmit	1
depress	1
encompass	1
uncurl	1
greet	1
importune	1
extort	1
interference	1
calm	1
justify	1
gall	1
involve	1
depreciate	1
degenerate	1
credit	1
cringe	1
outweigh	1
derive	1
misdoubt	1
protest	1
surprise	1
crisi	1
better	1
dree	1
wile	1
ear	1
insert	1
bark	1
shirk	1
bewail	1
brand	1
foam	1
upbraid	1
extricate	1
unfix	1
horrify	1
redeem	1
suffuse	1
repass	1
compress	1
nerve	1
blind	1
stiffen	1
goad	1
stain	1
uncover	1
strew	1
scent	1
sleet	1
smite	1
allay	1
leisure	1
sue	1
rang	1
violence	1
name	1
fed	1
revert	1
combine	1
overreach	1
screen	1
bang	1
exult	1
'girn	1
abet	1
unnerve	1
slit	1
murther	1
conspire	1
pitch	1
succour	1
intoxicate	1
shade	1
quench	1
seal	1
afflict	1
dim	1
gouge	1
blest	1
wade	1
revisit	1
molest	1
doubt	1
wield	1
moralize	1
snort	1
deead	1
right	1
blossom	1
qualify	1
foil	1
nourish	1
lack	1
order	1
recount	1
misplace	1
personate	1
discussion	1
reinstate	1
equip	1
hire	1
top	1
growth	1
enact	1
battle	1
beguilnig	1
favour	1
rankle	1
edge	1
stroll	1
pleasure	1
elapse	1
fatigue	1
instil	1
wave	1
entrust	1
empower	1
clap	1
'baht	1
'cahnt	1
rid	1
aht	1
commission	1
compensation	1
till	1
rebuff	1
heed	1
anniversary	1
prolong	1
sally	1
halt	1
plunder	1
hunt	1
accede	1
scamper	1
shy	1
second	1
injury	1
result	1
wed	1
launch	1
pit	1
sentence	1
trip	1
lilt	1
polish	1
ape	1
match	1
chuckle	1
extend	1
giggle	1
larn	1
enlarge	1
titter	1
staid	1
prejudice	1
discourse	1
prosecute	1
trifle	1
transmute	1
spill	1
re-sort	1
chirp	1
transfigure	1
supplicate	1
unknot	1
inter	1
unclear	1
rustle	1
bode	1
forego	1
nestle	1
stifle	1
near	1
shadow	1
scramble	1
scale	1
persuade	1
ridicule	1
counteract	1
bristle	1
snarl	1
scuttle	1
gad	1
instance	1
sang	1
can^t	1
guag	1
twine	1
wound	1
incapacitate	1
overdo	1
petrify	1
refasten	1
negotiate	1
undulate	1
charm	1
pat	1
retrieve	1
discomfit	1
conn	1
swell	1
sarve	1
mad	1
'bahn	1
hange	1
acknowledge	1
soliloquize	1
approach	1
petition	1
harp	1
decline	1
redouble	1
dapple	1
ut	1
evaporate	1
whistle	1
blend	1
emulate	1
ripen	1
respire	1
alight	1
dissent	1
spurn	1
cogitate	1
prostrate	1
tea	1
inherit	1
capture	1
muscle	1
suffocate	1
chastise	1
repossess	1
congratulate	1
imprison	1
decoy	1
fool	1
achieve	1
design	1
loss	1
pare	1
hug	1
shrug	1
vent	1
thump	1
book	1
worship	1
storm	1
abide	1
feature	1
sell	1
incur	1
unlock	1
nurture	1
sharpen	1
bribe	1
freeze	1
faith	1
delve	1
crack	1
shovel	1
displace	1
relinquish	1
diminish	1
enlist	1
foregather	1
wilder	1
dow	1
joke	1
daunt	1
unsling	1
condescend	1
lapse	1
deprive	1
stumble	1
consecrate	1
debase	1
profane	1
balance	1
anguish	1
consume	1
preclude	1
rent	1
transgress	1
migrate	1
devastate	1
refresh	1
reap	1
knit	1
upset	1
dust	1
skurry	1
branch	1
waft	1
illumine	1
station	1
superintend	1
bit	1
glory	1
transplant	1
felly	1
shaam	1
'bide	1
laud	1
smuggle	1
'perhap	1
iron	1
intercept	1
float	1
leane	1
'say	1
ratify	1
overlay	1
'side	1
civilize	1
minute	1
'but	1
sidle	1
scrutinize	1
lug	1
sooin	1
arn	1
whet	1
brust	1
forgetten	1
rive	1
attach	1
forge	1
train	1
embody	1
accost	1
chose	1
revel	1
procure	1
sever	1
smoulder	1
'must	1
plot	1
harbour	1
image	1
track	1
dictate	1
consult	1
none	1
converse	1
glitter	1
rapture	1
lit	1
roam	1
annihiliate	1
err	1
unclose	1
flap	1
trickle	1
hasp	1
harry	1
girnn	1
stun	1
hy	1
grief	1
inhabit	1
jut	1
harmonize	1
