OCCURRENCE
Evento_lema	Frecuencia
profess	7
preach	7
“the	7
injure	7
grudge	7
crack	7
celebrate	7
explain	7
shan’t	7
invite	7
add	7
amaze	7
back	7
leer	7
guess	7
face	7
crisi	7
escort	7
stir	7
submit	7
interpret	7
crowd	7
eye	7
wound	7
wrapped	7
canter	7
reproach	7
appreciate	7
mend	7
confer	6
puzzle	6
mustn’t	6
recover	6
wheedle	6
sob	6
dispute	6
build	6
array	6
situate	6
echo	6
preserve	6
conspire	6
swagger	6
stretch	6
merit	6
estrange	6
upset	6
crown	6
provoke	6
spoil	6
vanish	6
writhe	6
excuse	6
abide	6
maintain	6
payment	6
demonstration	6
trouble	6
contract	6
be	6
require	6
regret	6
destroy	6
trample	6
witness	6
publish	6
shouldn’t	6
quarter	6
attract	6
conclusion	6
proclaim	6
appeal	6
mimic	6
disguise	6
penetrate	6
convince	6
reflect	6
muster	6
destine	6
grasp	6
mollify	6
debate	6
kick	6
dash	6
pat	6
pinch	6
lift	6
effect	6
hire	6
perch	6
swindle	6
gratify	6
have	6
hanker	6
sport	6
feast	6
scatter	6
shriek	6
chatter	6
consign	6
yawn	6
envy	6
object	6
sigh	6
terrify	6
linger	6
suffice	6
subsist	6
poison	6
multiply	6
plague	5
operate	5
wash	5
oppress	5
apply	5
subscribe	5
replace	5
pronounce	5
fold	5
encounter	5
spy	5
dote	5
clatter	5
adorn	5
gobble	5
slip	5
condemn	5
exercise	5
toll	5
knit	5
befit	5
pop	5
discharge	5
torture	5
parry	5
vote	5
review	5
discourse	5
correct	5
tread	5
bed	5
groan	5
loll	5
wipe	5
lord	5
divide	5
signify	5
waken	5
tumble	5
birth	5
study	5
consist	5
grant	5
induct	5
strengthen	5
retain	5
despair	5
box	5
gallop	5
repair	5
glow	5
point	5
invade	5
warrant	5
advertise	5
beam	5
flutter	5
fear	5
spread	5
cram	5
wag	5
trim	5
captivate	5
flash	5
yield	5
forbid	5
solace	5
stamp	5
master	5
cherish	5
displease	5
meeting	5
augur	5
reward	5
create	5
hiss	5
repent	5
drag	5
thrum	5
remonstrate	5
conceive	5
clink	5
sign	5
slay	5
simper	5
tap	5
muse	5
burn	5
closet	5
reconciliation	5
rub	5
occupation	5
shrank	5
swim	5
warble	5
needn’t	5
scorn	5
throng	5
haunt	5
mortify	5
tyrannise	5
pluck	5
emblazon	5
demand	5
creak	5
church	5
domineer	5
whirl	5
double	5
scare	5
invest	5
fascinate	5
sup	5
ogle	4
eschew	4
exceed	4
embroider	4
depict	4
doesn’t	4
erect	4
air	4
overhear	4
conquest	4
labour	4
attire	4
plenty	4
tingle	4
soften	4
apologise	4
explode	4
thump	4
empty	4
rescue	4
heave	4
subside	4
expend	4
hum	4
wind	4
defray	4
sew	4
meddle	4
rule	4
whisk	4
lick	4
arise	4
nestle	4
envelop	4
gazette	4
acquiesce	4
diddle	4
unbar	4
jingle	4
flourish	4
moan	4
insure	4
forego	4
court	4
lace	4
scour	4
lecture	4
sow	4
profit	4
reply	4
thrive	4
cure	4
snore	4
arrest	4
express	4
impress	4
dye	4
absorb	4
extend	4
contrast	4
overflow	4
confine	4
install	4
counsel	4
tire	4
sail	4
stream	4
surpass	4
deign	4
reveal	4
race	4
unite	4
depend	4
shed	4
glitter	4
lounge	4
sale	4
discomfit	4
transfer	4
convert	4
forsake	4
overpower	4
pen	4
conceal	4
drown	4
shock	4
caution	4
condole	4
loss	4
rebel	4
betake	4
swell	4
drum	4
resolution	4
stagger	4
couch	4
balance	4
dandle	4
cock	4
deem	4
shatter	4
lisp	4
commission	4
war	4
soar	4
grind	4
experience	4
emerge	4
surround	4
pocket	4
slink	4
free	4
fed	4
rock	4
compare	4
marshal	4
undo	4
refrain	4
pan	4
precede	4
prophesy	4
secrete	4
inspect	4
aver	4
exhaust	4
recount	4
heal	4
benefit	4
whop	4
perfume	4
beware	4
waste	4
age	4
board	4
consort	4
disposal	4
clear	4
wheel	4
kep	4
levy	4
dispatch	4
gamble	4
mumble	3
illuminate	3
peer	3
characterise	3
endear	3
realise	3
insert	3
extract	3
flurry	3
sparkle	3
score	3
slam	3
flog	3
better	3
intimate	3
question	3
hear	3
dry	3
skip	3
redouble	3
poke	3
“come	3
best	3
refer	3
meditate	3
aid	3
exert	3
banter	3
  “thank	3
commune	3
espy	3
degrade	3
smuggle	3
toast	3
fag	3
scratch	3
insist	3
govern	3
clamber	3
horrify	3
revolt	3
“go	3
compensate	3
demean	3
discontent	3
stroll	3
demise	3
consequence	3
vouch	3
dawn	3
flicker	3
rouse	3
revolve	3
embarrass	3
muffle	3
startle	3
subject	3
impose	3
plough	3
boil	3
mistrust	3
sketch	3
scandalise	3
cultivate	3
pester	3
copy	3
dig	3
hesitate	3
acknowledge	3
pleasure	3
pit	3
christen	3
duck	3
imbibe	3
caricature	3
devise	3
twist	3
shelter	3
betray	3
balk	3
twitch	3
lapse	3
stride	3
cuddle	3
smack	3
dabble	3
peruse	3
prescribe	3
beckon	3
vent	3
“thank	3
nobody	3
depose	3
rave	3
trifle	3
conclude	3
explosion	3
fatigue	3
sympathise	3
lighten	3
enjoin	3
mutter	3
chuckle	3
repay	3
dive	3
respond	3
prance	3
house	3
cord	3
line	3
intercede	3
dawdle	3
shudder	3
tick	3
dissipate	3
bellow	3
pad	3
elapse	3
disarm	3
enchant	3
smite	3
flap	3
guard	3
recall	3
minister	3
resign	3
irritate	3
menace	3
banish	3
chop	3
conjecture	3
load	3
endeavour	3
fortify	3
somethe	3
converse	3
argue	3
tip	3
doze	3
enlist	3
cackle	3
finger	3
summon	3
perturb	3
scent	3
enrapture	3
near	3
  whilst	3
undertake	3
confront	3
snap	3
toil	3
smote	3
name	3
breakfast	3
brighten	3
smell	3
“isn’t	3
stow	3
ordain	3
sprung	3
“don’t	3
blot	3
divine	3
renew	3
drain	3
stalk	3
vouchsafe	3
disobey	3
feed	3
enliven	3
swarm	3
job	3
strut	3
mope	3
print	3
commit	3
fringe	3
divest	3
ascertain	3
scruple	3
congregate	3
slap	3
abash	3
blight	3
twiddle	3
saddle	3
lade	3
rankle	3
revenge	3
boast	3
rejoice	3
subjugate	3
  dure	3
spout	3
sip	3
screw	3
rejoin	3
award	3
pain	3
empower	3
edify	3
murder	3
somebody	3
glisten	3
crawl	3
repine	3
tickle	3
summit	3
wean	3
humble	3
straiten	3
handcuff	3
lain	3
comb	3
deprive	3
people	3
diminish	3
flirt	3
assign	3
gild	3
correspond	3
incident	3
declare	3
clad	3
persecute	3
covet	3
bequeath	3
baulk	3
chain	3
drawl	3
pawn	3
wrench	3
engrave	3
mislead	3
slide	3
refine	3
jilt	2
fiddle	2
avail	2
vend	2
cheek	2
twaddle	2
arm	2
vanquish	2
rail	2
rage	2
suffocate	2
cringe	2
bob	2
blame	2
entrust	2
troop	2
construct	2
fishes	2
hush	2
extension	2
centre	2
mark’d	2
recruit	2
smelt	2
glad	2
announce	2
crow	2
spring	2
accrue	2
cart	2
distort	2
“hold	2
“make	2
plant	2
leap	2
jeer	2
kindle	2
unbosom	2
hadn’t	2
parade	2
influence	2
volunteer	2
challenge	2
inflict	2
intrude	2
inscribe	2
leaf	2
lash	2
inhabit	2
pump	2
particularize	2
station	2
reel	2
storm	2
thread	2
shore	2
yell	2
combat	2
poach	2
result	2
climb	2
pry	2
appertain	2
differ	2
elicit	2
  “present	2
qualify	2
emigrate	2
indispose	2
prayer	2
abominate	2
equal	2
rear	2
goose	2
  seee	2
bone	2
spurn	2
bare	2
peck	2
stake	2
nose	2
hobble	2
doubt	2
underline	2
tattle	2
bivouac	2
pin	2
coo	2
farm	2
accede	2
surmount	2
  “and	2
bask	2
ease	2
paw	2
caper	2
gurgle	2
overeat	2
glare	2
weary	2
victimise	2
gorge	2
book	2
enclose	2
esteem	2
shawle	2
muddle	2
extort	2
bewilder	2
  put	2
quaver	2
avow	2
twine	2
awake	2
wed	2
gown	2
float	2
chime	2
  “have	2
patch	2
auction	2
desist	2
elude	2
hoodwink	2
chat	2
participate	2
bill	2
assert	2
imprison	2
harass	2
revile	2
aggravate	2
compromise	2
comport	2
constitute	2
imitate	2
regulate	2
  “hadn’t	2
barrack	2
enact	2
even	2
absolve	2
concoct	2
conciliate	2
level	2
sprout	2
overtake	2
disgrace	2
pervert	2
inveigle	2
concern	2
succumb	2
speculate	2
decide	2
forbear	2
wither	2
chance	2
rough	2
order	2
fumble	2
ennoble	2
anger	2
temporise	2
dishonour	2
divulge	2
specify	2
wring	2
cow	2
flounder	2
mine	2
bit	2
flaunt	2
devil	2
speckle	2
bathe	2
prevail	2
canvass	2
entry	2
pursuit	2
applaud	2
disinherit	2
dangle	2
whip	2
vacate	2
crumple	2
event	2
frill	2
usher	2
justify	2
flow	2
trickle	2
forward	2
mask	2
revert	2
waive	2
outshine	2
“wap	2
despond	2
apportion	2
revolution	2
munch	2
water	2
contemplate	2
acquit	2
square	2
deloight	2
husband	2
enlighten	2
tax	2
loiter	2
ply	2
campaign	2
glide	2
billet	2
acquisition	2
unmolest	2
languish	2
exclude	2
chafe	2
smirk	2
subdue	2
scan	2
throb	2
stricken	2
rank	2
brush	2
betoken	2
dim	2
laud	2
click	2
cash	2
detain	2
annihilate	2
distribute	2
inflame	2
rustle	2
smooth	2
dislodge	2
stifle	2
totter	2
deepen	2
pound	2
bewail	2
“did	2
defeat	2
spear	2
repulse	2
stitch	2
ally	2
style	2
surrender	2
protrude	2
ingratiate	2
damp	2
  on	2
quote	2
’ave	2
shun	2
promote	2
exaggerate	2
stupefy	2
slight	2
remit	2
appointment	2
pal	2
haggle	2
journey	2
trace	2
bespeak	2
roast	2
forfeit	2
caress	2
paste	2
clench	2
dread	2
strand	2
prosper	2
stammer	2
letter	2
flit	2
shame	2
ransack	2
intervene	2
squall	2
search	2
devolve	2
giggle	2
habit	2
scuttle	2
advise	2
prosecute	2
exhort	2
“knuckle	2
sneak	2
perplex	2
resemble	2
bother	2
grizzle	2
supersede	2
yearn	2
will	2
rummage	2
barter	2
hem	2
creep	2
rouge	2
manifest	2
hoist	2
bolt	2
lark	2
cluster	2
like	2
secede	2
strap	2
disengage	2
expostulate	2
sprinkle	2
aren’t	2
range	2
veil	2
flock	2
stipulate	2
descant	2
assault	2
disown	2
tilt	2
eclipse	2
disdain	2
blubber	2
enforce	2
depress	2
capture	2
nab	2
an’t	2
carouse	2
  “give	2
introduction	2
damn	2
conflict	2
revel	2
nudge	2
slave	2
humiliate	2
doom	2
sally	2
slumber	2
impoverish	2
thunder	2
discovery	2
scheme	2
glance	2
leane	2
repute	2
triumph	2
froth	2
release	2
rent	2
sits	1
quack	1
tag	1
middle	1
uncurl	1
tipsify	1
abound	1
“send	1
nail	1
lessen	1
philosophise	1
worst	1
trudge	1
feign	1
intrust	1
nourish	1
“get	1
overawe	1
“find	1
cancel	1
curtsey	1
detect	1
translate	1
haven’t	1
settlement	1
good	1
“have	1
hook	1
  bee	1
evince	1
jam	1
“except	1
torment	1
music	1
keen	1
blast	1
fare	1
“put	1
telegraph	1
slice	1
  “o	1
unwind	1
bruit	1
mottle	1
propound	1
“taken	1
parcel	1
blac	1
blunder	1
thmash	1
dominate	1
belabour	1
peach	1
swing	1
brave	1
spill	1
damage	1
license	1
floor	1
breast	1
bristle	1
hug	1
am  “p	1
reap	1
knight	1
re-sort	1
slaughter	1
pair	1
addict	1
stray	1
  “should	1
uncork	1
shoulder	1
huddle	1
hiccup	1
deposit	1
feature	1
mercy	1
“moan	1
tongue	1
overset	1
dropt	1
lap	1
sor	1
lack	1
denominate	1
impeach	1
  “hand	1
’n	1
’ad	1
fashion	1
  “had	1
unbolt	1
  “keep	1
carriage	1
speed	1
trounce	1
reserve	1
expose	1
gift	1
shoe	1
reform	1
adhere	1
fuddle	1
mismanage	1
underfeed	1
shift	1
term	1
construe	1
familiarise	1
task	1
lop	1
pretermit	1
unremark	1
salt	1
unlace	1
“spare	1
intoxicate	1
wheeze	1
fume	1
bundle	1
hale	1
tarnish	1
tempt	1
forage	1
hop	1
disorganise	1
overthrow	1
progress	1
import	1
abet	1
beaux	1
graver	1
besiege	1
spar	1
opine	1
blurt	1
sermonise	1
catechise	1
pitch	1
sped	1
clutch	1
case	1
grovel	1
net	1
dispense	1
forebode	1
crimp	1
admission	1
curvet	1
cup	1
bleat	1
inhale	1
supplant	1
eliminate	1
infatyat	1
bewidge	1
“off	1
unshaken	1
ignore	1
compassionate	1
  “mark	1
madden	1
lavish	1
gauge	1
confound	1
persiffléd	1
moralise	1
comment	1
wawnt	1
zatusfy	1
  “marry	1
  “refuse	1
credit	1
mystery	1
grope	1
unreveal	1
coincide	1
approval	1
“tell	1
safeguard	1
commiserate	1
hinder	1
control	1
record	1
prey	1
sniffle	1
ridicule	1
bribe	1
twill	1
slep	1
“devour	1
reinstate	1
number	1
ensconce	1
  “send	1
decamp	1
trap	1
disregard	1
  “suppose	1
moralize	1
decease	1
commemorate	1
slander	1
shampoo	1
inspirit	1
expatiate	1
deprecate	1
discompose	1
diverge	1
manner	1
flight	1
steep	1
contrive	1
dart	1
“or	1
smash	1
cower	1
wrought	1
amass	1
olden	1
stave	1
goad	1
vilipend	1
jeopardise	1
moisten	1
oust	1
prize	1
reprehend	1
butter	1
digest	1
dragoon	1
transmute	1
contribute	1
deluge	1
instil	1
fleece	1
immolate	1
plume	1
destruction	1
research	1
infer	1
conviction	1
  have	1
beguile	1
doff	1
ravage	1
consideration	1
waylay	1
  change	1
snug	1
craze	1
sting	1
chirp	1
realize	1
‘the	1
fasten	1
butler	1
founder	1
risk	1
prelude	1
conn	1
bejewel	1
sprawl	1
spin	1
  “are	1
quail	1
disquiet	1
patter	1
tattoo	1
steam	1
draggle	1
beggar	1
devour	1
bombard	1
replenish	1
comply	1
further	1
unbutton	1
“hang	1
papa	1
overhaul	1
punishment	1
fondle	1
docket	1
“dr	1
ponder	1
obliterate	1
occure	1
sweeten	1
append	1
verse	1
inclose	1
impair	1
circle	1
prepossess	1
  “mention	1
misgive	1
navigate	1
wherof	1
counteract	1
chaperon	1
juggle	1
adjourn	1
overrule	1
invigorate	1
“although	1
unfold	1
pule	1
pervade	1
vulgarise	1
discussion	1
skirt	1
fate	1
pooh	1
link	1
infringe	1
scribble	1
“but	1
  “won’t	1
“that	1
coort	1
assent	1
heat	1
  “hould	1
mar’y	1
introjuce	1
fawther	1
handshake	1
rate	1
overrun	1
illustrate	1
screen	1
draft	1
none	1
curry	1
foot	1
junket	1
saunter	1
remount	1
“draw	1
sputter	1
pomp	1
introjuice	1
excruciate	1
  “sent	1
generate	1
everybody	1
coil	1
“you’ve	1
streak	1
knel	1
wreck	1
glory	1
divert	1
bemoan	1
expression	1
“before	1
conjure	1
vex	1
reckon	1
snooze	1
dally	1
invalid	1
overbear	1
ramble	1
anniversary	1
blind	1
stutter	1
befool	1
accost	1
victory	1
disburthen	1
“hadn’t	1
signalise	1
halt	1
withstand	1
overwhelm	1
“o	1
coquet	1
growth	1
dong	1
betide	1
“suppose	1
placard	1
daylight	1
new	1
loui	1
“though	1
rely	1
manufacture	1
worry	1
clip	1
butcher	1
budge	1
advantage	1
  all	1
repel	1
slacken	1
unscare	1
hurl	1
crest	1
revoke	1
resignation	1
riddle	1
tipple	1
absent	1
encumber	1
“lead	1
tatto	1
accomplish	1
launch	1
dub	1
modify	1
pile	1
recant	1
help	1
mull	1
affiance	1
stain	1
shorten	1
darkle	1
vary	1
jabber	1
slang	1
unloos	1
buzz	1
blest	1
derive	1
gulp	1
“nothe	1
rusticate	1
polish	1
squeal	1
implement	1
pollute	1
unsew	1
repudiate	1
pend	1
ratify	1
dose	1
strip	1
sin	1
“despatch	1
sicken	1
“sacre	1
grapple	1
hurray	1
mystify	1
outlaw	1
personify	1
nob	1
reprint	1
handle	1
excel	1
dwindle	1
haste	1
reclaim	1
serréd	1
sustain	1
shop	1
officiate	1
powder	1
baste	1
establish	1
compile	1
contaminate	1
crackle	1
leg	1
snarl	1
shear	1
compassion	1
tint	1
plump	1
“take	1
incur	1
retrieve	1
“use	1
stall	1
gape	1
crash	1
teethe	1
cleanse	1
joy	1
unman	1
doctor	1
abstract	1
flick	1
red	1
consecrate	1
expand	1
assail	1
amount	1
removal	1
treasure	1
portion	1
retrench	1
evade	1
drill	1
  everythe	1
fel	1
splash	1
afflict	1
you’ve	1
disconcert	1
wawn’t	1
shuffle	1
monopolise	1
migrate	1
booze	1
gate	1
scramble	1
rehearse	1
hack	1
quantity	1
daunt	1
  “ring	1
“didn’t	1
appropriate	1
harden	1
  terrify	1
mortgage	1
proprietor	1
unravel	1
persevere	1
extinguish	1
pillow	1
simmer	1
clean	1
anticipate	1
edge	1
dishevel	1
“run	1
rip	1
snip	1
”echo	1
rat	1
stock	1
establishment	1
rue	1
horse	1
scrape	1
ladyship	1
incapacitate	1
snuffle	1
revisit	1
lunch	1
sop	1
dun	1
pounce	1
practice	1
purloin	1
equalise	1
deaden	1
beautify	1
thwart	1
exasperate	1
combine	1
reject	1
bind	1
peril	1
concur	1
instruction	1
scout	1
father	1
wield	1
batter	1
lave	1
“mind	1
“you	1
supper	1
exemplify	1
“sure	1
frock	1
recross	1
undeceive	1
tuck	1
parley	1
cook	1
redecorate	1
involve	1
overdraw	1
enhance	1
character	1
mute	1
bell	1
rot	1
improvement	1
rebuild	1
dilate	1
  therefore	1
encore	1
baronet	1
straggle	1
quell	1
discord	1
dear	1
isolate	1
mydear	1
magnify	1
miracle	1
companion	1
blend	1
lunge	1
prowl	1
countermand	1
darn	1
  pac	1
coat	1
mightn’t	1
wealth	1
fortune	1
flank	1
conversion	1
harbour	1
instigate	1
“which	1
associate	1
heir	1
reason	1
disagree	1
waltz	1
behaviour	1
accredit	1
attaché	1
pride	1
authorise	1
wrinkle	1
blink	1
omit	1
engraven	1
compete	1
neck	1
  “ruine	1
reduce	1
inconvenience	1
clothe	1
girth	1
enumerate	1
dish	1
tame	1
“say	1
peal	1
rack	1
trial	1
maketh	1
gloom	1
sever	1
shield	1
maltreat	1
hoard	1
flame	1
prong	1
scorch	1
weather	1
transcribe	1
pourtray	1
fine	1
button	1
fault	1
disincline	1
riposte	1
gaol	1
capitalise	1
remunerate	1
incite	1
furbish	1
displace	1
  scornfully	1
snatch	1
ward	1
exit	1
chuck	1
whistle	1
shower	1
harmonise	1
écraséd	1
“beg	1
vish	1
initiate	1
marvel	1
curtail	1
institute	1
“perhap	1
confession	1
foresee	1
mitigate	1
reprobate	1
liberate	1
scrawl	1
“look	1
savage	1
unlock	1
strangle	1
date	1
truth	1
tone	1
oil	1
surmise	1
conference	1
  the	1
wrap	1
delay	1
jangle	1
enlarge	1
wince	1
drinkin’	1
wax	1
“har	1
ho	1
impend	1
  “tell	1
weaken	1
birch	1
  “delight	1
tender	1
speechify	1
  “hange	1
calm	1
discredit	1
disprove	1
scandal	1
“ought	1
duel	1
recapitulate	1
inveigh	1
jewel	1
perpetrate	1
skate	1
“prepare	1
entice	1
georgy	1
decree	1
awe	1
stun	1
flatten	1
  indee	1
recreate	1
buffet	1
allot	1
sun	1
chastise	1
bankrupt	1
locate	1
prostrate	1
shroud	1
amend	1
premise	1
batten	1
ship	1
stumble	1
jeopardy	1
bang	1
falter	1
pinion	1
worret	1
aspire	1
untie	1
sort	1
furrow	1
alight	1
view	1
hiee	1
reascend	1
discomfort	1
grey	1
rebuff	1
voyage	1
unload	1
relinquish	1
outpour	1
extoll	1
adjoin	1
stucco	1
high	1
pigstick	1
undervalue	1
implicate	1
maintenance	1
gush	1
“prevent	1
cede	1
glorify	1
supervene	1
apprise	1
seizure	1
“ask	1
dismantle	1
litter	1
despoil	1
claver	1
tergiversation	1
heap	1
sangvich	1
lower	1
commend	1
hoot	1
elevate	1
culmination	1
suck	1
snivel	1
predestine	1
shank	1
flare	1
everythe	1
emulate	1
fair	1
dot	1
slow	1
temper	1
contradict	1
smother	1
insinuate	1
prodigate	1
ground	1
prick	1
chink	1
coup	1
breech	1
twang	1
exile	1
shrivel	1
cap	1
countenance	1
dishearten	1
ear	1
club	1
  so	1
herd	1
brawl	1
hocuss	1
cane	1
pillage	1
gibbet	1
frame	1
née	1
reassume	1
palpitate	1
reek	1
grub	1
assassinate	1
“defend	1
matter	1
sway	1
tenant	1
rove	1
soil	1
obscure	1
abolish	1
endanger	1
hasn’t	1
’pon	1
achieve	1
jar	1
forge	1
eleven	1
“show	1
inculcate	1
recite	1
soak	1
fathom	1
mix	1
”said	1
lure	1
adjure	1
side	1
tutor	1
retract	1
squeak	1
unsay	1
malign	1
grip	1
confuse	1
misuse	1
mate	1
bargain	1
abut	1
pertain	1
career	1
maraud	1
picket	1
divorce	1
“brush	1
trail	1
value	1
file	1
promulgate	1
proffer	1
delude	1
disenchant	1
  after	1
idle	1
analyse	1
shiver	1
choose	1
approach	1
dip	1
rake	1
chap	1
cloak	1
murmur	1
outstretch	1
compunction	1
appease	1
reside	1
immerse	1
idolize	1
darken	1
skurry	1
