OCCURRENCE
Evento_lema	Frecuencia
foretell	1
sip	1
enclose	1
avow	1
undeceive	1
discomfit	1
administer	1
convert	1
stumble	1
admonish	1
electioneer	1
date	1
swarm	1
scamper	1
hound	1
construct	1
band	1
disavow	1
reject	1
dumfound	1
overdo	1
crack	1
sow	1
crop	1
equal	1
recite	1
provoke	1
refute	1
cow	1
school	1
moralise	1
shew	1
enrich	1
bask	1
link	1
howl	1
roar	1
uncover	1
invoke	1
slay	1
overthrow	1
colonise	1
scent	1
expound	1
blurt	1
despond	1
descant	1
gambol	1
image	1
overflow	1
vivify	1
guess	1
analyse	1
signal	1
swell	1
upbraid	1
enlist	1
acutenes	1
denude	1
music	1
peruse	1
ally	1
insult	1
troop	1
sun	1
rake	1
broach	1
   bring	1
button	1
patroness	1
still	1
browse	1
countersign	1
shield	1
gall	1
depicture	1
wreck	1
second	1
crave	1
relish	1
quail	1
speculate	1
nurse	1
predispose	1
embody	1
reverse	1
flame	1
freshen	1
reliance	1
print	1
grapple	1
loll	1
train	1
shadow	1
flank	1
surmount	1
frequent	1
pollute	1
infest	1
consume	1
situate	1
ledger	1
tick	1
proportion	1
allot	1
retreat	1
droop	1
divest	1
disforest	1
point	1
attaint	1
sale	1
aristocracy	1
fair	1
speed	1
bedevil	1
distill	1
advise	1
bewail	1
feather	1
contest	1
bloom	1
blight	1
hedge	1
feast	1
befit	1
humour	1
squander	1
overpower	1
clothe	1
disdain	1
renew	1
writhe	1
result	1
regard	1
effervesce	1
kiss	1
rouge	1
sully	1
prosper	1
dabble	1
enthrone	1
complicate	1
season	1
ruin	1
hurl	1
sup	1
ravish	1
recover	1
yawn	1
carpet	1
applaud	1
curtsey	1
outdo	1
tap	1
clasp	1
disport	1
chatter	1
compliment	1
amusement	1
discipline	1
mistres	1
confidence	1
thaw	1
adjure	1
salute	1
wordship	1
shun	1
disappint	1
rewarede	1
conform	1
desolate	1
imprison	1
assassinate	1
convict	1
purge	1
drain	1
reap	1
procure	1
wall	1
overrun	1
inhabit	1
hear	1
demonstration	1
prophesy	1
fire	1
ticket	1
evade	1
doctor	1
chafe	1
pin	1
enervate	1
enrapture	1
soul	1
smoke	1
gladden	1
cram	1
grace	1
discussion	1
volunteer	1
further	1
denote	1
comedy	1
quell	1
behead	1
rely	1
advocate	1
disagree	1
chase	1
ditch	1
leap	1
flinch	1
splash	1
kick	1
measure	1
shed	1
inconvenience	1
beckon	1
eschew	1
endanger	1
conference	1
adolescence	1
record	1
scud	1
snap	1
disaffect	1
knowledge	1
spirite	1
coddle	1
lack	1
countervail	1
drone	1
hamper	1
unsettle	1
apologise	1
cool	1
bath	1
imply	1
relapse	1
enfranchise	1
reaction	1
merit	1
terrify	1
jade	1
dispatch	1
nibble	1
dangle	1
flabbergast	1
disinherit	1
recede	1
placard	1
obtrude	1
vomit	1
map	1
entry	1
reconnoiter	1
weigh	1
twitch	1
counteract	1
demoralise	1
generalize	1
depreciate	1
screech	1
wrestle	1
scream	1
faint	1
flaunt	1
misunderstand	1
muffle	1
dodge	1
snore	1
tranquillize	1
exemplify	1
slack	1
adduce	1
disgust	1
babble	1
woman	1
man	1
brave	1
plot	1
allure	1
value	1
valet	1
slam	1
implore	1
pique	1
pack	1
store	1
affirm	1
tone	1
birth	1
divine	1
s.	1
upraise	1
cloak	1
fledge	1
fare	1
lessen	1
elude	1
hustle	1
ratify	1
repulse	1
derange	1
trench	1
lady	1
story	1
eclipse	1
dawn	1
fortify	1
homage	1
throb	1
loom	1
transmit	1
grudge	1
gainsay	1
immortalize	1
chapter	1
moisten	1
daunt	1
accredit	1
smote	1
alight	1
creep	1
reproach	1
argue	1
harmonise	1
variegate	1
gild	1
statue	1
heighten	1
passage	1
accost	1
avenge	1
empty	1
sanctify	1
character	1
outrage	1
cloud	1
bustle	1
prize	1
deprecate	1
apprize	1
unmask	1
unbutton	1
repute	1
knit	1
procrastinate	1
frame	1
shout	1
strip	1
obstruct	1
obviate	1
nickname	1
designate	1
disbelieve	1
impede	1
addict	1
elect	1
abjure	1
chastise	1
rule	1
assuage	1
extinguish	1
quote	1
impregnate	1
wed	1
efface	1
disgrace	1
survive	1
regenerate	1
cringe	1
pepper	1
overpay	1
grumble	1
mould	1
foam	1
discern	1
sympathise	1
loiter	1
spell	1
reprobate	1
brighten	1
desecrate	1
hallow	1
silver	1
ramble	1
renown	1
flight	1
carol	1
consummate	1
embarrassment	1
distress	1
unclose	1
flutter	1
fatigue	1
feign	1
clench	1
grasp	1
dote	1
puzzle	1
mince	1
reason	1
appease	1
feud	1
nerve	1
demand	1
enchain	1
escort	1
speculation	1
scintillate	1
rock	1
lull	1
ensconce	1
rave	1
befall	1
reign	1
alleviate	1
goad	1
retrace	1
lengthen	1
beguile	1
hinder	1
assistance	1
frustrate	1
assent	1
pair	1
mortify	1
jockey	1
tide	1
hoist	1
initiate	1
feed	1
anathematise	1
intrude	1
nap	1
furbish	1
encompass	1
release	1
cast	1
sob	1
despatch	1
concoct	1
maintenance	1
wail	1
incense	1
domiciliat	1
ensure	1
clash	1
disorganize	1
exert	1
discard	1
tire	1
screw	1
empower	1
rue	1
bewitch	1
circumstance	1
rifle	1
impression	1
decree	1
actuate	1
compromise	1
name	1
acknowledge	1
shift	1
grave	1
redden	1
blame	1
immerse	1
unhorse	1
annihilate	1
rattle	1
forgive	1
lade	1
restoration	1
sympathy	1
busy	1
challenge	1
deck	1
fortune	1
thwart	1
lift	1
embalm	1
lapse	1
centre	1
string	1
interval	1
knock	1
treble	1
banquett	1
languish	1
retard	1
immolate	1
habit	1
wrapped	1
echo	1
mine	1
misconceive	1
summon	1
delude	1
enchant	1
estrange	1
shrine	1
consecrate	1
lower	1
frown	1
err	1
promote	1
snuff	1
winnow	1
rap	1
manoeuvre	1
hire	1
bawl	1
prorogue	1
disherite	1
swelter	1
palpitate	1
wrong	1
tumult	1
nominate	1
bite	1
evolve	1
inveigh	1
condemn	1
compute	1
toil	1
curse	1
rapture	1
caparison	1
marshal	1
bedeck	1
people	1
magnetize	1
beam	1
solemnize	1
embitter	1
encumber	1
slip	1
