OCCURRENCE
Evento_lema	Frecuencia
nose	1
sear	1
inculcate	1
analyze	1
patronise	1
uneasines	1
twig	1
participate	1
plume	1
attest	1
befit	1
disorder	1
button	1
unbutton	1
fork	1
flee	1
wrought	1
converge	1
sway	1
vibrate	1
dignify	1
slink	1
freak	1
handkerchief	1
volunteer	1
abet	1
rub	1
extinguish	1
even	1
wean	1
gleam	1
caress	1
omit	1
rapidity	1
repockete	1
dose	1
flutter	1
redouble	1
snuff	1
grumble	1
survey	1
divest	1
unrecognise	1
outstretch	1
glue	1
smart	1
demonstrate	1
foil	1
specify	1
kindnes	1
peer	1
shade	1
flog	1
snap	1
mine	1
egad	1
countermine	1
weaken	1
air	1
peel	1
'shall	1
disregard	1
mould	1
pester	1
drill	1
decorate	1
caricature	1
commence	1
chapter	1
dissimilarity	1
establish	1
rake	1
originate	1
smite	1
entrance	1
propitiate	1
undress	1
rail	1
mirror	1
habit	1
tingle	1
glean	1
nudge	1
stammer	1
all	1
stigmatize	1
outweigh	1
awe	1
warrant	1
harp	1
effect	1
rewhisper	1
shank	1
flay	1
decline	1
threaten	1
manufacture	1
unfit	1
associate	1
pierce	1
whine	1
drum	1
illuminate	1
teem	1
plough	1
udnertake	1
drain	1
erect	1
over-burden	1
overwork	1
man	1
rival	1
generalize	1
indenture	1
wing	1
weak	1
peldge	1
diverge	1
endanger	1
appal	1
ge	1
besiege	1
dismount	1
powder	1
'tend	1
spake	1
discolour	1
construe	1
injury	1
reform	1
deprave	1
pour	1
tilt	1
discharge	1
denote	1
degree	1
stiffen	1
glide	1
store	1
abound	1
insure	1
undersell	1
mumm	1
badger	1
persuade	1
rave	1
caution	1
gloom	1
slam	1
cuff	1
enchant	1
approve	1
belch	1
tease	1
subscribe	1
register	1
doze	1
apologise	1
amend	1
manoeuvre	1
click	1
smote	1
baint	1
bang	1
obligate	1
maid	1
pawn	1
a-crown	1
outdo	1
bind	1
chat	1
preface	1
busy	1
unscrew	1
actuate	1
sniff	1
help	1
ravage	1
include	1
execrate	1
contrast	1
withstand	1
spit	1
workman	1
counsel	1
credit	1
relinquish	1
reverse	1
evince	1
enthrone	1
acquiesce	1
descant	1
supersede	1
carriage	1
harness	1
disengage	1
jabber	1
scale	1
rumble	1
ax	1
shiver	1
narrow	1
discern	1
droop	1
accession	1
quell	1
pump	1
stow	1
conspire	1
taint	1
purloin	1
pare	1
contest	1
eradicate	1
flavour	1
scent	1
leap	1
quiet	1
waver	1
project	1
smuggle	1
unmolest	1
flush	1
cipher	1
entangle	1
box	1
differ	1
smack	1
reassure	1
intrude	1
imbibe	1
ordain	1
levy	1
punishment	1
scud	1
huddle	1
fructify	1
benumb	1
enrich	1
eke	1
merit	1
subsist	1
iron	1
steer	1
varnish	1
distrub	1
curtail	1
frame	1
preoccupy	1
acquisition	1
rule	1
fan	1
lacerate	1
'make	1
retard	1
mutilate	1
reduction	1
lighten	1
bruit	1
track	1
card	1
chain	1
restrict	1
breast	1
redemption	1
abstain	1
appearance	1
sprinkle	1
embolden	1
seizure	1
cautch	1
frown	1
astonish	1
stipulate	1
wheelbarrow	1
revert	1
fade	1
reappear	1
whitewash	1
impeach	1
rebut	1
interdict	1
risk	1
teaze	1
stem	1
concede	1
free	1
discord	1
rememeber	1
quote	1
activity	1
chid	1
refute	1
grain	1
tamper	1
grieve	1
compel	1
writhe	1
err	1
reopen	1
merge	1
revel	1
overthrow	1
twine	1
introduction	1
assuage	1
recovery	1
usefulnes	1
'somethe	1
enact	1
digest	1
wave	1
court	1
meeting	1
remind	1
closet	1
purpose	1
invigorate	1
damp	1
characterize	1
overcome	1
surmount	1
profess	1
promenade	1
unthink	1
hiss	1
inhale	1
signify	1
habituate	1
summit	1
cogitate	1
stumble	1
undeceive	1
blaspheme	1
inquiry	1
relent	1
signal	1
compress	1
dry	1
install	1
defend	1
guard	1
hill	1
evade	1
top	1
expend	1
guide	1
mince	1
recourse	1
choose	1
accommodation	1
lull	1
trial	1
thirst	1
rove	1
bait	1
distress	1
bilk	1
unclasp	1
expand	1
upturn	1
abhor	1
pluck	1
slide	1
yearn	1
frequent	1
insten	1
rech	1
excavate	1
age	1
dazzle	1
'come	1
flock	1
chop	1
pan	1
tree	1
flash	1
shear	1
humour	1
interpose	1
shock	1
fla	1
infest	1
prompt	1
proffer	1
conquest	1
balk	1
pilfer	1
dispise	1
correct	1
blind	1
regret	1
award	1
motive	1
fine	1
insult	1
hefore	1
image	1
earth	1
quench	1
stunt	1
outrage	1
slaughter	1
recapture	1
hustle	1
descry	1
repine	1
enamour	1
minister	1
wrestle	1
acquit	1
event	1
reject	1
mistres	1
restoration	1
refer	1
thicken	1
commend	1
rummage	1
rac	1
reel	1
swim	1
ripple	1
drip	1
nibble	1
preconsume	1
famish	1
vow	1
tax	1
revisit	1
glory	1
chronicle	1
overpay	1
wherewithal	1
wedge	1
imprison	1
connive	1
feign	1
'printice	1
rate	1
till	1
limit	1
predict	1
circumstance	1
disburse	1
hunt	1
land	1
compass	1
influence	1
commit	1
supper	1
quaff	1
need	1
bathe	1
cheat	1
chew	1
identify	1
career	1
rivet	1
hat	1
marvel	1
outgrow	1
tour	1
sanction	1
vegetate	1
renounce	1
efface	1
negotiation	1
emotion	1
reconcile	1
reunion	1
blesseth	1
overload	1
intervene	1
house	1
tint	1
trickle	1
deprive	1
chasten	1
wend	1
elevate	1
forward	1
prophesy	1
fulfill	1
license	1
secrete	1
lecture	1
good	1
fel	1
confide	1
gate	1
heap	1
catalogue	1
avenge	1
qualify	1
breed	1
glower	1
disgust	1
neighbour	1
nerve	1
improvement	1
outblush	1
bare	1
penknife	1
illustrate	1
invalid	1
pop	1
overpower	1
intercourse	1
inconvenience	1
pule	1
cosset	1
strut	1
snug	1
slacken	1
leer	1
defraud	1
jerk	1
constrain	1
dangle	1
chafe	1
shrank	1
thankfulnes	1
birth	1
regard	1
disfigure	1
arm	1
bath	1
expatiate	1
estrangement	1
remonstrate	1
preponderate	1
interruption	1
mismatch	1
gift	1
overset	1
strain	1
range	1
assail	1
harbour	1
addition	1
underrate	1
humble	1
postpone	1
confession	1
obliterate	1
re-trace	1
dilate	1
conference	1
