OCCURRENCE
Evento_lema	Frecuencia
fold	4
eat	4
detain	4
dare	4
annoy	4
mount	4
belong	4
shoot	4
murmur	4
fill	4
unfold	4
interpret	4
dash	4
compose	4
seize	4
trouble	4
explain	4
spread	4
pursue	4
spoil	4
convince	4
content	4
forsake	4
ruin	4
relieve	4
struggle	4
drag	4
behold	4
prove	4
inhabit	3
mark	3
tempt	3
hurt	3
bury	3
long	3
burn	3
print	3
toss	3
fulfill	3
roll	3
pour	3
jump	3
overtake	3
yield	3
release	3
recollect	3
check	3
rest	3
dispose	3
desire	3
gaze	3
alarm	3
mistake	3
attend	3
remind	3
shrink	3
weary	3
leane	3
leap	3
melt	3
linger	3
relax	3
sacrifice	3
inflict	3
suppose	3
manage	3
grieve	3
serve	3
re-cover	3
resent	3
blush	3
deal	3
enter	3
escap	3
interest	3
convert	3
direct	3
recognise	3
welcome	3
recall	3
measure	3
render	3
replace	3
meddle	3
thrust	3
admit	3
crush	3
be	3
persecute	3
restrain	3
prefer	3
promote	3
avail	3
fight	3
summons	3
grant	3
depend	3
interfere	3
torment	3
inspire	3
persevere	3
cover	3
encourage	3
meditate	3
strain	3
escape	3
mortify	3
occur	3
appoint	3
stride	3
vanish	3
conviction	3
bore	3
knock	3
prompt	3
represent	3
prepare	3
ease	3
buy	3
consent	3
afford	3
renounce	3
hasten	3
suspect	3
exist	3
imply	3
sin	3
heed	3
whisper	3
save	3
slide	2
select	2
obtain	2
court	2
execute	2
preside	2
burst	2
gallop	2
pull	2
twist	2
expose	2
lament	2
envelop	2
captivate	2
uninterest	2
“did	2
admire	2
clap	2
astonish	2
bless	2
sound	2
charm	2
enchant	2
limit	2
sink	2
quicken	2
wave	2
comfort	2
recline	2
atone	2
absorb	2
worship	2
correct	2
paid	2
charge	2
smote	2
repress	2
contain	2
sob	2
steal	2
glide	2
jerk	2
invite	2
dismount	2
profess	2
involve	2
touch	2
snatch	2
spend	2
creep	2
shrug	2
wind	2
project	2
sleep	2
adore	2
hem	2
sew	2
lighten	2
last	2
guide	2
stoop	2
purpose	2
stamp	2
tamper	2
conceive	2
lend	2
borrow	2
seal	2
advise	2
wake	2
soften	2
pick	2
aspire	2
profit	2
renovate	2
share	2
withhold	2
flow	2
shelter	2
commit	2
violence	2
attract	2
neglect	2
hint	2
temper	2
comply	2
drum	2
study	2
impose	2
consult	2
fringe	2
emerge	2
rouse	2
apprehend	2
compare	2
undertake	2
fear	2
climb	2
appear	2
spare	2
behave	2
loose	2
rebel	2
cloud	2
imagine	2
separate	2
humble	2
won’t	2
muse	2
bade	2
acquire	2
cultivate	2
trifle	2
stretch	2
vent	2
stroke	2
rub	2
attain	2
shine	2
untie	2
search	2
pity	2
procure	2
account	2
bed	2
invent	2
defy	2
entangle	2
attach	2
gratify	2
weigh	2
contract	2
glitter	2
alienate	2
terrify	2
overlook	2
exert	2
exchange	2
quarrel	2
haunt	2
darken	2
connect	2
conclude	2
anticipate	2
weave	2
unravel	2
unsay	2
drift	2
surround	2
repent	2
reconcile	2
allude	2
enable	2
add	2
Killed	1
kneel	1
befit	1
pack	1
praise	1
speech	1
submit	1
allot	1
partake	1
assist	1
overwhelm	1
modify	1
remise	1
heap	1
better	1
rate	1
everythe	1
augment	1
assert	1
fret	1
adhere	1
blow	1
rain	1
horse	1
canter	1
wet	1
dry	1
lock	1
create	1
fetch	1
los	1
endeavour	1
misinform	1
embark	1
“should	1
bestow	1
greet	1
elude	1
penetrate	1
encounter	1
dedicate	1
abhor	1
knit	1
scatter	1
mingle	1
scoff	1
hurry	1
rally	1
quiet	1
o’clock	1
repair	1
heat	1
plunge	1
pant	1
crouch	1
reassure	1
confide	1
foster	1
sow	1
pluck	1
accost	1
preoccupy	1
familiarise	1
wreck	1
confer	1
moderate	1
interrogate	1
shift	1
“doe	1
flee	1
bang	1
bath	1
screen	1
plait	1
fledge	1
exhilarate	1
compromise	1
regulate	1
invasion	1
flourish	1
divert	1
“come	1
shy	1
upbraid	1
courage	1
intrude	1
detect	1
feign	1
renew	1
betake	1
build	1
crown	1
order	1
restoration	1
vary	1
plenty	1
comment	1
toil	1
survey	1
display	1
embroider	1
beam	1
retreat	1
further	1
slouch	1
re-sort	1
unfasten	1
drink	1
gather	1
stain	1
worsen	1
summit	1
sign	1
somethe	1
shorten	1
prolong	1
sway	1
ply	1
adapt	1
appropriate	1
track	1
overhang	1
wipe	1
blot	1
drip	1
chance	1
trace	1
summon	1
other	1
locate	1
anythe	1
“can’t	1
inform	1
chase	1
escort	1
writ	1
“and	1
disbelieve	1
alleviate	1
extricate	1
disappoint	1
none	1
suggestion	1
counsel	1
rejoice	1
mourn	1
transfer	1
encircle	1
overthrow	1
seat	1
rass	1
extemporise	1
discourage	1
result	1
sustain	1
disenchant	1
chaff	1
flout	1
caress	1
include	1
count	1
“have	1
humiliate	1
injure	1
fool	1
forward	1
“talk	1
monopolise	1
shed	1
prejudice	1
persuade	1
rescue	1
step	1
ail	1
amaze	1
“that	1
influence	1
transgress	1
withdrawal	1
await	1
freeze	1
subside	1
string	1
boom	1
scent	1
alight	1
cheer	1
applaud	1
madden	1
accomplish	1
whimper	1
near	1
pale	1
shriek	1
slacken	1
recover	1
remonstrate	1
distinguish	1
refrain	1
plight	1
warm	1
shoulder	1
designate	1
wince	1
attack	1
chirp	1
prattle	1
pique	1
object	1
induce	1
convict	1
disperse	1
hush	1
“are	1
miss	1
express	1
over‐	1
cure	1
dot	1
grind	1
confound	1
ache	1
deprecate	1
straighten	1
conciliate	1
suppress	1
rejection	1
heart	1
deduce	1
annihilate	1
“thank	1
forgivenes	1
kindle	1
vanquish	1
identify	1
“consent	1
quit	1
exhaust	1
sate	1
brood	1
immolate	1
enshrine	1
operation	1
occasion	1
breathe	1
“oh	1
owe	1
wrench	1
dictate	1
“tell	1
flirt	1
retain	1
trial	1
dismiss	1
unlock	1
efface	1
labour	1
mine	1
dispel	1
glow	1
regret	1
crumble	1
maltreat	1
coast	1
hound	1
tighten	1
scramble	1
resolution	1
edge	1
scud	1
crop	1
fire	1
hit	1
tumble	1
ring	1
intrigue	1
swear	1
plot	1
fortify	1
announce	1
misquote	1
“the	1
double‐deal	1
excuse	1
fed	1
destine	1
commence	1
explode	1
absent	1
instruct	1
feed	1
regard	1
rebuke	1
“when	1
travel	1
stuff	1
masquerade	1
even	1
tick	1
denote	1
assume	1
disposal	1
awake	1
disincline	1
battle	1
word	1
slur	1
bur	1
divide	1
gum	1
assassinate	1
tyrannize	1
credit	1
“for	1
ridicule	1
inveigh	1
triumph	1
swallow	1
lounge	1
deem	1
surprise	1
puff	1
march	1
conjecture	1
storm	1
rekindle	1
pace	1
verse	1
darn	1
matter	1
undeceive	1
“perhap	1
arrival	1
undo	1
resign	1
mystify	1
solicit	1
unmask	1
coquet	1
copy	1
remit	1
wrapped	1
brush	1
slip	1
dart	1
fashion	1
decipher	1
trample	1
meeting	1
remodel	1
stab	1
dawn	1
chill	1
warrant	1
shroud	1
clench	1
deliver	1
blind	1
surpass	1
converse	1
realise	1
unite	1
derange	1
reconciliation	1
fault	1
rob	1
over‐walk	1
arrest	1
demonstrate	1
stifle	1
clasp	1
deign	1
distract	1
redden	1
elapse	1
shock	1
wound	1
punish	1
revolt	1
impel	1
implore	1
communicate	1
argue	1
“forgive	1
ascend	1
muffle	1
assail	1
constitute	1
subdue	1
favour	1
discharge	1
mention	1
refer	1
sail	1
mutter	1
face	1
scruple	1
frame	1
stumble	1
descry	1
nurse	1
cond	1
despatch	1
expel	1
shatter	1
death	1
sweep	1
perish	1
pile	1
couple	1
repas	1
“but	1
speed	1
free	1
fence	1
ejaculate	1
shudder	1
unspeak	1
galvanize	1
dig	1
stalk	1
“look	1
wring	1
respect	1
esteem	1
suppression	1
ensue	1
jest	1
calculate	1
forbear	1
veil	1
ponder	1
store	1
govern	1
celebrate	1
consume	1
image	1
analyse	1
resemble	1
dazzle	1
traverse	1
humour	1
extend	1
exalt	1
dispossess	1
outwit	1
unsoften	1
tincture	1
lower	1
rac	1
reign	1
negative	1
restore	1
boast	1
interpose	1
“except	1
worth	1
pitch	1
demand	1
purport	1
pardon	1
peril	1
tent	1
befall	1
ensure	1
wrought	1
spring	1
choke	1
unpierce	1
liken	1
fly	1
“then	1
contribute	1
groan	1
board	1
“leave	1
“give	1
preach	1
float	1
twine	1
rage	1
evade	1
imprison	1
fetter	1
