OCCURRENCE
Evento_lema	Frecuencia
decision	3
reassure	3
sponge	3
gallop	3
screw	3
sling	3
loathe	3
prick	3
abhor	3
suppress	3
bid	3
recollect	3
console	3
interdict	3
conclude	3
grate	3
gush	3
perpetrate	3
punish	3
terrify	3
wit	3
vouchsafe	3
survey	3
enhance	3
heap	3
reserve	3
disgrace	3
air	3
array	3
esteem	3
curdle	3
match	3
wrench	3
adapt	3
coast	3
deck	3
curse	3
imply	3
smite	3
blest	3
doo	3
ponder	2
neigh	2
pinch	2
wreak	2
rebuke	2
educate	2
scoop	2
decline	2
occasion	2
canvass	2
dawn	2
decipher	2
defer	2
obscure	2
perpetuate	2
still	2
ennoble	2
contract	2
salute	2
afflict	2
calculate	2
chasten	2
qualify	2
engross	2
gambol	2
bark	2
sun	2
powder	2
pry	2
parch	2
trail	2
gird	2
patter	2
shoulder	2
writhe	2
sang	2
better	2
effect	2
object	2
wean	2
provoke	2
hurl	2
ruffle	2
brood	2
waver	2
presume	2
apprise	2
betoken	2
revolve	2
appeal	2
devise	2
insert	2
jangle	2
import	2
inherit	2
apprehend	2
compress	2
bequeath	2
plunder	2
redouble	2
illuminate	2
unperceive	2
arm	2
compass	2
line	2
lurch	2
floor	2
repose	2
clench	2
gnash	2
garnish	2
ax	2
sprarle	2
dange	2
snow	2
meditate	2
tother	2
redden	2
compose	2
assemble	2
ply	2
discard	2
pote	2
airn	2
respond	2
assent	2
enforce	2
vindicate	2
vaind	2
vorce	2
court	2
brighten	2
toorn	2
compel	2
flight	2
converge	2
banter	2
straggle	2
surge	2
outdo	2
bath	2
taper	2
rouse	2
peril	2
keen	2
twine	2
hearken	2
rejoin	2
pervade	2
toddle	2
undergo	2
scare	2
baptize	2
bide	2
resolution	2
swarm	2
suffice	2
stray	2
rough	2
exterminate	2
sow	2
rake	2
right	2
peep	2
blot	2
holler	2
avore	2
illustrate	2
channge	2
gat	2
perplex	2
wax	2
wan	2
redress	2
gift	2
furnish	2
confound	2
saunter	2
'and	2
second	2
announcement	2
pucker	2
bang	2
spurn	2
doctor	2
supper	2
baste	2
shave	2
sneeze	2
preserve	2
ascertain	2
chat	2
allude	2
obstruct	2
defeat	2
verse	2
cough	2
savour	2
pronounce	2
thicken	2
water	2
depress	2
chant	2
chatter	2
swerve	2
spring	2
flatter	2
job	2
await	2
mingle	2
bristle	2
arch	2
sputter	2
wrastle	2
transport	2
strut	2
quail	2
difficulty	2
cool	2
bedew	2
repulse	2
plod	2
expose	2
induce	2
journey	2
seed	2
none	2
arouse	2
hoodwink	2
swindle	2
finger	2
thread	2
print	2
rock	2
tingle	2
operation	2
arrest	2
probe	2
denominate	2
recline	2
redeem	2
undo	2
lighten	2
focus	2
wriggle	2
delude	2
point	2
imperil	2
sulk	2
mortify	2
belie	2
multiply	2
assign	2
expend	2
taunt	2
pride	2
skip	2
box	2
ear	2
adjust	2
channele	2
yawn	2
tree	2
bet	2
reel	2
hook	2
blink	2
'thank	2
intoxicate	2
duck	2
analyse	2
wither	2
prolong	2
repay	2
growl	2
quote	2
train	2
warp	2
melt	2
discern	2
sale	2
contradict	2
torture	2
convert	2
shun	2
term	2
bind	2
edify	2
button	2
milk	2
hatch	2
aspire	2
dog	2
disparage	2
burden	2
narrate	2
invite	2
distinguish	2
blame	2
smote	2
sidle	2
lag	2
champ	2
whinny	2
fuss	2
avail	2
perish	2
eject	2
tend	2
astound	2
ah	2
wake	2
sprinkle	2
mend	2
cow	2
sever	2
plait	2
launch	2
strip	2
humble	2
scruple	2
amend	2
pace	2
repent	2
lavish	2
accompany	2
forbid	2
disclose	2
divest	2
consent	2
fatigue	2
bother	2
squint	2
b'lieve	2
verify	2
time	2
outwit	2
glimmer	2
intrude	2
groom	2
challenge	2
comprise	2
frequent	2
dine	2
wedge	2
trudge	2
sleeve	2
row	2
vary	2
cripple	2
nothe	2
loose	2
quake	2
renew	2
welcome	2
occupation	2
idolise	2
spur	2
wed	2
erect	2
steep	2
brag	2
reconnoitre	2
waft	2
recite	2
comprehend	2
dandle	2
betroth	2
grind	2
bully	2
omit	2
crown	2
enroll	2
quarry	2
purify	2
ship	2
reopen	2
rustle	2
purchase	2
encamp	2
revile	2
bay	2
mock	2
surround	2
approach	2
clamber	2
disperse	2
absolve	2
concern	2
mantle	2
cultivate	2
colour	2
punch	2
reply	2
practise	2
somethe	2
inform	2
telegraph	2
falter	2
pin	2
resemble	2
cancel	2
attest	2
quarter	2
jolt	2
collapse	2
enrich	2
volley	2
sap	2
loosen	2
drip	2
feint	2
hoot	2
reserved	1
infer	1
inter	1
panel	1
joke	1
curtail	1
ascribe	1
erase	1
clad	1
subside	1
reside	1
outrun	1
amount	1
deaden	1
reign	1
reason	1
incite	1
harden	1
applaud	1
cluster	1
blossom	1
exhume	1
shelter	1
woo	1
uncoil	1
derive	1
concentrate	1
soothe	1
clot	1
trickle	1
solve	1
conspire	1
evoke	1
speculate	1
ink	1
tattoo	1
limp	1
humanize	1
displease	1
hoist	1
associate	1
inculcate	1
partake	1
pursuit	1
lisp	1
chance	1
tho	1
plash	1
nap	1
thrown	1
flop	1
fissure	1
amuse	1
earthquake	1
bridge	1
dabble	1
perk	1
sluice	1
blast	1
despair	1
bedim	1
rib	1
ravel	1
wisp	1
amass	1
swirl	1
streak	1
crow	1
lull	1
abound	1
bake	1
cloud	1
hasten	1
blur	1
jostle	1
emerge	1
damascene	1
wreathe	1
slink	1
impel	1
refute	1
incur	1
clave	1
vengeance	1
bar	1
abate	1
dispel	1
upright	1
demean	1
foam	1
specify	1
minister	1
muster	1
withdrawal	1
settlement	1
insure	1
incumber	1
dower	1
cup	1
scourge	1
consume	1
prowl	1
violate	1
cherish	1
reprove	1
embitter	1
avow	1
lunch	1
scrape	1
zag	1
jut	1
quelch	1
thatch	1
coom	1
pod	1
sim	1
zend	1
drat	1
muse	1
expel	1
shield	1
side	1
church	1
discoorse	1
unpack	1
pacify	1
bud	1
karl	1
discourse	1
drain	1
simplicity	1
avear	1
rarstle	1
aveard	1
warr'ne	1
thraw	1
zummut	1
furren	1
zit	1
noise	1
magnify	1
vibrate	1
puff	1
speed	1
freshen	1
endeavour	1
suffuse	1
yat	1
hesitation	1
hopp	1
skear	1
maind	1
maouth	1
aise	1
annoy	1
dunnow	1
zaw	1
zee	1
twinkle	1
down	1
issue	1
relinquish	1
impose	1
poetry	1
pasture	1
bottom	1
gurgle	1
crisp	1
tether	1
whelm	1
sway	1
rent	1
tatter	1
mux	1
fare	1
dust	1
bruise	1
discolour	1
sadden	1
pique	1
excel	1
reflect	1
foster	1
lament	1
repine	1
sin	1
lap	1
subdue	1
curtsy	1
gainsay	1
corn	1
adhere	1
greet	1
toll	1
inspire	1
eclipse	1
disregard	1
toil	1
belave	1
niver	1
unhung	1
desarve	1
at	1
zeen	1
convarse	1
braze	1
chapter	1
gaol	1
kitch	1
stub	1
chap	1
hissell	1
vetch	1
vind	1
'rackon	1
hoort	1
ratten	1
stratch	1
wi	1
mane	1
waip	1
mak	1
brak	1
goo	1
perswad	1
tould	1
un	1
spraddle	1
giggle	1
marshal	1
overthrow	1
spul	1
chagrin	1
trifle	1
bribe	1
suborn	1
whan	1
mulk	1
ate	1
raide	1
squaze	1
zel	1
dive	1
drill	1
enthral	1
extort	1
unteach	1
prophesy	1
interest	1
'pray	1
'catch	1
pile	1
bustle	1
leisure	1
unsettle	1
wrinkle	1
fray	1
interfere	1
patronize	1
compromise	1
adjoin	1
rave	1
quilt	1
fee	1
book	1
spill	1
molest	1
approval	1
willain	1
pave	1
bit	1
misdescribe	1
pain	1
benumb	1
disfigure	1
heal	1
quiet	1
worm	1
reject	1
alienate	1
shoe	1
inhabit	1
surcharge	1
jot	1
knead	1
desiderate	1
encouragement	1
remark	1
famish	1
bestow	1
guard	1
deter	1
loss	1
tone	1
controvert	1
cant	1
skin	1
roast	1
truss	1
flour	1
purr	1
accost	1
swop	1
cabbage	1
tender	1
introduction	1
refract	1
practice	1
cob	1
chop	1
ladle	1
widow	1
starch	1
prosecute	1
achieve	1
stop	1
flounce	1
tippete	1
hum	1
stave	1
serenade	1
unsheathe	1
oscillate	1
drownd	1
airneth	1
fast	1
house	1
leather	1
crockery	1
invasion	1
register	1
distribute	1
mumm	1
scollop	1
dot	1
reverence	1
mar	1
superstition	1
scar	1
garb	1
embosom	1
disarm	1
exaggerate	1
cringe	1
constitute	1
misinform	1
extricate	1
promote	1
reappear	1
rely	1
fence	1
brandy	1
stud	1
dodge	1
refasten	1
ascend	1
size	1
thump	1
confuse	1
slap	1
leg	1
blackbird	1
dip	1
corner	1
scan	1
debate	1
muzzle	1
doom	1
graze	1
awaken	1
ape	1
intone	1
revolutionize	1
spout	1
jeer	1
patrole	1
enliven	1
generalize	1
proposal	1
conquest	1
exact	1
ignore	1
itch	1
chequer	1
gauge	1
precipitate	1
caper	1
rout	1
tickle	1
tyrannise	1
trespass	1
personify	1
crop	1
chew	1
foretell	1
anticipate	1
demolish	1
snub	1
conversation	1
abstain	1
like	1
authorise	1
unravel	1
accident	1
conclusion	1
envy	1
pannel	1
freak	1
skim	1
grave	1
yellow	1
furrow	1
seam	1
eyee	1
chaff	1
holloa	1
neck	1
top	1
halt	1
loll	1
unhook	1
overdo	1
humiliate	1
arraign	1
worth	1
wig	1
umpire	1
award	1
condone	1
collar	1
hurrah	1
pleasure	1
square	1
recruit	1
mouth	1
eye	1
poach	1
reciprocate	1
expansion	1
action	1
whinge	1
disburse	1
patrol	1
hobble	1
nudge	1
supersede	1
hie	1
heighten	1
slight	1
gullete	1
abjure	1
throve	1
munch	1
bile	1
cuddle	1
laud	1
execute	1
mass	1
borrow	1
cat	1
endorse	1
mellow	1
howl	1
skiver	1
sober	1
stickle	1
till	1
jewel	1
parcel	1
wont	1
expand	1
inhale	1
exalt	1
crust	1
ripen	1
recock	1
profane	1
disrespect	1
condense	1
usher	1
discompose	1
poke	1
fashion	1
acquit	1
sustain	1
doubt	1
caution	1
coil	1
overcome	1
dribble	1
gutter	1
eleven	1
unwrap	1
stutter	1
credit	1
disgust	1
attire	1
fatten	1
couple	1
chastise	1
disposal	1
cock	1
catalepsy	1
depict	1
retreat	1
trench	1
shred	1
brew	1
waddle	1
tissue	1
shorten	1
prescribe	1
mow	1
fumigate	1
tame	1
disown	1
door	1
pale	1
drape	1
refold	1
rescind	1
invert	1
sift	1
backslide	1
prog	1
ditch	1
misunderstand	1
summons	1
superintend	1
revel	1
vent	1
retort	1
gnaw	1
subject	1
catalogue	1
war	1
forward	1
result	1
re	1
shock	1
smother	1
swell	1
bathe	1
model	1
harbour	1
apprentice	1
acquiesce	1
install	1
cashier	1
bolt	1
perspire	1
snuff	1
endow	1
despond	1
unroot	1
stride	1
precede	1
control	1
explore	1
narrow	1
prize	1
dismantle	1
refix	1
mislay	1
forbear	1
despoil	1
excitement	1
unload	1
counteract	1
mismanage	1
culminate	1
punt	1
exchange	1
tout	1
exceed	1
allot	1
encumber	1
thrash	1
revere	1
flute	1
cramp	1
scalp	1
throttle	1
sanction	1
vote	1
babble	1
victual	1
welter	1
ground	1
harmonise	1
resound	1
relash	1
sum	1
chalk	1
pounce	1
libel	1
drench	1
legislate	1
fraternise	1
dissuade	1
skirt	1
rekindle	1
lace	1
bespeak	1
interlard	1
inspect	1
triple	1
graft	1
smart	1
shrivel	1
naturalise	1
fringe	1
dredge	1
rac	1
pillow	1
stem	1
scrawl	1
flick	1
blotch	1
rehearse	1
help	1
screen	1
outgrow	1
transmit	1
enfold	1
improvise	1
wholesale	1
conn	1
trunk	1
languish	1
taint	1
swathe	1
steer	1
thirst	1
bare	1
purge	1
cruise	1
harvest	1
haul	1
stain	1
affront	1
loop	1
sally	1
seat	1
hear	1
wrest	1
crash	1
level	1
soak	1
stiffen	1
gild	1
splinter	1
define	1
realize	1
feast	1
gloss	1
haunt	1
lustre	1
recoil	1
intercept	1
fidelity	1
assist	1
repugnance	1
re-sort	1
inoculate	1
slumber	1
vein	1
anneal	1
prospect	1
tour	1
geologise	1
perch	1
load	1
summit	1
purpose	1
sup	1
retrace	1
lengthen	1
trend	1
crane	1
glue	1
dismount	1
well	1
optimise	1
beguile	1
anchor	1
dispirit	1
lop	1
blunder	1
bolster	1
flood	1
distress	1
age	1
defile	1
sprung	1
fame	1
manifold	1
distemper	1
shore	1
roam	1
ripple	1
scale	1
shiver	1
dose	1
servant	1
split	1
baulk	1
overlap	1
possession	1
confer	1
indite	1
obtrude	1
undervalue	1
revindicate	1
unverse	1
characterise	1
seduce	1
enrage	1
punishment	1
throng	1
sight	1
mystify	1
refit	1
ferret	1
affection	1
corrupt	1
overhaul	1
copper	1
retire	1
consign	1
haggle	1
reship	1
stroll	1
port	1
frog	1
fragrance	1
repair	1
yaw	1
reprint	1
suggestion	1
circulate	1
undeceive	1
aid	1
expiate	1
question	1
blend	1
nourish	1
reap	1
interference	1
recur	1
addict	1
retake	1
dishonour	1
slit	1
span	1
mask	1
dignify	1
hazard	1
joint	1
wall	1
overreach	1
chuckle	1
induct	1
overwhelm	1
permit	1
slur	1
turve	1
spot	1
preclude	1
gown	1
furbish	1
inflict	1
invade	1
cheek	1
caress	1
counter	1
arrival	1
detail	1
incorporate	1
mash	1
beckon	1
digest	1
dub	1
connect	1
grimace	1
snigger	1
bottle	1
sacrifice	1
overstep	1
withstand	1
label	1
treasure	1
dimple	1
buckle	1
imprison	1
snood	1
comply	1
flame	1
marvel	1
clown	1
cumber	1
breakfast	1
fan	1
spit	1
crook	1
decorate	1
premise	1
eddy	1
uniform	1
terrace	1
project	1
leer	1
foil	1
chink	1
agooin	1
cram	1
whisk	1
menace	1
hosebird	1
stitch	1
claimeth	1
tuk	1
stap	1
flap	1
grub	1
disobey	1
root	1
debauch	1
exult	1
nerve	1
skulk	1
cloy	1
rid	1
contrast	1
insist	1
disdain	1
tarnish	1
rivet	1
knot	1
prison	1
tangle	1
disengage	1
appropriate	1
welt	1
wire	1
range	1
agonise	1
squall	1
graduate	1
manipulate	1
dissect	1
seclude	1
deprecate	1
agitate	1
tongue	1
palpitate	1
compute	1
derogate	1
hone	1
fork	1
distend	1
commiserate	1
martyr	1
suffocate	1
smear	1
sicken	1
ignite	1
singe	1
smoulder	1
extinguish	1
flare	1
gouge	1
detach	1
japan	1
forty	1
resurrectioner	1
burke	1
disprove	1
hedge	1
belt	1
case	1
enwrap	1
peal	1
inlock	1
budge	1
lever	1
uproot	1
outlast	1
wane	1
crackle	1
motion	1
abase	1
apologize	1
grapple	1
twirl	1
karle	1
smash	1
plase	1
bai	1
fine	1
gulp	1
rate	1
pocket	1
stimulate	1
worry	1
'help	1
interpolate	1
dwel	1
unarm	1
diverge	1
harken	1
blaze	1
chate	1
engrave	1
tragedy	1
groove	1
rack	1
upsot	1
swape	1
murmur	1
oppress	1
enchant	1
commemorate	1
transfix	1
represent	1
fish	1
degrade	1
adore	1
weigh	1
chirrup	1
body	1
adulterate	1
pretermit	1
levy	1
repeal	1
flavour	1
fry	1
covet	1
disinter	1
