OCCURRENCE
Evento_lema	Frecuencia
mark	4
breathe	4
sank	4
welcome	4
steal	4
ascend	4
“remember	4
copy	4
putt	4
charge	4
arouse	4
disgrace	4
ruin	4
apply	4
identify	4
strengthen	4
delight	4
exist	4
cover	4
degrade	4
tempt	4
trot	4
eat	4
relate	4
afflict	4
confine	4
stream	4
abstain	4
beat	4
face	4
forsake	4
insure	4
event	4
arrival	3
prevail	3
congratulate	3
born	3
appearance	3
affect	3
snare	3
surround	3
dress	3
swim	3
point	3
age	3
ripen	3
head	3
decision	3
depart	3
contrive	3
mix	3
dare	3
delude	3
interrupt	3
declare	3
didn’t	3
disobey	3
decline	3
“take	3
sting	3
clasp	3
frown	3
hurt	3
impress	3
foot	3
flutter	3
drag	3
sell	3
be	3
record	3
pain	3
profane	3
restrain	3
advise	3
despise	3
render	3
attack	3
calculate	3
suit	3
bury	3
steady	3
summons	3
violence	3
encounter	3
master	3
shout	3
“open	3
rejoice	3
taste	3
trifle	3
excite	3
overpower	3
robe	3
flight	3
reply	3
alarm	3
shelter	3
‘when	3
“the	3
stick	3
conclude	3
reconsider	3
‘remember	3
rally	3
awaken	3
reckon	3
lodge	3
cut	3
lend	3
refrain	3
entrap	3
reunion	3
haunt	3
borrow	3
rivet	3
protect	3
apologize	3
hasten	3
repel	3
dread	3
weigh	3
behave	3
foresee	3
reconcile	3
divert	3
exhaust	3
pick	3
dictate	3
journey	3
resign	3
discern	3
repose	3
miss	3
quiver	3
have	3
betray	3
wave	3
grieve	3
pawn	3
disguise	3
secure	3
penetrate	3
moor	3
expire	2
dinner	2
vary	2
overlook	2
forfeit	2
ting	2
arch	2
diminish	2
crouch	2
peep	2
poise	2
pierce	2
object	2
investigation	2
burden	2
climb	2
emigrate	2
pardon	2
gather	2
growth	2
assist	2
belong	2
thwart	2
predestine	2
hinder	2
condemn	2
discussion	2
detain	2
sadden	2
ply	2
prize	2
thrust	2
slant	2
falter	2
will	2
hear	2
retort	2
pack	2
embrace	2
wither	2
depend	2
tear	2
intercede	2
overwhelm	2
reunite	2
stoop	2
sing	2
assert	2
number	2
defeat	2
poison	2
heal	2
derive	2
extend	2
cheer	2
befall	2
strip	2
perceive	2
sprung	2
attain	2
wreck	2
dash	2
hire	2
impression	2
confront	2
span	2
paint	2
obtain	2
fold	2
confuse	2
detect	2
grope	2
kick	2
breast	2
persevere	2
nod	2
contend	2
bleed	2
meddle	2
forbid	2
pity	2
indulge	2
depress	2
soften	2
eye	2
mingle	2
regret	2
fit	2
extinguish	2
appointment	2
announcement	2
bore	2
heave	2
overhear	2
faint	2
counteract	2
heighten	2
dip	2
regard	2
“have	2
wound	2
mortify	2
bed	2
furnish	2
pale	2
silence	2
prosecute	2
earn	2
long	2
dislike	2
pace	2
interfere	2
harden	2
control	2
doesn’t	2
rustle	2
“which	2
perplex	2
reflect	2
quiet	2
deepen	2
dwell	2
convey	2
cling	2
weather	2
blind	2
proclaim	2
warm	2
intrude	2
withdraw	2
shroud	2
disposal	2
plunge	2
exclude	2
sound	2
circle	2
march	2
assume	2
conquer	2
conclusion	2
mislead	2
train	2
wring	2
paralyze	2
trial	2
realize	2
glimmer	2
dedicate	2
lain	2
stupefy	2
brush	2
examine	2
vow	2
flush	2
isn’t	2
prepare	2
result	2
announce	2
starve	2
administer	2
nestle	2
transform	2
humore	2
grant	2
imprison	2
recur	2
cheat	2
arrest	2
annoy	2
assign	2
except	2
attract	2
narrow	2
exert	2
situate	2
plot	2
slumber	2
fringe	2
renew	2
port	2
blow	2
appeal	2
“come	2
retreat	2
snore	2
reserved	1
fascinate	1
distinguish	1
deliver	1
seclude	1
discipline	1
amaze	1
subject	1
designate	1
envy	1
harbor	1
flock	1
shelve	1
roam	1
single	1
differ	1
display	1
instruct	1
jest	1
transmit	1
glory	1
knit	1
surmount	1
preach	1
reign	1
pride	1
flag	1
station	1
marvele	1
counsele	1
foreordain	1
commission	1
contract	1
manifest	1
unburden	1
reprove	1
admonish	1
wrapped	1
“say	1
labore	1
defend	1
stagger	1
exceed	1
shame	1
“listen	1
quarrel	1
dispute	1
bide	1
warn	1
wed	1
doom	1
sin	1
wrench	1
bosom	1
shriek	1
accomplish	1
void	1
slip	1
evade	1
swallow	1
advertise	1
foretell	1
accession	1
estrange	1
shrank	1
revisit	1
even	1
promote	1
sober	1
study	1
double	1
deteriorate	1
rule	1
rely	1
shed	1
encamp	1
invalid	1
bequeath	1
prejudice	1
reside	1
bestir	1
baffle	1
prey	1
fever	1
share	1
disassociate	1
brown	1
habituate	1
reproach	1
purify	1
attire	1
underlie	1
sweep	1
frequent	1
construct	1
impose	1
unremember	1
contest	1
shoulder	1
“everythe	1
beware	1
swoon	1
exercise	1
provoke	1
‘are	1
certify	1
transport	1
dry	1
cost	1
involve	1
fashion	1
“hinder	1
humanize	1
strain	1
“ask	1
fathom	1
“are	1
joke	1
wet	1
mate	1
devil	1
swear	1
‘here	1
narrate	1
steer	1
freeze	1
beset	1
“crave	1
“though	1
wash	1
bath	1
skirt	1
gush	1
soothe	1
decree	1
mellow	1
recollect	1
reassure	1
merit	1
blush	1
“would	1
suppress	1
supplement	1
“shall	1
“make	1
adore	1
rank	1
effect	1
circulate	1
reread	1
back	1
endeavore	1
esteem	1
trim	1
upset	1
insult	1
daunt	1
squeeze	1
‘do	1
“mind	1
court	1
fire	1
tender	1
assemble	1
stamp	1
clap	1
pervade	1
tap	1
enrage	1
ride	1
unperceive	1
disperse	1
track	1
book	1
curse	1
revile	1
favor	1
smooth	1
profit	1
jar	1
scent	1
free	1
haven’t	1
limit	1
conciliate	1
twinkle	1
partner	1
annihilate	1
“did	1
neglect	1
interruption	1
madden	1
withdrawal	1
pin	1
cure	1
heart	1
inspect	1
moan	1
drip	1
suffocate	1
renounce	1
whistle	1
enlarge	1
foal	1
shoot	1
sprain	1
re-serve	1
extricate	1
bandage	1
help	1
trudge	1
caper	1
precede	1
loom	1
shove	1
bite	1
worship	1
scandalize	1
“and	1
dawn	1
offense	1
confer	1
honor	1
term	1
regulate	1
meditate	1
exchange	1
cook	1
wrap	1
subdue	1
collect	1
envelop	1
cultivate	1
expression	1
rage	1
occasion	1
deplore	1
boast	1
“move	1
wail	1
whirl	1
imagine	1
perch	1
merge	1
lengthen	1
“doe	1
twine	1
“carry	1
meeting	1
sum	1
“cal	1
fullfil	1
conduct	1
germinate	1
identity	1
expel	1
detest	1
earnestnes	1
remonstrate	1
abide	1
ignore	1
solve	1
reluctance	1
bloom	1
snap	1
recoil	1
veil	1
concentrate	1
match	1
tread	1
throb	1
enwrap	1
button	1
burn	1
cower	1
droop	1
protest	1
avail	1
imitate	1
luster	1
encircle	1
stone	1
anger	1
thrill	1
entrance	1
weary	1
predict	1
tend	1
preconceive	1
infer	1
hoard	1
summon	1
defer	1
illuminate	1
candle	1
fate	1
reward	1
speed	1
incur	1
repay	1
misjudge	1
resignation	1
mount	1
hoof	1
row	1
voyage	1
obviate	1
quit	1
prescribe	1
hasn’t	1
husband	1
introduction	1
supersede	1
pacify	1
growl	1
wasn’t	1
nourish	1
knock	1
voice	1
boil	1
choke	1
misplace	1
screen	1
devour	1
mend	1
lag	1
buzz	1
spit	1
soak	1
jingle	1
signify	1
go.”	1
charm	1
shorten	1
“tell	1
maintain	1
front	1
operate	1
leane	1
electrify	1
lap	1
second	1
spoil	1
dispose	1
construction	1
wouldn’t	1
preoccupy	1
transaction	1
empty	1
founder	1
gamble	1
stun	1
compare	1
disregard	1
curtain	1
enlighten	1
fault	1
admire	1
violate	1
forward	1
divine	1
advert	1
loosen	1
‘turn	1
gown	1
articulate	1
“‘cover	1
divulge	1
forewarn	1
chat	1
breakfast	1
hint	1
derange	1
unhinge	1
invent	1
test	1
pretend	1
flatter	1
betake	1
payment	1
occupation	1
subside	1
handle	1
bark	1
greet	1
inhabit	1
establishment	1
sup	1
idle	1
drink	1
bubble	1
freshen	1
bathe	1
rat	1
revolt	1
unbar	1
practice	1
horrify	1
experience	1
root	1
spellbind	1
harness	1
coil	1
direct	1
replenish	1
inscribe	1
award	1
embezzle	1
navigate	1
berth	1
partition	1
mistres	1
roll	1
swell	1
overflow	1
renown	1
isolate	1
witness	1
color	1
shift	1
abate	1
fatigue	1
desolate	1
dwindle	1
disincline	1
dot	1
crumble	1
cumber	1
repent	1
dance	1
push	1
tire	1
bribe	1
flash	1
reason	1
seizure	1
bewilder	1
“know	1
scruple	1
slow	1
reiterate	1
triumph	1
lurk	1
quarrele	1
obscure	1
apprehend	1
twist	1
propitiate	1
repress	1
scatter	1
stifle	1
suspect	1
escort	1
overthrow	1
terror	1
sparkle	1
convulse	1
conflict	1
enrapture	1
prefix	1
intrust	1
seal	1
educate	1
shock	1
hunger	1
injure	1
