OCCURRENCE
Evento_lema	Frecuencia
effect	7
swear	7
arise	7
darken	7
spoil	7
preside	7
consign	7
establish	7
demand	7
differ	7
fade	7
cheer	7
bore	7
depend	7
require	7
implore	7
shun	7
shout	7
reign	7
march	7
tend	7
announce	7
back	7
disdain	7
annul	7
hang	7
torture	7
sympathise	7
war	7
starve	7
withhold	7
sustain	7
recite	7
pierce	6
rang	6
adjourn	6
interfere	6
warm	6
commission	6
dot	6
realize	6
bite	6
slip	6
prevail	6
profit	6
shock	6
bewilder	6
issue	6
roll	6
betoken	6
sang	6
expire	6
bless	6
compliment	6
relax	6
exact	6
adapt	6
rally	6
age	6
proposal	6
menace	6
doom	6
stride	6
tremble	6
advertise	6
soothe	6
regret	6
assert	6
fire	6
reckon	6
rub	6
enlist	6
silence	6
exalt	6
espouse	6
challenge	6
revolt	6
circulate	6
throng	6
perform	6
dwell	6
fulfil	6
declare	6
appoint	6
embody	6
dominate	6
fulfill	6
assist	6
fear	6
smooth	6
subdue	6
pocket	6
execute	6
sanction	6
elect	6
subscribe	6
flush	6
affiance	6
reel	6
drown	6
foresee	6
enforce	6
realise	6
thrust	6
shape	5
brush	5
pat	5
disengage	5
eat	5
double	5
usher	5
salute	5
mortgage	5
destine	5
disconcert	5
ride	5
deposit	5
rebuild	5
underrate	5
discipline	5
arouse	5
hire	5
reseat	5
quiver	5
annihilate	5
install	5
befall	5
triumph	5
originate	5
arrival	5
clothe	5
disappoint	5
declaim	5
appropriate	5
echo	5
remark	5
forestall	5
partake	5
anticipate	5
manage	5
stricken	5
develop	5
vouchsafe	5
nod	5
rank	5
sap	5
rescue	5
animate	5
match	5
invoke	5
enlarge	5
scatter	5
vulgarize	5
eye	5
flourish	5
sway	5
inaugurate	5
solve	5
surprise	5
delight	5
swell	5
mark	5
mock	5
journey	5
tender	5
captivate	5
concur	5
worship	5
melt	5
hit	5
except	5
stifle	5
recline	5
recede	5
wrong	5
apprehend	5
earn	5
appeal	5
beautify	5
enclose	5
prescribe	5
disapprove	5
avail	5
“have	5
dispute	5
substitute	5
dishonour	5
remit	5
attest	5
irritate	5
gall	5
slide	5
dispense	5
forego	5
scorn	5
leane	5
corrupt	5
advocate	5
intoxicate	5
edit	5
creep	5
cost	5
meeting	5
thrill	5
preach	5
concede	5
repent	5
defeat	5
conspire	5
guard	4
attire	4
plunge	4
shine	4
brave	4
treble	4
perish	4
calm	4
congratulate	4
astonish	4
sin	4
wither	4
grapple	4
confound	4
wander	4
lounge	4
label	4
foreclose	4
master	4
transact	4
abuse	4
gesticulate	4
undergo	4
pine	4
rival	4
abstract	4
defer	4
parade	4
accomplish	4
obtrude	4
mortify	4
humour	4
restrict	4
birth	4
awaken	4
displease	4
writhe	4
situate	4
distract	4
yearn	4
mourn	4
heave	4
matter	4
re-sort	4
characterize	4
task	4
toss	4
wrapped	4
stray	4
stammer	4
scan	4
discontent	4
befit	4
disposal	4
translate	4
lament	4
store	4
embellish	4
augment	4
manifest	4
growth	4
ring	4
intimate	4
chill	4
style	4
engender	4
frustrate	4
dart	4
embarrass	4
define	4
despatch	4
conflict	4
weary	4
commend	4
kindle	4
refrain	4
doubt	4
clap	4
append	4
eclipse	4
exult	4
jar	4
persist	4
disgrace	4
slay	4
handle	4
adjoin	4
smite	4
procure	4
feed	4
avow	4
alienate	4
soar	4
correct	4
disobey	4
enamour	4
beware	4
rely	4
smote	4
value	4
prosecute	4
head	4
ensue	4
overrate	4
breakfast	4
upset	4
removal	4
awake	4
disarm	4
abhor	4
term	4
seduce	4
acquiesce	4
clear	4
accumulate	4
ennoble	4
conclude	4
growl	4
absolve	4
regain	4
hurt	4
grasp	4
date	4
experience	4
molest	4
subside	4
seal	4
reject	4
protect	4
trial	4
wring	4
murder	4
belie	4
chase	4
designate	4
fraternise	4
saunter	4
organise	4
curse	4
shame	4
gasp	4
unsay	4
tragedy	4
invade	4
depose	4
betroth	4
feast	4
domicile	3
endow	3
compress	3
amaze	3
flock	3
appointment	3
amount	3
humiliate	3
entrust	3
paint	3
reform	3
chain	3
modify	3
“charm	3
presume	3
fashion	3
glitter	3
consolidate	3
encumber	3
temper	3
beggar	3
glory	3
stun	3
acknowledge	3
govern	3
regale	3
shade	3
rent	3
test	3
beckon	3
habituate	3
reconstruct	3
class	3
revolve	3
hallow	3
forward	3
labour	3
enjoin	3
deform	3
prepossess	3
tie	3
lavish	3
aggravate	3
uplift	3
skin	3
have	3
grudge	3
dip	3
fasten	3
pursue	3
risk	3
uncover	3
thrive	3
sympathize	3
coax	3
lit	3
mar	3
smoke	3
wince	3
impair	3
lengthen	3
devise	3
rid	3
glean	3
predict	3
transform	3
denote	3
thread	3
vote	3
sprung	3
influence	3
better	3
endear	3
mix	3
hide	3
renew	3
stamp	3
beauty	3
intersperse	3
sparkle	3
weave	3
“did	3
shed	3
fold	3
bath	3
dazzle	3
conjoin	3
surround	3
copy	3
interchange	3
result	3
insinuate	3
mantle	3
pluck	3
quicken	3
counteract	3
branch	3
refute	3
abound	3
fuse	3
scheme	3
baffle	3
prosper	3
evade	3
suspect	3
terrify	3
warrant	3
inspect	3
agitate	3
somethe	3
enlighten	3
insist	3
screen	3
lock	3
requite	3
avenge	3
bleed	3
shatter	3
repress	3
‘give	3
narrate	3
overlook	3
summon	3
decision	3
operation	3
enroll	3
distribute	3
construct	3
oppose	3
undermine	3
elapse	3
revisit	3
repose	3
crush	3
limit	3
violence	3
float	3
resound	3
intervene	3
beset	3
exert	3
criticise	3
occupation	3
prize	3
embolden	3
sweeten	3
remonstrate	3
dawn	3
beseech	3
forge	3
snatch	3
appease	3
disregard	3
overthrow	3
awe	3
beguile	3
“listen	3
endanger	3
assassination	3
thunder	3
characterise	3
need	3
censure	3
“suppose	3
near	3
reconciliation	3
err	3
treasure	3
relate	3
stoop	3
blend	3
absent	3
unfit	3
overrule	3
restoration	3
shriek	3
dissolve	3
dupe	3
paralyse	3
abolish	3
decentralise	3
drill	3
applaud	3
perch	3
vindicate	3
swarm	2
clip	2
circumscribe	2
enthrall	2
scrutinize	2
screw	2
pace	2
sharpen	2
consecrate	2
hoodwink	2
“call	2
nettle	2
knock	2
harm	2
speculate	2
unperceive	2
intrude	2
sob	2
busy	2
foot	2
seclude	2
recur	2
forfeit	2
retrench	2
drain	2
monopolize	2
reenter	2
fortify	2
nurture	2
imbue	2
lapse	2
cheek	2
scale	2
wrangle	2
scream	2
strangle	2
vent	2
signalize	2
exorcise	2
disquiet	2
discord	2
minister	2
harangue	2
allure	2
steep	2
pervade	2
ordain	2
“tell	2
reserve	2
bed	2
tour	2
proportion	2
wave	2
fluctuate	2
display	2
idolize	2
reassume	2
dive	2
elate	2
brace	2
motion	2
hunt	2
christen	2
overmaster	2
assent	2
blow	2
overwhelm	2
restrain	2
enliven	2
embrown	2
imprison	2
taste	2
predetermine	2
equip	2
trim	2
pile	2
respond	2
dissipate	2
recruit	2
“accord	2
metamorphose	2
figure	2
grumble	2
enchain	2
measure	2
creation	2
personify	2
embed	2
stain	2
suppression	2
ridicule	2
expansion	2
supersede	2
spring	2
escort	2
ease	2
development	2
unmingle	2
flutter	2
sojourn	2
glow	2
disparage	2
ponder	2
undervalue	2
extoll	2
widen	2
overleap	2
slander	2
adjust	2
infuse	2
adhere	2
wax	2
prompt	2
construe	2
surpass	2
enunciate	2
fame	2
droop	2
emanate	2
gleam	2
bit	2
scandal	2
confiscate	2
plant	2
replenish	2
exile	2
subdivide	2
“accept	2
unsuit	2
entail	2
sow	2
event	2
insert	2
execrate	2
reanimate	2
enrage	2
dethrone	2
peruse	2
acquaintance	2
depict	2
warble	2
delude	2
symbolize	2
unlock	2
face	2
assess	2
will	2
worth	2
familiarize	2
prejudice	2
chime	2
addict	2
extinguish	2
proceeding	2
dignify	2
brook	2
shoulder	2
heighten	2
shuffle	2
bespeak	2
review	2
destruction	2
resort	2
divorce	2
pale	2
tranquillize	2
diminish	2
unsettle	2
grunt	2
hange	2
quarter	2
propitiate	2
supplant	2
deject	2
discredit	2
obfuscate	2
coup	2
trespass	2
slap	2
degrade	2
embroider	2
nestle	2
sour	2
scoff	2
establishment	2
associate	2
wean	2
blunder	2
abnegate	2
emancipate	2
heal	2
eradicate	2
wit	2
sum	2
dilate	2
revise	2
specify	2
remount	2
hear	2
jest	2
leap	2
peer	2
unhee	2
afflict	2
pack	2
weigh	2
blind	2
indispose	2
“pardon	2
rac	2
slight	2
harden	2
resettle	2
meddle	2
rake	2
appertain	2
shower	2
process	2
reunite	2
reverence	2
transfigure	2
clash	2
comply	2
divulge	2
remarry	2
annex	2
overcome	2
transpire	2
number	2
devolve	2
oppress	2
heap	2
coincide	2
dry	2
reclaim	2
repudiate	2
caress	2
discussion	2
wink	2
dissatisfy	2
pit	2
steer	2
elaborate	2
prose	2
uphold	2
mend	2
sneer	2
prop	2
waft	2
stroke	2
superintend	2
reason	2
contend	2
madden	2
storm	2
dash	2
rail	2
readjust	2
demonstration	2
protest	2
plot	2
flit	2
proffer	2
“would	2
countenance	2
“permit	2
familiarise	2
“come	2
arm	2
disgust	2
witness	2
enumerate	2
promote	2
rock	2
picture	2
frame	2
account	2
earthquake	2
detest	2
evoke	2
“since	2
point	2
box	2
curb	2
whip	2
gallantise	2
endeavour	2
chasten	2
interweave	2
involve	2
squander	2
chide	2
narrow	2
pillow	2
madame	2
veil	2
“that	2
rumour	2
hunger	2
roast	2
demur	2
cripple	2
ravage	2
conduce	2
decoy	2
hoard	2
rage	2
punish	2
rejection	2
entrap	2
damp	2
prey	2
depute	2
“the	2
mount	2
devour	2
bathe	2
divest	2
stroll	2
cede	2
hush	2
disown	2
affix	2
threaten	2
time	2
nail	2
craze	2
inspirit	2
cow	2
joke	2
“do	2
crawl	2
‘may	2
penetrate	2
hiss	2
accelerate	2
station	2
cancel	2
soliloquis	2
disgorge	2
renown	1
unfamiliarize	1
fertilize	1
envelop	1
rebuff	1
tip	1
weather	1
patronize	1
unrequest	1
vacate	1
button	1
plagiarize	1
stiffen	1
squeeze	1
encroach	1
pitch	1
retouch	1
quilt	1
initiate	1
mangle	1
reascend	1
hoist	1
fetch	1
procrastinate	1
stipulate	1
irrigate	1
negotiate	1
disqualify	1
vivify	1
idea	1
unpretend	1
sniff	1
speculation	1
ensconce	1
toe	1
deed	1
intermarry	1
moulder	1
patch	1
encamp	1
effloresce	1
postpone	1
flight	1
election	1
bawl	1
sport	1
disenchant	1
fortune	1
marvel	1
engulf	1
expend	1
economize	1
stake	1
tower	1
legislate	1
robe	1
buoy	1
beam	1
vary	1
babble	1
delineate	1
divert	1
crave	1
tear	1
centre	1
commune	1
surrender	1
wager	1
dwarf	1
silver	1
vamp	1
sequester	1
allude	1
power	1
worst	1
glorify	1
fever	1
“follow	1
materialize	1
disproportion	1
dedicate	1
settlement	1
convert	1
father	1
din	1
vacation	1
dig	1
detail	1
transaction	1
hamper	1
defray	1
manacle	1
bide	1
operate	1
overweight	1
alight	1
obstruct	1
depress	1
recovery	1
shave	1
conference	1
fidget	1
guarantee	1
approach	1
hook	1
accentuate	1
sulk	1
toujour	1
rough	1
rein	1
quote	1
reward	1
encase	1
contest	1
redouble	1
claw	1
seam	1
scar	1
island	1
flank	1
recross	1
side	1
thwart	1
pet	1
“forgive	1
detract	1
misinterpret	1
“seduce	1
amass	1
refurnish	1
inlay	1
carve	1
wrought	1
rouge	1
“embellish	1
glare	1
trick	1
homme	1
quell	1
incorporate	1
indoctrinate	1
hymn	1
warp	1
distort	1
pervert	1
accommodate	1
evaporate	1
pucker	1
modulate	1
overtask	1
misinform	1
rebel	1
torment	1
congregate	1
deface	1
poll	1
enchant	1
soliloquize	1
deliberate	1
sense	1
mellow	1
recess	1
nich	1
languish	1
re-serve	1
fence	1
chat	1
“le	1
moisten	1
methought	1
tire	1
misrepresent	1
still	1
‘renounce	1
twine	1
“je	1
hover	1
outspoke	1
condense	1
‘grant	1
trot	1
blaspheme	1
retort	1
probe	1
abjure	1
poetize	1
equal	1
knit	1
counsel	1
disposition	1
disbelieve	1
empty	1
straiten	1
appall	1
derange	1
jot	1
exempt	1
cher	1
sally	1
enslave	1
weaken	1
payment	1
befriend	1
heir	1
‘excuse	1
reset	1
sentence	1
omit	1
immortalize	1
cavil	1
poison	1
“a	1
criticism	1
case	1
stiffnes	1
unfasten	1
track	1
convict	1
moor	1
capture	1
paraphrase	1
scratch	1
hackney	1
“made	1
contemn	1
overestimate	1
misguide	1
stream	1
combat	1
interpenetrate	1
abide	1
intensify	1
coalesce	1
misery	1
pave	1
sail	1
mull	1
reassure	1
curve	1
dawdle	1
dissent	1
infer	1
disaffect	1
hustle	1
reprimand	1
investigation	1
spy	1
doff	1
comb	1
swagger	1
overdo	1
steady	1
border	1
shield	1
freckle	1
roughen	1
bother	1
tone	1
authenticate	1
ferret	1
chair	1
criminate	1
closet	1
tre	1
daunt	1
‘regain	1
unlearn	1
sip	1
mislead	1
reprove	1
unmolest	1
loss	1
right	1
whitewash	1
inhabit	1
dim	1
reek	1
loosen	1
resuscitate	1
inundate	1
devastate	1
“believe	1
lighten	1
discompose	1
evanish	1
permit	1
anythe	1
grace	1
air	1
modernize	1
cannonade	1
graft	1
strand	1
bourbonite	1
consummate	1
enervate	1
incapacitate	1
“derive	1
trifle	1
relapse	1
concentre	1
unclose	1
unriddle	1
upheave	1
stint	1
guillotine	1
implement	1
unbrush	1
miscall	1
culture	1
man	1
further	1
sentiment	1
disport	1
dismount	1
gunpowder	1
rust	1
sheathe	1
‘but	1
romance	1
spiritualize	1
rivet	1
wrench	1
allay	1
bronze	1
disorder	1
digest	1
potation	1
doze	1
twirl	1
rot	1
predispose	1
hubbub	1
signify	1
pique	1
sicken	1
traduce	1
re-form	1
apologize	1
substance	1
“allow	1
reintroduce	1
jeopardize	1
“grant	1
outgrow	1
ooze	1
forebode	1
overpass	1
couch	1
grate	1
anniversary	1
unveil	1
idealize	1
statement	1
benefit	1
over-estimate	1
“before	1
previse	1
lack	1
harass	1
enfeeble	1
loathe	1
alternate	1
stumble	1
assistance	1
adjure	1
constrain	1
misspend	1
injury	1
elude	1
repel	1
root	1
paralyze	1
none	1
apprise	1
entry	1
seizure	1
discourage	1
grind	1
shamble	1
enthrone	1
revolutionise	1
spell	1
yawn	1
pare	1
labour.’	1
screech	1
bellow	1
degenerate	1
expel	1
demean	1
favor	1
seethe	1
snub	1
analyse	1
laud	1
interdict	1
surmount	1
tease	1
decay	1
embark	1
impassion	1
“oh	1
gush	1
tenant	1
range	1
scent	1
redecorate	1
fee	1
dislodge	1
commix	1
trade	1
adulterate	1
tarry	1
engraft	1
introduction	1
vault	1
‘whether	1
shorten	1
blab	1
credit	1
vacillate	1
“don’t	1
cool	1
drift	1
shipwreck	1
proof	1
voice	1
frown	1
confute	1
physic	1
emaciate	1
skulk	1
reclose	1
bind	1
“share	1
plagiarise	1
inure	1
“take	1
drape	1
commingle	1
lip	1
fritter	1
overturn	1
hark	1
undo	1
deride	1
manufacture	1
digress	1
affirm	1
clamour	1
tolerate	1
disclose	1
rend	1
quack	1
prate	1
mutilate	1
disband	1
appal	1
coexist	1
preface	1
transcribe	1
formality	1
slant	1
cure	1
impoverish	1
smash	1
quiet	1
foil	1
outshine	1
misbecome	1
predominate	1
chuckle	1
‘make	1
mine	1
bloom	1
front	1
song	1
entwine	1
engross	1
unburthen	1
outvie	1
fabricate	1
assay	1
gorge	1
feature	1
tutor	1
enthuse	1
summarise	1
pleasure	1
predicate	1
detach	1
dissuade	1
“advise	1
wire	1
ventilate	1
overstrain	1
profane	1
instance	1
choke	1
shiver	1
diffuse	1
pair	1
pen	1
rave	1
ransack	1
sight	1
steel	1
spel	1
didn’t	1
canvass	1
reperuse	1
shelter	1
distress	1
chastise	1
disentangle	1
lull	1
keen	1
bubble	1
“look	1
forearm	1
crest	1
erect	1
angle	1
‘limit	1
refold	1
disennoble	1
blot	1
amend	1
instal	1
groan	1
jump	1
coo	1
saidst	1
curtain	1
prophesy	1
twinkle	1
decease	1
verify	1
wash	1
‘pardon	1
prepay	1
ticket	1
whistle	1
idle	1
slacken	1
ope	1
impede	1
chisel	1
conjure	1
nothe	1
spur	1
mass	1
disunite	1
heat	1
scrutinise	1
prostrate	1
commemorate	1
affront	1
officer	1
state	1
telegraph	1
rivalship	1
foster	1
warn	1
vulgarise	1
gnaw	1
bewitch	1
negotiation	1
aggrandise	1
unfurl	1
‘the	1
turvy	1
blight	1
resummon	1
reweigh	1
apologise	1
survey	1
overtop	1
avert	1
strew	1
harmonise	1
edge	1
brief	1
“give	1
duel	1
grandchild	1
solemnise	1
fund	1
control	1
marriage	1
hurl	1
shoe	1
spread	1
legalise	1
emit	1
dislocate	1
stalk	1
explosion	1
pant	1
slink	1
piece	1
tap	1
“though	1
ladle	1
crack	1
namest	1
record	1
connive	1
cashier	1
expedite	1
madnes	1
sketch	1
promulgate	1
regenerate	1
monopolise	1
abstain	1
reimburse	1
obliterate	1
hoot	1
distrust	1
knead	1
besiege	1
nourish	1
exhort	1
harbour	1
chant	1
whine	1
unclasp	1
sate	1
vanquish	1
improvement	1
officiate	1
accession	1
“persuad	1
inclose	1
devotion	1
capitulate	1
conquest	1
apprentice	1
thrash	1
wield	1
darn	1
draggle	1
“find	1
“but	1
obscure	1
mature	1
convoy	1
incident	1
clean	1
soil	1
“are	1
transplant	1
disaster	1
subsist	1
lessen	1
pester	1
condole	1
assertion	1
ingrain	1
league	1
rive	1
compassionate	1
attune	1
strain	1
plight	1
critic	1
anger	1
terror	1
rebaptise	1
line	1
“put	1
waken	1
worry	1
hum	1
gird	1
“let	1
disable	1
retrieve	1
rekindle	1
smoulder	1
fish	1
howl	1
dismay	1
waver	1
despair	1
prick	1
bark	1
butcher	1
‘la	1
slaughter	1
grin	1
repass	1
succour	1
reopen	1
calumniate	1
failure	1
resignation	1
demoralise	1
group	1
duck	1
dole	1
wrestle	1
circumstance	1
clutch	1
shudder	1
hiccup	1
cleave	1
mutiny	1
gripe	1
cloud	1
discrown	1
fate	1
famish	1
sufferer	1
pension	1
billet	1
jug	1
“observe	1
fare	1
fuel	1
ardour	1
register	1
signalise	1
depreciate	1
dissever	1
disfigure	1
sorrow	1
peril	1
“discover	1
“knew	1
erase	1
unseal	1
splinter	1
freeze	1
disbury	1
recapitulate	1
like	1
approval	1
commiserate	1
wilder	1
overbear	1
qualify	1
impute	1
assimilate	1
confession	1
sue	1
waylay	1
persecute	1
untempt	1
ply	1
strip	1
chatter	1
demolish	1
privilege	1
‘dictate	1
knowest	1
mould	1
duty	1
militate	1
discard	1
stupefy	1
wilt	1
shouldst	1
thinkest	1
boom	1
dismantle	1
blaze	1
consideration	1
halt	1
quail	1
“excuse	1
perturb	1
persevere	1
withdrawal	1
weight	1
addle	1
revile	1
“offend	1
deplore	1
weld	1
accede	1
usurp	1
yell	1
blest	1
whimper	1
jostle	1
vociferate	1
slouch	1
typify	1
purify	1
encoil	1
essay	1
ejaculate	1
grill	1
fricassee	1
impart	1
spice	1
redemption	1
“point	1
“adorn	1
deduce	1
frenzy	1
evolve	1
subjoin	1
pronounce	1
unarm	1
spellbind	1
interregnum	1
quench	1
exasperate	1
practice	1
implicate	1
vest	1
upturn	1
