OCCURRENCE
Evento_lema	Frecuencia
ennoble	2
distrust	2
uphold	2
blackguard	2
dream	2
confront	2
yell	2
sound	2
attract	2
incline	2
consecrate	2
conceal	2
face	2
rescue	2
creep	2
matter	2
refine	2
development	2
satisfy	2
sow	2
scent	2
adorn	2
devise	2
wear	2
greet	2
beautify	2
indulge	2
rouse	2
rectify	2
establishment	2
arrive	2
disgrace	2
pay	2
amass	2
light	2
travel	2
weep	2
murder	2
incite	2
got	1
concern	1
signify	1
verify	1
dawn	1
mould	1
displease	1
address	1
clasp	1
seeth	1
shutteth	1
dispute	1
whisper	1
titter	1
flog	1
tender	1
sing	1
flash	1
condition	1
spare	1
trouble	1
evangelise	1
fast	1
remove	1
slack	1
glow	1
transport	1
perch	1
quote	1
sting	1
smooth	1
mend	1
venture	1
hanker	1
suppose	1
darken	1
jump	1
ponder	1
speech	1
forecast	1
ensue	1
bade	1
renew	1
conviction	1
explain	1
paraphrase	1
piece	1
conclusion	1
invite	1
honour	1
babble	1
manage	1
equality	1
dean	1
“and	1
appoint	1
appointment	1
equal	1
hob	1
whip	1
smite	1
white	1
solve	1
‘fee	1
bruit	1
bandy	1
build	1
reply	1
interview	1
toil	1
conform	1
ordain	1
label	1
breathe	1
buckle	1
invent	1
arm	1
gag	1
utter	1
buffet	1
devour	1
supplement	1
swathe	1
scar	1
gash	1
fetter	1
calculate	1
prophesy	1
bespatter	1
crawl	1
condemn	1
stone	1
crucify	1
blaspheme	1
cluster	1
mitre	1
fade	1
‘dry	1
startle	1
yield	1
experience	1
penetrate	1
betray	1
transfer	1
reverence	1
guide	1
surprise	1
supply	1
authorise	1
invest	1
cherish	1
fascinate	1
repel	1
captivate	1
concede	1
quell	1
taint	1
digest	1
demand	1
modify	1
lecture	1
reconstruct	1
unfix	1
unnourish	1
hover	1
unfasten	1
sigh	1
prepare	1
warm	1
entangle	1
grace	1
bestow	1
distinguish	1
centralise	1
unify	1
reside	1
tread	1
shirk	1
remedy	1
solace	1
accomplish	1
destruction	1
prefer	1
relegate	1
shred	1
value	1
impart	1
embarrass	1
rot	1
tend	1
endow	1
squander	1
omit	1
forego	1
wallow	1
allude	1
hit	1
“prove	1
advocate	1
loosen	1
swag	1
beg	1
eke	1
seduce	1
blow	1
bedizen	1
actuate	1
unteach	1
bake	1
queen	1
loathe	1
moan	1
hate	1
flatter	1
admire	1
pity	1
fret	1
brush	1
narrow	1
cook	1
arrange	1
hurt	1
bark	1
hoot	1
hustle	1
chaff	1
wipe	1
misuse	1
convict	1
cancel	1
elbow	1
heel	1
dispose	1
stink	1
require	1
“blow	1
ration	1
increase	1
pollution	1
object	1
class	1
disturb	1
forsake	1
desert	1
float	1
guess	1
steal	1
pinch	1
cost	1
overdo	1
repent	1
commit	1
discipline	1
obliterate	1
retort	1
decide	1
determine	1
remind	1
refer	1
repair	1
undo	1
steady	1
purify	1
thank	1
rejoice	1
persist	1
steer	1
administer	1
“give	1
kiss	1
pivot	1
discountenance	1
disagree	1
misdoubt	1
weary	1
overpass	1
scare	1
forest	1
replace	1
disappear	1
dispense	1
withdrawal	1
rave	1
abuse	1
protest	1
vanity	1
preserve	1
crush	1
battle	1
necessitate	1
stagger	1
prick	1
lower	1
boil	1
scramble	1
squirm	1
calm	1
burst	1
mouth	1
slink	1
qualify	1
err	1
pawn	1
flare	1
tire	1
sadden	1
re-form	1
fluctuate	1
win	1
prosecute	1
enquire	1
marshal	1
establish	1
employ	1
scrape	1
lean	1
escape	1
influence	1
sanction	1
growth	1
spread	1
acknowledge	1
pronounce	1
bestir	1
coalesce	1
nail	1
anchor	1
reclaim	1
clear	1
blame	1
shine	1
vitiate	1
depreciate	1
drift	1
characterise	1
present	1
elate	1
idle	1
disperse	1
dabble	1
augur	1
stupify	1
salvation	1
broadcast	1
swarm	1
reek	1
comb	1
curl	1
habit	1
clash	1
forbid	1
glitter	1
astonish	1
jeer	1
coax	1
blush	1
tap	1
jingle	1
harm	1
ail	1
glance	1
smell	1
tenant	1
open	1
disorder	1
disobey	1
revolt	1
droop	1
pine	1
daze	1
please	1
bridge	1
sate	1
level	1
educate	1
lessen	1
lap	1
bemuse	1
stagnate	1
improve	1
demoralise	1
elevate	1
pin	1
operation	1
“when	1
overshadow	1
pain	1
exalt	1
despise	1
blench	1
enlarge	1
restore	1
awaken	1
watch	1
slacken	1
undertake	1
hesitate	1
hurl	1
enlist	1
sweep	1
sketch	1
plot	1
test	1
head	1
flock	1
identify	1
conflict	1
overmatch	1
doom	1
esteem	1
vow	1
survive	1
register	1
bolster	1
dust	1
scan	1
sank	1
leer	1
balance	1
quit	1
profess	1
thrash	1
wound	1
distract	1
waste	1
blacken	1
parch	1
stricken	1
bore	1
interpret	1
vouchsafe	1
release	1
inflame	1
result	1
foresee	1
discredit	1
describe	1
mount	1
sprang	1
divert	1
gesticulate	1
fire	1
triumph	1
shed	1
conquer	1
drench	1
excuse	1
stint	1
exceed	1
separate	1
redress	1
encounter	1
render	1
cross	1
rush	1
seize	1
re-cover	1
bury	1
grieve	1
land	1
shun	1
besmirch	1
action	1
burn	1
reduce	1
slaughter	1
hound	1
strive	1
embody	1
daunt	1
testify	1
step	1
connect	1
wave	1
imprison	1
crown	1
abide	1
liken	1
cheer	1
hiss	1
riot	1
madden	1
excite	1
violence	1
leap	1
trample	1
dishonour	1
disown	1
check	1
dwell	1
death	1
devote	1
help	1
abolish	1
adore	1
elimination	1
