OCCURRENCE
Evento_lema	Frecuencia
ring	14
praise	14
advise	14
succeed	14
toss	14
bet	14
clasp	14
tempt	14
attach	14
shape	13
hesitate	13
exclaim	13
argue	13
sustain	13
remind	13
demand	13
sob	13
recur	13
attack	13
join	13
cheer	13
swallow	13
roll	13
decline	13
provide	13
search	13
conduct	13
repress	13
exclude	13
snatch	13
sank	12
lock	12
expose	12
departure	12
devote	12
re-cover	12
descend	12
neglect	12
fancy	12
sketch	12
los	12
gratify	12
borrow	12
signify	12
resist	12
fight	12
grant	12
pity	12
obey	12
lower	12
soothe	12
guess	12
fed	11
tend	11
defy	11
wander	11
despise	11
resolution	11
pinch	11
adore	11
deserve	11
contemplate	11
exasperate	11
honour	11
arise	11
possess	11
startle	11
injure	11
trouble	11
eye	11
wince	11
reject	11
miss	11
discover	11
dry	11
kill	11
lend	11
fulfill	11
depart	11
knock	11
employ	11
clear	11
proposal	11
incur	10
reveal	10
associate	10
hurry	10
build	10
exist	10
alarm	10
venture	10
fly	10
tie	10
describe	10
hear	10
defend	10
vent	10
flatter	10
waste	10
purchase	10
sale	10
overtake	10
match	9
meditate	9
feed	9
escap	9
tire	9
detect	9
conceal	9
breathe	9
harm	9
confound	9
explain	9
conviction	9
condemn	9
test	9
distinguish	9
cover	9
disobey	9
abstain	9
light	9
preoccupy	9
bid	9
pursue	9
restrain	9
sting	9
owe	9
contend	9
compare	9
persist	9
drag	9
prompt	9
convey	9
impress	9
discussion	9
comfort	9
interrupt	9
discontent	9
fling	9
reconcile	8
disapprove	8
occupation	8
enclose	8
face	8
dart	8
meddle	8
deceive	8
consist	8
induce	8
bloom	8
wind	8
vary	8
dream	8
breed	8
indulge	8
appeal	8
hange	8
float	8
blame	8
announcement	8
grieve	8
render	8
conclude	8
expand	8
resign	8
concentrate	8
acquaint	8
rejoice	8
conquer	8
grasp	8
wash	8
waive	8
heart	8
adopt	8
plenty	8
torment	8
pain	8
blow	8
wink	8
swear	8
strain	8
arrival	8
conjecture	8
hunt	8
rule	8
forsake	8
behold	8
correct	8
rush	8
improve	8
concur	8
flush	8
trial	8
exert	8
rescue	8
wrapped	8
soften	8
crisi	8
perform	7
yearn	7
endure	7
fasten	7
remove	7
attain	7
pardon	7
construct	7
correspond	7
impel	7
temper	7
omit	7
wave	7
exaggerate	7
presuppose	7
divert	7
hint	7
flow	7
wither	7
issue	7
combine	7
heighten	7
protest	7
banish	7
surmount	7
further	7
stoop	7
sweep	7
direct	7
relax	7
fulfil	7
nurse	7
joke	7
profess	7
dictate	7
upset	7
introduction	7
escape	7
fear	7
cure	7
rang	7
amuse	7
swerve	7
anticipate	7
dispute	7
point	7
release	7
chat	7
practise	7
dispense	7
contribute	7
wrought	7
administer	7
weigh	7
sacrifice	7
greet	7
frame	7
curl	7
steal	7
bite	7
repent	7
displease	7
poison	7
handle	7
surprise	7
silence	7
trim	7
befall	7
revoke	7
swing	7
wake	7
shatter	7
mount	7
glow	6
risk	6
retain	6
ascertain	6
penetrate	6
interpose	6
manifest	6
stifle	6
illuminate	6
somethe	6
attract	6
forbid	6
relent	6
lunch	6
revive	6
pique	6
blink	6
frighten	6
speechify	6
survey	6
communicate	6
slacken	6
copy	6
vindicate	6
appreciate	6
melt	6
pierce	6
identify	6
founder	6
crowd	6
irritate	6
define	6
confide	6
screw	6
disprove	6
back	6
content	6
dimple	6
like	6
head	6
provoke	6
re-serve	6
consequence	6
kick	6
distrust	6
replace	6
puff	6
prescribe	6
spring	6
deepen	6
subdue	6
welcome	6
sanction	6
sway	6
subside	6
respect	6
deposit	6
flourish	6
discovery	6
charge	6
vanish	6
suppress	6
narrow	6
objection	6
repay	6
haunt	6
bind	6
recall	6
acquiesce	5
include	5
exalt	5
awaken	5
adorn	5
debate	5
resemble	5
train	5
redden	5
inform	5
alight	5
unite	5
proceed	5
aid	5
lit	5
oppress	5
exercise	5
jump	5
embitter	5
jar	5
preconceive	5
adapt	5
bed	5
extend	5
calculate	5
persevere	5
contain	5
smart	5
pursuit	5
infer	5
brew	5
bribe	5
pelt	5
taste	5
journey	5
whip	5
insist	5
rid	5
frustrate	5
widen	5
bruise	5
spin	5
favour	5
misunderstand	5
disagree	5
shift	5
slide	5
wheel	5
growth	5
mourn	5
declare	5
renew	5
weave	5
quell	5
nettle	5
appointment	5
purse	5
presume	5
quiver	5
finger	5
maintain	5
dote	5
ridicule	5
apprentice	5
woo	5
pack	5
reopen	5
murder	5
tap	5
insult	5
trot	5
range	5
discharge	5
flash	5
exhaust	5
thwart	5
perturb	5
add	5
weep	5
crush	5
acquit	5
stimulate	5
caress	5
scatter	5
transform	5
extract	5
strive	5
worship	5
publish	5
reverse	5
be	5
shine	5
beseech	5
punish	5
frown	5
rob	5
shout	5
tear	5
breakfast	5
blast	5
construction	5
lain	5
boast	5
retreat	5
retire	5
shoot	5
value	5
step	5
hit	5
reproach	5
awake	5
advertise	5
deprecate	5
entreat	5
undergo	5
benefit	5
disperse	4
enamour	4
embrace	4
inherit	4
kneel	4
animate	4
unclasp	4
explosion	4
canter	4
plant	4
surpass	4
envy	4
assent	4
brush	4
detain	4
confer	4
hurl	4
shuffle	4
dip	4
devour	4
doubt	4
tax	4
tease	4
encounter	4
lecture	4
interest	4
acquire	4
enforce	4
exchange	4
predominate	4
stamp	4
strengthen	4
fascinate	4
assemble	4
exceed	4
enlarge	4
separate	4
earn	4
gamble	4
ruminate	4
discriminate	4
gall	4
fortify	4
humore	4
refrain	4
prop	4
chuckle	4
destroy	4
sew	4
select	4
demonstrate	4
inspire	4
leap	4
accommodate	4
weary	4
sang	4
bathe	4
fee	4
divine	4
overlook	4
resent	4
frill	4
lurk	4
obtrude	4
clad	4
esteem	4
rely	4
equip	4
convert	4
suffice	4
shrug	4
delude	4
murmur	4
instruct	4
reappear	4
apologize	4
trip	4
recoil	4
flirt	4
elate	4
embarrass	4
disbelieve	4
commit	4
last	4
mortify	4
wipe	4
deduce	4
profit	4
compromise	4
creep	4
pat	4
reform	4
shroud	4
fetter	4
impose	4
ply	4
starve	4
cherish	4
peep	4
hev	4
gaze	4
smell	4
scent	4
trade	4
payment	4
impute	4
lodge	4
ramble	4
suspect	4
espouse	4
clutch	4
allay	4
harass	4
alternate	3
fashion	3
preside	3
prearrange	3
stroke	3
drain	3
land	3
except	3
twit	3
solicit	3
collect	3
sort	3
originate	3
condense	3
conjure	3
consecrate	3
bark	3
engross	3
modify	3
catechise	3
compose	3
thrill	3
exhibit	3
unsuit	3
class	3
scrape	3
pluck	3
consume	3
distribute	3
persecute	3
despatch	3
rattle	3
abuse	3
court	3
birth	3
disown	3
detest	3
interference	3
confine	3
charm	3
preserve	3
result	3
disguise	3
criticism	3
achieve	3
reside	3
puzzle	3
fine	3
beguile	3
warm	3
invent	3
shadow	3
ceremony	3
crack	3
dissipate	3
fade	3
enslave	3
magnify	3
brag	3
supersede	3
carve	3
shade	3
admonish	3
comply	3
scorn	3
bully	3
guide	3
sign	3
command	3
fire	3
sprinkle	3
withdrawal	3
stab	3
will	3
appoint	3
prick	3
dance	3
practice	3
pet	3
addict	3
undervalue	3
remonstrate	3
subscribe	3
nourish	3
frequent	3
pry	3
insure	3
creation	3
clash	3
guarantee	3
weight	3
grope	3
none	3
diminish	3
depress	3
ruin	3
indispose	3
review	3
limit	3
sharpen	3
transaction	3
expound	3
shiver	3
discredit	3
scratch	3
moan	3
counterbalance	3
beam	3
disappear	3
waver	3
trace	3
gasp	3
settlement	3
fume	3
assume	3
mix	3
elevate	3
snap	3
empty	3
inflict	3
overhear	3
narrate	3
criticise	3
edge	3
bestow	3
dissolve	3
depreciate	3
counteract	3
restore	3
brood	3
constitute	3
distress	3
chant	3
hamper	3
cheapen	3
whisper	3
disregard	3
volunteer	3
cool	3
wrinkle	3
load	3
respond	3
recede	3
heed	3
recite	3
afflict	3
weather	3
thunder	3
assert	3
amaze	3
brave	3
even	3
rain	3
spy	3
knit	3
slight	3
bowl	3
curse	3
repel	3
warble	3
sound	3
sneer	3
envelop	3
dash	3
reseat	3
age	3
disgrace	3
disposition	3
adhere	3
toddle	2
failure	2
contract	2
predict	2
fast	2
dissuade	2
shudder	2
merge	2
gallop	2
lighten	2
revise	2
characterize	2
coil	2
dissimulate	2
race	2
exhort	2
hem	2
demonstration	2
transfer	2
recollect	2
well	2
bethink	2
mope	2
evoke	2
recline	2
reverence	2
encircle	2
border	2
caw	2
inhabit	2
pare	2
lure	2
resort	2
circumvent	2
rejoin	2
reason	2
contrive	2
scold	2
sympathize	2
freak	2
infect	2
disincline	2
irradiate	2
evade	2
eclipse	2
quiet	2
shorten	2
metamorphose	2
discord	2
proffer	2
plait	2
accomplish	2
beckon	2
elicit	2
wrestle	2
store	2
sadden	2
toil	2
blend	2
develop	2
swell	2
pad	2
mature	2
shock	2
pant	2
react	2
cough	2
deafen	2
name	2
abide	2
feign	2
kindle	2
escort	2
withstand	2
influence	2
cook	2
destine	2
reap	2
befriend	2
rot	2
thread	2
state	2
accrue	2
season	2
worth	2
gleam	2
pocket	2
mine	2
wed	2
promote	2
investigation	2
wreck	2
lapse	2
experiment	2
climb	2
stricken	2
rave	2
pension	2
divest	2
scan	2
twist	2
roam	2
survive	2
enshrine	2
mould	2
engrave	2
book	2
abundance	2
forestall	2
truckle	2
fool	2
anythe	2
tolerate	2
grapple	2
patronize	2
obscure	2
aver	2
avow	2
allot	2
disposal	2
cram	2
desist	2
reign	2
ferment	2
idle	2
shame	2
loiter	2
saunter	2
plunge	2
tumble	2
humiliate	2
undo	2
sift	2
anger	2
compass	2
stultify	2
gush	2
annihilate	2
side	2
wound	2
converse	2
wedge	2
wing	2
allure	2
pace	2
swap	2
incident	2
confuse	2
water	2
fair	2
specify	2
twitch	2
spur	2
exhilarate	2
endow	2
lame	2
surround	2
darn	2
tuck	2
wring	2
astonish	2
comprise	2
ignore	2
caution	2
rail	2
dull	2
conflict	2
rebuke	2
broaden	2
damage	2
contravene	2
accusation	2
sail	2
protect	2
claim	2
hunger	2
flutter	2
liberate	2
stride	2
faint	2
pronounce	2
moderate	2
seal	2
hover	2
bade	2
militate	2
swindle	2
concern	2
squint	2
unfold	2
prosper	2
commence	2
apprise	2
unlock	2
hearken	2
chew	2
witness	2
suck	2
unfit	2
lip	2
screen	2
clarify	2
voice	2
execute	2
bequeath	2
dribble	2
bit	2
rustle	2
intimate	2
lack	2
spar	2
situate	2
familiarize	2
link	2
plod	2
lengthen	2
venerate	2
service	2
election	2
edit	2
blind	2
ooze	2
reassert	2
defeat	2
undress	2
regret	2
wrong	2
deliberate	2
effect	2
enrich	2
lounge	2
rake	2
clip	2
roar	2
choke	2
tingle	2
fault	2
smite	2
hush	2
upo	2
scuttle	2
sum	2
spell	2
gossip	2
buckle	2
bother	2
surmise	2
merit	2
clog	2
testify	2
repulse	2
overthrow	2
govern	2
overcome	2
blent	2
brighten	2
blacken	2
patience	2
reduction	2
verify	2
print	2
flinch	2
ripen	2
disgust	2
pout	2
assail	2
checkmate	2
creature	2
benumb	2
diverge	2
ship	2
terrify	2
erect	2
canvass	2
enlist	2
near	2
yell	2
interchange	2
dig	2
propitiate	2
outlive	2
thirst	2
sanctify	2
restrict	2
stalk	2
buzz	2
trample	2
mislead	2
rap	2
cost	2
rank	2
bounce	2
consign	2
absent	2
astound	2
relapse	2
double	2
brace	2
forfeit	2
event	2
coax	2
darken	2
parry	2
streak	2
feature	2
model	2
reply	2
heal	2
misbehave	2
shield	2
quail	2
economize	2
rejection	2
dominate	2
removal	2
everythe	2
reconsider	2
overjoy	2
foreshadow	2
law	2
tamper	2
denounce	2
bolt	2
imprison	2
totter	2
involve	2
batter	2
palpitate	2
loose	2
maim	2
stone	2
cares	1
soar	1
rear	1
centre	1
deduct	1
infuse	1
remedy	1
prejudice	1
bewitch	1
despair	1
pirouette	1
dignify	1
electrify	1
think	1
war	1
reconstruct	1
letter	1
offensive	1
theorize	1
rescind	1
amount	1
facilitate	1
betake	1
bud	1
shoe	1
captivate	1
falsify	1
braid	1
groom	1
condescend	1
accommodation	1
scourge	1
pamphlet	1
decease	1
abdicate	1
transfuse	1
symbolize	1
vacillate	1
silver	1
vouchsafe	1
ta'en	1
mitigate	1
hum	1
haw	1
forewarn	1
hook	1
squeeze	1
topic	1
reproduce	1
horrify	1
abound	1
coexist	1
languish	1
figure	1
minister	1
conciliate	1
discourage	1
smear	1
string	1
iterate	1
sober	1
outlast	1
foreknow	1
overturn	1
tackle	1
chop	1
mortar	1
unconstrain	1
begin	1
smirk	1
revisit	1
tickle	1
enlargement	1
felicitate	1
sup	1
evolve	1
derive	1
taper	1
deck	1
inspect	1
grate	1
laxity	1
mouth	1
skin	1
road	1
rate	1
beget	1
group	1
dispel	1
intermarry	1
retail	1
delve	1
decry	1
butter	1
whist	1
balance	1
muffle	1
mortgage	1
stalemate	1
kindnes	1
display	1
uninterest	1
eyebrow	1
applaud	1
disbelief	1
appropriate	1
refinement	1
elude	1
bargain	1
fudge	1
besprinkle	1
shackle	1
award	1
glimmer	1
cooperation	1
accent	1
smooth	1
pen	1
line	1
slander	1
button	1
affirm	1
gape	1
injunction	1
ripple	1
tick	1
unravele	1
interweave	1
belaud	1
practitioner	1
circulate	1
plank	1
twang	1
shapen	1
inhale	1
fascination	1
imitate	1
leisure	1
innovate	1
association	1
compact	1
strut	1
shamble	1
vibrate	1
distill	1
simper	1
stupidity	1
pun	1
assimilate	1
scrutinize	1
propagate	1
worrete	1
unsettle	1
evidence	1
monopolize	1
strum	1
scepticism	1
punch	1
beset	1
track	1
candle	1
register	1
mend	1
nip	1
usher	1
revert	1
blunt	1
smoke	1
stagnate	1
swim	1
fumigate	1
overrate	1
gauge	1
translate	1
oust	1
malign	1
obtain	1
devise	1
deprive	1
curry	1
presumption	1
jest	1
crease	1
behove	1
emanate	1
displace	1
officiate	1
pervert	1
simmer	1
withhold	1
retort	1
recapitulate	1
resignation	1
mayor	1
approach	1
pillow	1
brazen	1
claw	1
fuse	1
defence	1
divorce	1
wad	1
readjust	1
invert	1
assist	1
embark	1
shower	1
protract	1
pretermit	1
assistance	1
rein	1
salute	1
despond	1
digest	1
isolate	1
daub	1
allusion	1
emerge	1
outdo	1
lash	1
belle	1
operation	1
perch	1
retouch	1
dissatisfy	1
grossnes	1
throne	1
radiate	1
wail	1
moralize	1
retract	1
refute	1
crawl	1
furbish	1
loss	1
disclose	1
duck	1
implant	1
equal	1
enrage	1
activity	1
balk	1
determinate	1
enamel	1
thrash	1
'thank	1
invest	1
overhang	1
storm	1
smelt	1
distract	1
plough	1
hark	1
injury	1
stammer	1
clothe	1
house	1
lade	1
decorate	1
fare	1
farm	1
grunt	1
chatter	1
deem	1
apprehend	1
err	1
alleviate	1
sprang	1
convulse	1
worret	1
heat	1
parade	1
install	1
bedim	1
ruffle	1
steer	1
reabsorb	1
tat	1
detach	1
devotion	1
pulse	1
disenchant	1
deaden	1
overdo	1
saturate	1
hatch	1
trumpet	1
map	1
fence	1
fate	1
number	1
compress	1
particularize	1
enfold	1
unbend	1
enliven	1
guard	1
enlighten	1
overwork	1
labour	1
word	1
utilize	1
quill	1
forebode	1
calm	1
circuit	1
piece	1
money	1
grudge	1
verge	1
flee	1
loll	1
ban	1
wield	1
iron	1
fish	1
fawn	1
interrogate	1
patrol	1
elapse	1
enhance	1
overbalance	1
vein	1
rally	1
curtain	1
whiten	1
trait	1
elbow	1
aggravate	1
cajole	1
dismount	1
inweave	1
mirror	1
dot	1
muse	1
plash	1
flood	1
ennoble	1
bluster	1
worst	1
scorch	1
degenerate	1
unstreak	1
blot	1
dangle	1
pump	1
rack	1
concede	1
damn	1
quash	1
protrude	1
sprout	1
development	1
overstrain	1
disinherit	1
grumble	1
sear	1
shear	1
annul	1
entail	1
sow	1
undeceive	1
hoist	1
stave	1
scare	1
help	1
lag	1
dub	1
decay	1
shriek	1
'the	1
chair	1
exemplify	1
flit	1
image	1
wag	1
poach	1
echo	1
unload	1
tether	1
milk	1
marble	1
flatten	1
leather	1
summon	1
slouch	1
ax	1
front	1
growl	1
spoon	1
knead	1
congratulate	1
mistrust	1
mince	1
bank	1
disadvantage	1
aim	1
victual	1
nonplus	1
plague	1
jerk	1
shove	1
freshen	1
accumulate	1
dissociate	1
breast	1
explore	1
fleet	1
bias	1
clew	1
drudge	1
discomfort	1
reaction	1
resentment	1
stuff	1
intercourse	1
sprung	1
music	1
tragedy	1
pore	1
cooperate	1
difference	1
cashier	1
intensify	1
infringe	1
overdose	1
undermine	1
multiply	1
drawl	1
humor	1
pervade	1
bleed	1
blister	1
druggist	1
humbug	1
foul	1
trick	1
soople	1
restoration	1
verse	1
busy	1
attest	1
square	1
boil	1
sermonize	1
shipwreck	1
celebrate	1
brain	1
contrast	1
improvise	1
illustrate	1
pole	1
'mingle	1
debase	1
re-form	1
tinker	1
oppose	1
harness	1
chisel	1
enthrone	1
hiss	1
skirt	1
repose	1
enumerate	1
picture	1
eke	1
bewilder	1
damp	1
straighten	1
couple	1
assign	1
solve	1
transmit	1
revolt	1
transplant	1
gallant	1
subject	1
coach	1
elect	1
sugar	1
coerce	1
weaken	1
flounder	1
manufacture	1
collar	1
bespatter	1
anoint	1
endanger	1
indemnify	1
joy	1
simplify	1
lessen	1
mock	1
beautify	1
whirl	1
curiosity	1
glory	1
submerge	1
transact	1
stumble	1
noise	1
pitch	1
sip	1
fortune	1
overreach	1
forward	1
slap	1
migrate	1
wise	1
console	1
slope	1
unfasten	1
graze	1
halter	1
spade	1
fatten	1
overseer	1
overrun	1
box	1
challenge	1
neyther	1
wi	1
unassist	1
soil	1
reprove	1
suppression	1
disdain	1
muster	1
shoulder	1
checker	1
tailor	1
clap	1
deviate	1
appease	1
diffuse	1
station	1
rivet	1
fel	1
disconnect	1
uncalculate	1
proportion	1
nerve	1
enfeeble	1
scowl	1
generalize	1
ebb	1
school	1
quench	1
reassure	1
warn	1
proceeding	1
avenge	1
parley	1
man	1
luck	1
sponge	1
avail	1
till	1
reclaim	1
collapse	1
precede	1
immerse	1
overburthen	1
gull	1
doctrine	1
seeth	1
emaciate	1
falter	1
convict	1
institute	1
intrust	1
unrivete	1
sneeze	1
smirch	1
pioneer	1
prophesy	1
overflow	1
shed	1
approval	1
covet	1
dramatize	1
plum	1
ease	1
slow	1
tighten	1
writhe	1
control	1
nail	1
sentence	1
comport	1
procrastinate	1
wall	1
condole	1
chuck	1
conquest	1
extricate	1
trickle	1
smash	1
grind	1
exact	1
threat	1
quicken	1
certify	1
credit	1
intrench	1
aggrieve	1
substitute	1
vivacity	1
reward	1
reserve	1
beggar	1
reversal	1
loosen	1
transition	1
raid	1
strangle	1
disappointment	1
appearance	1
besiege	1
regulate	1
subsist	1
procedure	1
nobody	1
waken	1
threaten	1
implement	1
chill	1
droop	1
cower	1
firmnes	1
rehearse	1
patch	1
keen	1
crumple	1
order	1
sense	1
vow	1
saddle	1
rectify	1
unravel	1
project	1
resource	1
peck	1
horse	1
prefix	1
blab	1
'ud	1
sensation	1
suggestion	1
glide	1
scandal	1
score	1
shave	1
strip	1
thieve	1
tub	1
'tice	1
nullify	1
gripe	1
rue	1
transgress	1
confute	1
rend	1
repudiate	1
cheat	1
prolong	1
fringe	1
succumb	1
belie	1
glorify	1
rage	1
declaration	1
sully	1
howl	1
conform	1
somebody	1
countenance	1
dye	1
palliate	1
humble	1
farewell	1
perish	1
inspirit	1
persuade	1
ground	1
blight	1
distort	1
sunder	1
expel	1
impeach	1
tone	1
unlatch	1
impede	1
untie	1
poise	1
reptile	1
throttle	1
depict	1
plot	1
groan	1
discourse	1
dilate	1
recovery	1
overtire	1
half	1
flame	1
outleap	1
compel	1
bulstrode	1
probe	1
confession	1
tumult	1
redeem	1
nestle	1
exile	1
chance	1
lop	1
scrub	1
unroll	1
nothe	1
abate	1
battle	1
shelter	1
overmaster	1
degrade	1
ticket	1
prefigure	1
incarnate	1
dilute	1
ache	1
subordinate	1
scream	1
jilt	1
yap	1
meeting	1
better	1
mar	1
reconciliation	1
smother	1
