OCCURRENCE
Evento_lema	Frecuencia
inhale	1
comrade	1
hawk	1
wrangle	1
'take	1
spill	1
conviction	1
reaction	1
collect	1
spil	1
wear	1
detract	1
prefer	1
foster	1
light	1
open	1
desert	1
kick	1
confess	1
crush	1
relax	1
master	1
label	1
reserve	1
emerge	1
grunt	1
dwindle	1
drift	1
finger	1
buy	1
abuse	1
fascinate	1
paint	1
impress	1
exile	1
criticise	1
detach	1
obtrude	1
defer	1
suppose	1
marvel	1
riot	1
espy	1
pattern	1
sip	1
relate	1
squeeze	1
miscarry	1
tolerate	1
adventure	1
overlook	1
desire	1
condemnation	1
delight	1
slouch	1
twist	1
rustle	1
create	1
disappoint	1
hint	1
gull	1
skip	1
strew	1
disappear	1
arise	1
ray	1
knock	1
apologise	1
disgust	1
choose	1
despair	1
purify	1
entreat	1
upset	1
debauch	1
grant	1
punish	1
shoot	1
torture	1
thank	1
dare	1
quote	1
fizzle	1
rectify	1
melt	1
scent	1
shy	1
crumble	1
risk	1
sail	1
fetch	1
embarrass	1
undermine	1
sort	1
tack	1
din	1
wedge	1
patch	1
compose	1
occupy	1
slope	1
twitch	1
cloud	1
rag	1
survive	1
ripen	1
mention	1
touch	1
tread	1
destroy	1
beat	1
pester	1
defeat	1
savour	1
air	1
maintain	1
warm	1
trade	1
intimate	1
eye	1
up	1
discontinue	1
scowl	1
appreciate	1
slack	1
lighten	1
growth	1
balance	1
dictate	1
warrant	1
withstand	1
impact	1
finesse	1
behold	1
compensate	1
cultivate	1
wizen	1
founder	1
ball	1
supply	1
shuffle	1
grace	1
trickle	1
plague	1
shape	1
rub	1
smooth	1
disarrange	1
emphasise	1
burn	1
branch	1
experience	1
qualify	1
join	1
content	1
ache	1
except	1
fumble	1
chuckle	1
level	1
develop	1
grey	1
smoke	1
disturb	1
conjure	1
evade	1
mellow	1
tidy	1
drink	1
creep	1
cloak	1
punt	1
paddle	1
perch	1
vent	1
double	1
conceal	1
acquire	1
moor	1
gauge	1
lurk	1
secrete	1
sense	1
rein	1
unchain	1
maim	1
none	1
weather	1
honour	1
somethe	1
bristle	1
pierce	1
part	1
compare	1
prove	1
gad	1
complicate	1
enter	1
romp	1
like	1
ship	1
desecrate	1
manicure	1
scotch	1
drown	1
boot	1
appoint	1
intrude	1
suggestion	1
'honour	1
entail	1
ensure	1
consent	1
age	1
pour	1
topple	1
trot	1
gape	1
nothe	1
glory	1
matter	1
provide	1
bolt	1
devise	1
tarnish	1
steer	1
climax	1
interfere	1
be	1
lover	1
present	1
crusade	1
prolong	1
proclaim	1
waste	1
rebuke	1
combine	1
push	1
plumb	1
lift	1
outstretch	1
smother	1
slink	1
recede	1
simmer	1
boil	1
throb	1
soothe	1
proposal	1
contribute	1
brood	1
exchange	1
dash	1
thrust	1
race	1
leap	1
rear	1
brain	1
pant	1
gallop	1
clutch	1
line	1
whip	1
cherish	1
