OCCURRENCE
Evento_lema	Frecuencia
dwell	2
smash	2
appreciate	2
hush	2
decision	2
darken	2
eject	2
require	2
breed	2
revolt	2
sentence	2
furnish	2
triumph	2
“play	2
present	2
“trust	2
tap	2
incident	2
master	2
marry	2
handle	2
disappoint	2
ascertain	2
refrain	2
calculate	2
dabble	2
ferret	2
clatter	2
level	2
affect	2
keen	2
depress	2
serve	2
conversation	2
exploit	2
bless	2
twinkle	2
collect	2
depict	2
skulk	2
practise	2
involve	2
befriend	2
mystify	2
reply	2
stow	2
flash	2
enclose	2
confide	2
clasp	2
despatch	2
decamp	2
bit	2
guide	2
matter	2
bow	2
appeal	2
possess	2
whirl	2
consult	2
perspire	2
build	2
except	2
polish	2
confound	2
entreat	2
judge	2
frown	2
recoil	2
convince	2
include	2
seat	2
subject	2
display	2
flush	2
comfort	2
distinguish	2
glide	2
bestow	2
venture	2
embarrass	2
ensue	2
doze	2
neglect	2
closet	2
suspect	2
provoke	2
amplify	2
vow	2
daze	2
sin	2
blink	2
trip	2
liberate	2
advance	2
risk	2
swim	2
disturb	2
cool	2
replace	2
thrill	2
grate	2
empty	2
crash	2
tumble	2
blurt	2
sprawl	2
grasp	2
rake	2
impose	2
whistle	2
back	2
fold	2
commit	2
multiply	2
contend	2
detect	2
grip	2
jingle	2
tear	2
cower	2
crouch	2
steel	2
refer	2
suit	2
illumine	2
stream	2
enter	2
focus	2
doubt	2
poise	1
resemble	1
vote	1
interpret	1
garnish	1
frame	1
transfer	1
bade	1
sup	1
reek	1
expostulate	1
shipwreck	1
inhale	1
“thank	1
discourage	1
mar	1
munch	1
disapprove	1
freeze	1
smirk	1
entrance	1
bargain	1
bridle	1
enlarge	1
broach	1
melt	1
shriek	1
descend	1
content	1
instigate	1
manipulate	1
confront	1
request	1
construe	1
plume	1
unhonour	1
overshoot	1
alight	1
tremor	1
broaden	1
muffle	1
bedizen	1
throb	1
select	1
intersect	1
deter	1
baulk	1
compromise	1
stride	1
satisfy	1
chuckle	1
quit	1
skirt	1
anchor	1
wedge	1
kneel	1
huddle	1
drain	1
“would	1
sympathise	1
measure	1
cumber	1
bowl	1
jeer	1
mislead	1
halter	1
deplore	1
fathom	1
exasperate	1
undergo	1
breakfast	1
overdo	1
cigarette	1
pose	1
cap	1
slant	1
quaver	1
grey	1
sparkle	1
suppression	1
reproduce	1
correspond	1
invest	1
impugn	1
horrify	1
probe	1
transfix	1
delve	1
tug	1
free	1
fumble	1
slice	1
swoop	1
whip	1
cling	1
lessen	1
slash	1
furrow	1
manage	1
suffocate	1
bottle	1
surmount	1
fear	1
ignore	1
forbid	1
scout	1
rag	1
disobey	1
quail	1
pave	1
blunder	1
debase	1
sprout	1
upholster	1
disarm	1
sling	1
carve	1
spice	1
nonplus	1
rhyme	1
ghost	1
focuse	1
foresee	1
tip	1
summon	1
announcement	1
discount	1
entail	1
“you	1
trouble	1
sequel	1
educate	1
initiate	1
recline	1
deliberate	1
enlighten	1
monopolise	1
dye	1
foot	1
stopper	1
stain	1
joy	1
lower	1
photographer	1
glisten	1
hover	1
incarnadine	1
babble	1
“open	1
introduce	1
flout	1
uninterest	1
heave	1
exonerate	1
arm	1
spring	1
oppress	1
kick	1
taste	1
tighten	1
wet	1
welter	1
gape	1
overcome	1
witness	1
mitigate	1
retail	1
pierce	1
alleviate	1
rend	1
undo	1
reconstruct	1
devour	1
articulate	1
moan	1
harbour	1
abide	1
exalt	1
strengthen	1
crumble	1
bleed	1
reproach	1
destruction	1
manure	1
undress	1
stimulate	1
underlie	1
demolish	1
wreathe	1
wither	1
nurture	1
drench	1
guy	1
pule	1
exaggerate	1
ally	1
pity	1
upset	1
telegraph	1
anger	1
vouchsafe	1
persevere	1
thresh	1
charm	1
paint	1
corrode	1
propitiate	1
exercise	1
failure	1
appear	1
proceeding	1
excuse	1
inform	1
nobody	1
adduce	1
disagree	1
suppress	1
instruct	1
iron	1
repay	1
whisk	1
crop	1
dim	1
apprise	1
coddle	1
hark	1
knife	1
endear	1
repudiate	1
retort	1
curse	1
acquaint	1
point	1
depart	1
chat	1
smell	1
name	1
attend	1
profess	1
emerge	1
delight	1
abate	1
aspire	1
meddle	1
decoy	1
fizz	1
fare	1
pursue	1
bait	1
refresh	1
waylay	1
unfit	1
rely	1
improve	1
desire	1
entrench	1
chuck	1
occasion	1
consist	1
punish	1
whittle	1
agitate	1
quench	1
smelt	1
ache	1
illuminate	1
swathe	1
shroud	1
screw	1
unwind	1
mourn	1
preach	1
prolong	1
incriminate	1
discolour	1
travel	1
wheel	1
savour	1
achieve	1
sportsman	1
shift	1
tie	1
slide	1
argue	1
stifle	1
astound	1
hesitation	1
grapple	1
“leave	1
violence	1
flatter	1
assistance	1
punishment	1
cow	1
wrest	1
inspect	1
arrange	1
disclose	1
hound	1
uplift	1
repent	1
lighten	1
enslave	1
emphasise	1
knit	1
glean	1
unearth	1
consequence	1
reaction	1
house	1
heap	1
enable	1
list	1
synchronise	1
crave	1
criticism	1
gauge	1
boot	1
anythe	1
unmake	1
swing	1
shop	1
canvass	1
worm	1
straighten	1
spell	1
miscall	1
demoralise	1
smack	1
abuse	1
offer	1
unsay	1
moisten	1
frequent	1
behove	1
prick	1
obscure	1
shape	1
band	1
boil	1
distrust	1
countenance	1
sign	1
cook	1
pipe	1
outstrip	1
nonsense	1
persist	1
foster	1
grind	1
chatter	1
weaken	1
sulk	1
label	1
quiz	1
glower	1
pitch	1
interrupt	1
penetrate	1
adopt	1
tax	1
amaze	1
potter	1
shade	1
clash	1
removal	1
sedate	1
rang	1
praise	1
prompt	1
approval	1
appall	1
stun	1
publish	1
broadcast	1
impart	1
sprinkle	1
sway	1
“but	1
faint	1
land	1
reverse	1
pace	1
accost	1
worry	1
spread	1
calm	1
blind	1
chalk	1
kiss	1
deduce	1
lunch	1
consent	1
disgrace	1
“ly	1
surprise	1
balance	1
intimidate	1
imbue	1
nettle	1
propound	1
rejoice	1
engage	1
ascribe	1
guzzle	1
fume	1
shove	1
“want	1
pore	1
cock	1
fasten	1
smooth	1
alarm	1
lain	1
revel	1
aggravate	1
fray	1
chidden	1
resolution	1
fancy	1
slam	1
derive	1
shatter	1
forfeit	1
commend	1
proposal	1
whimper	1
fast	1
expend	1
grit	1
challenge	1
harm	1
cheer	1
rouse	1
intensify	1
glue	1
feed	1
eke	1
hinder	1
dispel	1
abhor	1
locate	1
wrench	1
elate	1
renew	1
assault	1
waver	1
despise	1
blub	1
“on	1
denounce	1
rescue	1
brandish	1
piece	1
inherit	1
mesh	1
expound	1
strain	1
simplify	1
jolly	1
beam	1
finger	1
fondle	1
twist	1
cob	1
wound	1
chain	1
sob	1
school	1
contract	1
fade	1
merge	1
quarrel	1
dissolve	1
gnash	1
await	1
shamble	1
flutter	1
reassure	1
desireth	1
misconceive	1
execrate	1
“did	1
gallop	1
preclude	1
capture	1
become	1
wring	1
recur	1
convict	1
deepen	1
trickle	1
communicate	1
rustle	1
debate	1
vary	1
pinch	1
surge	1
hug	1
lag	1
reappear	1
race	1
ladder	1
spin	1
pat	1
mask	1
unarm	1
burst	1
arch	1
spurt	1
thunder	1
debouch	1
swaller	1
shoulder	1
figure	1
cloud	1
hunt	1
investigation	1
fatality	1
shed	1
ennoble	1
refine	1
deem	1
exclude	1
arise	1
grumble	1
tact	1
ply	1
adjourn	1
disperse	1
experiment	1
peer	1
submerge	1
object	1
dumfounder	1
insert	1
howk	1
mix	1
coup	1
glove	1
frighten	1
spiritualism	1
stumble	1
damn	1
track	1
spot	1
suffice	1
raid	1
collar	1
twitch	1
silence	1
flop	1
consume	1
pop	1
jam	1
expunge	1
bulge	1
weigh	1
reveal	1
substitute	1
demonstrate	1
vindicate	1
dilate	1
essay	1
throng	1
accelerate	1
wrestle	1
lengthen	1
strive	1
trench	1
cover	1
relate	1
reiterate	1
infest	1
rival	1
entice	1
fabricate	1
collapse	1
flee	1
minimise	1
rebuff	1
reprimand	1
repute	1
honeycomb	1
lodge	1
subsist	1
purchase	1
stuff	1
declare	1
adapt	1
evolve	1
everythe	1
dog	1
cheat	1
reckon	1
coincide	1
flourish	1
puddle	1
disprove	1
implicate	1
preserve	1
regard	1
debauch	1
degrade	1
blur	1
blunt	1
clean	1
analyse	1
misunderstand	1
trample	1
hurl	1
enhance	1
hand	1
snatch	1
petrify	1
nothe	1
lash	1
precede	1
explosion	1
rig	1
sha	1
share	1
spellbind	1
recount	1
sally	1
ensconce	1
create	1
retrieve	1
bewail	1
rally	1
