OCCURRENCE
Evento_lema	Frecuencia
chronicle	1
exhale	1
ransack	1
purchase	1
infuriate	1
declaim	1
enunciate	1
sew	1
elicit	1
poke	1
tinkle	1
orate	1
'name	1
mislay	1
earth	1
chat	1
suck	1
broaden	1
humanize	1
wreck	1
characterize	1
mouth	1
influence	1
will	1
illuminate	1
sizzle	1
jagg	1
glimmer	1
mitigate	1
adorn	1
lodge	1
generate	1
disbelieve	1
symbolize	1
shy	1
buoy	1
assertion	1
smooth	1
dawn	1
elongate	1
titup	1
succumb	1
dislocate	1
impair	1
dole	1
sluff	1
hush	1
misconstrue	1
belittle	1
result	1
disown	1
underpay	1
disperse	1
extinguish	1
shudder	1
maintain	1
nettle	1
undercut	1
anchor	1
mess	1
keen	1
administer	1
pry	1
drape	1
inscribe	1
repudiate	1
misinform	1
rub	1
itch	1
shroud	1
recite	1
unsettle	1
polish	1
chuckle	1
impose	1
brush	1
jog	1
undermine	1
titter	1
titillate	1
event	1
lip	1
accrete	1
balance	1
thwart	1
sustain	1
resolve	1
resolution	1
carpet	1
trundle	1
distribute	1
splash	1
restore	1
scrub	1
honour	1
dement	1
cow	1
sample	1
partake	1
parry	1
underline	1
perturb	1
manoeuvre	1
tingle	1
toast	1
pin	1
degenerate	1
bleed	1
lecture	1
preserve	1
thin	1
grind	1
revolve	1
eschew	1
refrain	1
achieve	1
load	1
derive	1
spawn	1
jolly	1
middle	1
overcome	1
pervade	1
clothe	1
apply	1
obsess	1
cower	1
swirl	1
stink	1
mud	1
circle	1
like	1
appropriate	1
stupefy	1
tweak	1
peer	1
analyze	1
unembody	1
romance	1
prose	1
enable	1
sank	1
deluge	1
chafe	1
comprehend	1
flounder	1
puff	1
irritate	1
fidget	1
repress	1
mislike	1
connote	1
demand	1
slang	1
bide	1
punctuate	1
infuse	1
bounce	1
suppress	1
omit	1
ensue	1
monopolize	1
kindle	1
exalt	1
hoot	1
forbid	1
eliminate	1
menace	1
exasperate	1
disquiet	1
exaggerate	1
boss	1
sha	1
lump	1
wean	1
shred	1
espouse	1
abuse	1
bargain	1
blossom	1
depict	1
mark	1
dictate	1
descant	1
type	1
fare	1
obfuscate	1
avert	1
congeal	1
exude	1
proffer	1
disillusion	1
hole	1
awaken	1
stud	1
pluck	1
spatter	1
hurl	1
revel	1
drip	1
slam	1
scrutinize	1
cool	1
reverberate	1
deafen	1
retail	1
summarize	1
pop	1
grope	1
veer	1
flower	1
allay	1
mortgage	1
drain	1
pot	1
eyee	1
damn	1
guard	1
elect	1
print	1
compete	1
tumble	1
annex	1
dive	1
cloak	1
trifle	1
dry	1
surmount	1
jam	1
hustle	1
chorus	1
hobble	1
challenge	1
buzz	1
bind	1
flatten	1
review	1
waft	1
wrong	1
burr	1
mew	1
paddle	1
paralyse	1
attire	1
adore	1
bark	1
rag	1
dodge	1
vacate	1
tact	1
prelude	1
drone	1
clatter	1
scare	1
stipulate	1
materialize	1
mispronounce	1
lumber	1
yell	1
kowtow	1
dazzle	1
abate	1
prompt	1
redeem	1
mutter	1
townee	1
lapse	1
qualify	1
side	1
dot	1
discountenance	1
tout	1
scandalize	1
chatter	1
strand	1
disgust	1
fume	1
level	1
king	1
recoil	1
restate	1
bruise	1
comment	1
choke	1
worth	1
reel	1
race	1
measure	1
summon	1
undress	1
blunder	1
tether	1
kneel	1
shirk	1
prostrate	1
rage	1
jerk	1
swagger	1
improvise	1
'let	1
heed	1
front	1
hamper	1
soothe	1
recommence	1
mismanage	1
nibble	1
limit	1
pose	1
disdain	1
surmise	1
coat	1
deliver	1
misconduct	1
empanel	1
overrate	1
adjudicate	1
heat	1
fatigue	1
retell	1
evict	1
reinvest	1
decay	1
disintegrate	1
accost	1
top	1
gut	1
weather	1
speculate	1
brace	1
assail	1
regret	1
classify	1
winter	1
damp	1
steam	1
resist	1
help	1
exercise	1
inhabit	1
warn	1
train	1
prick	1
outgrow	1
wed	1
toddle	1
repack	1
roof	1
vivify	1
tranquillize	1
mortify	1
flood	1
repass	1
peep	1
sprung	1
cackle	1
repine	1
humour	1
repac	1
resign	1
telegraph	1
unbalance	1
recall	1
slight	1
propagate	1
pilfer	1
digest	1
rally	1
deteriorate	1
overjoy	1
shrug	1
hunt	1
ambush	1
reckon	1
capture	1
uncover	1
toe	1
alienate	1
frame	1
glorify	1
prevaricate	1
diagnose	1
reciprocate	1
direct	1
invent	1
illnes	1
rebuke	1
exclude	1
unbolt	1
lighten	1
invade	1
warehouse	1
board	1
soup	1
coffee	1
toll	1
provision	1
sip	1
'and	1
fulfil	1
forsake	1
seduce	1
imperil	1
blink	1
reason	1
pant	1
depreciate	1
insult	1
single	1
campaign	1
compromise	1
introduction	1
earn	1
discount	1
withstand	1
thunder	1
imprint	1
instinct	1
sex	1
assess	1
murder	1
shield	1
lonelines	1
medicate	1
rave	1
turf	1
bluster	1
apprehend	1
nestle	1
disentangle	1
development	1
philosophize	1
scorch	1
stab	1
dethrone	1
enfeeble	1
crush	1
warp	1
ooze	1
intoxicate	1
slash	1
cripple	1
pawn	1
exploit	1
shatter	1
bestow	1
charm	1
toil	1
necessitate	1
steep	1
rebuff	1
loiter	1
overtax	1
pale	1
clink	1
doze	1
powder	1
declare	1
favour	1
acclaim	1
stalk	1
venture	1
link	1
anythe	1
violence	1
shade	1
crumple	1
shrink	1
ferret	1
harden	1
shuffle	1
require	1
yourselve	1
avenge	1
adjust	1
quench	1
rake	1
border	1
filch	1
enfold	1
trial	1
sentence	1
shamble	1
recruit	1
encompass	1
tease	1
tickle	1
recut	1
scythe	1
except	1
humiliate	1
fret	1
none	1
sorrow	1
torture	1
revolt	1
arrest	1
nurse	1
shiver	1
disengage	1
