OCCURRENCE
Evento_lema	Frecuencia
rang	3
rob	3
deprecate	3
weep	3
situate	3
will	3
blot	3
disgrace	3
sail	3
discharge	3
mingle	3
recall	3
object	3
decision	3
net	3
absorb	3
starve	3
shame	3
escap	3
compromise	3
resemble	3
toss	3
rule	3
depict	3
perform	3
persist	3
contrive	3
grant	3
blind	3
subdue	3
bid	3
convince	3
double	3
rumour	3
wipe	3
slide	3
entreat	3
insult	3
ramble	3
terrify	3
wrench	3
provoke	3
employ	3
haunt	3
diverge	3
betray	3
improve	3
forbid	3
head	3
confess	3
revive	3
cool	3
deceive	3
overlay	2
protrude	2
pace	2
pretend	2
match	2
powder	2
“anythe	2
flock	2
dot	2
polish	2
steam	2
consume	2
swell	2
wink	2
tip	2
lace	2
beat	2
declare	2
weight	2
assert	2
rage	2
countenance	2
wake	2
brace	2
dry	2
stifle	2
derive	2
emigrate	2
journey	2
contrast	2
shoot	2
thread	2
eyee	2
stoop	2
“just	2
reward	2
endanger	2
ridicule	2
solve	2
struggle	2
deliver	2
groan	2
aid	2
pocket	2
dissect	2
glimmer	2
convey	2
toll	2
utilize	2
tuck	2
thump	2
unclose	2
agitate	2
o't	2
stiffen	2
arouse	2
befriend	2
range	2
expose	2
partake	2
deprive	2
outwit	2
darken	2
mend	2
repay	2
replace	2
calm	2
eye	2
enact	2
arrest	2
tear	2
dine	2
beckon	2
settlement	2
represent	2
penetrate	2
sacrifice	2
unstick	2
allot	2
surmise	2
hearken	2
manage	2
bustle	2
scrape	2
quiver	2
saunter	2
stem	2
snap	2
efface	2
ornament	2
daze	2
clane	2
view	2
stalk	2
dislike	2
tune	2
refine	2
repass	2
lodge	2
adjoin	2
thrive	2
hunt	2
necessitate	2
nip	2
transact	2
delight	2
guide	2
stud	2
bade	2
anythe	2
upset	2
leap	2
line	2
invite	2
initiate	2
clear	2
baffle	2
yield	2
prompt	2
shade	2
tide	2
nurse	2
copy	2
hire	2
overshadow	2
install	2
school	2
superintend	2
assist	2
enliven	2
clothe	2
arch	2
jerk	2
“did	2
persevere	2
factor	2
entertain	2
lover	2
alternate	2
drip	2
undulate	2
ha'e	2
snuff	2
forbear	2
resist	2
slope	2
wrestle	2
modify	2
wet	2
doom	2
drift	2
entice	2
tread	2
number	2
incense	2
establish	2
prosper	2
parry	2
throng	2
foresee	2
rally	2
appoint	2
acquiesce	2
conclude	2
weaken	2
distress	2
rouse	2
restrain	2
soften	2
realize	2
unlock	2
scan	2
scourge	2
punish	2
skirt	2
embody	2
torture	2
faint	2
disguise	2
redden	2
“walk	2
sign	2
stamp	2
reign	2
overturn	2
scratch	2
grind	2
flinch	2
glide	2
construe	2
humiliate	2
exhaust	2
depress	2
last	2
appertain	2
cling	2
chide	2
operate	2
cultivate	2
shelter	2
damp	2
communicate	2
upbraid	2
outrun	2
chill	2
weary	2
flash	2
tap	2
awaken	2
woo	2
“and	2
gnaw	2
differ	2
tilt	2
negotiation	2
“thank	2
trip	2
rumble	2
drill	2
rival	2
detect	2
dissipate	2
apprehend	2
revolutionize	2
picture	2
sympathize	2
swing	2
enable	2
calculate	2
adumbrate	2
transubstantiate	2
surround	2
divert	2
consist	2
chance	2
exert	2
displace	2
excuse	2
shroud	2
profess	2
creak	2
rush	2
resent	2
fancy	2
imprison	2
abut	2
fight	2
risk	2
honour	2
wamble	2
refer	2
wring	2
infuriate	2
haul	2
waft	2
unperceive	2
unite	2
abide	2
combine	2
untie	2
bust	2
meditate	2
clamp	2
poach	2
reconcile	2
wimble	2
flow	2
tremble	2
fortify	2
dangle	2
condense	2
repair	2
prime	2
diminish	2
worship	2
wreck	2
undress	2
bolt	2
perplex	2
dread	2
heighten	2
smote	2
envy	2
peep	2
guy	2
elbow	2
unfasten	2
uncover	2
include	2
snub	2
summons	2
appeal	2
elicit	2
undeceive	2
induce	2
ponder	2
ascertain	2
foil	2
tamper	2
jut	2
reached	1
clad	1
accumulate	1
tan	1
plod	1
deaden	1
designate	1
“pul	1
preside	1
scent	1
signal	1
steer	1
prattle	1
ruminate	1
overbear	1
ease	1
challenge	1
pound	1
“now	1
recur	1
degenerate	1
“set	1
affirmation	1
clink	1
harness	1
abjure	1
glory	1
thin	1
snore	1
load	1
pervade	1
buzz	1
boil	1
trench	1
elongate	1
wrapped	1
bark	1
unhee	1
demeanour	1
nettle	1
.seize	1
register	1
investigation	1
count	1
carpet	1
figure	1
transfer	1
test	1
dwindle	1
inscribe	1
wrinkle	1
croak	1
apron	1
chink	1
smuggle	1
degrade	1
crisi	1
growth	1
credit	1
sustain	1
doubt	1
evade	1
term	1
huddle	1
display	1
milk	1
hedge	1
illuminate	1
blare	1
flight	1
single	1
verge	1
mature	1
“doe	1
overpower	1
sniff	1
grunt	1
sware	1
bode	1
supply	1
malt	1
interruption	1
compel	1
vouchsafe	1
reinforce	1
coincide	1
subject	1
capture	1
disarrange	1
conform	1
reproduce	1
button	1
compensate	1
misgive	1
melt	1
instruct	1
thrill	1
tug	1
tinkle	1
twang	1
locate	1
curve	1
waive	1
evidence	1
screw	1
paste	1
conjure	1
truth	1
cure	1
refrigerate	1
“please	1
harrd	1
mince	1
worth	1
warreme	1
enrapture	1
moisten	1
mutter	1
melodize	1
rebel	1
quarter	1
mumble	1
articulate	1
trundle	1
none	1
appreciate	1
withstand	1
disconcert	1
skim	1
habit	1
emphasize	1
mould	1
debate	1
enjoin	1
“ask	1
depute	1
crust	1
evolve	1
extend	1
celebrate	1
broaden	1
circle	1
contort	1
reap	1
fence	1
train	1
house	1
defeat	1
gainsay	1
clinch	1
heap	1
dispatch	1
“subject	1
unrecord	1
twelve	1
envelop	1
book	1
eclipse	1
“meet	1
bespeak	1
experiment	1
sequester	1
strangle	1
tragedy	1
perpetrate	1
languish	1
excavate	1
dare	1
hit	1
adopt	1
grub	1
inconvenience	1
gnarl	1
smelt	1
narrate	1
sequestrate	1
philander	1
brag	1
steep	1
hoodwink	1
name	1
rapture	1
enervate	1
contribute	1
conceive	1
castigate	1
expound	1
leather	1
assistance	1
freckle	1
prod	1
twinkle	1
'twill	1
butter	1
beset	1
paraphrase	1
flower	1
hurl	1
afflict	1
birth	1
dissatisfy	1
don	1
lighten	1
advert	1
throve	1
counterbalance	1
domineer	1
neutralize	1
chasten	1
mow	1
garner	1
spoil	1
dissent	1
blossom	1
harmonize	1
crease	1
evince	1
trifle	1
omit	1
horse	1
galvanize	1
gibber	1
outlive	1
harm	1
regret	1
ken	1
fool	1
“wish	1
vex	1
repose	1
rejoice	1
event	1
response	1
initiative	1
transcend	1
prognosticate	1
water	1
shiver	1
slant	1
crawl	1
abate	1
distribute	1
tea	1
cipher	1
purify	1
honeycomb	1
foot	1
skip	1
trace	1
deplore	1
dawn	1
ward	1
dispense	1
flutter	1
glass	1
coup	1
'name	1
defy	1
overbid	1
vote	1
profit	1
harken	1
policy	1
spot	1
multiply	1
discontinue	1
appease	1
sting	1
canker	1
pester	1
forward	1
better	1
ought	1
think	1
clang	1
'when	1
varnish	1
poise	1
modulate	1
dissever	1
vibrate	1
corroborate	1
grasp	1
comfort	1
reappear	1
fasten	1
emit	1
adjust	1
submit	1
crack	1
christen	1
compress	1
storm	1
kick	1
overwhelm	1
anger	1
snatch	1
hatch	1
lack	1
impress	1
monopolize	1
hyprocrisy	1
prefigure	1
dinner	1
“suffer	1
uncultivate	1
saddle	1
scuttle	1
estrange	1
“come	1
reserve	1
impose	1
incite	1
engross	1
mourn	1
writ	1
fascinate	1
avouch	1
rankle	1
sour	1
clap	1
thunder	1
pleasure	1
movement	1
“perhap	1
cheer	1
discount	1
pattern	1
chip	1
substantiate	1
disorganize	1
rent	1
cushion	1
resignation	1
lightnes	1
appointment	1
crave	1
sublime	1
addict	1
scribble	1
fiasco	1
bequeath	1
reside	1
air	1
divest	1
vision	1
mistres	1
fortune	1
shirk	1
surge	1
sway	1
radiate	1
regulate	1
dishearten	1
quarrele	1
shield	1
stultify	1
chime	1
enumerate	1
wane	1
top	1
blush	1
leg	1
“while	1
fleck	1
battle	1
demoralize	1
enkindle	1
cap	1
unpleas	1
crowd	1
magnify	1
liken	1
league	1
pitchfork	1
embarrass	1
observeth	1
limit	1
enfilade	1
shadow	1
print	1
impel	1
“bring	1
beguile	1
fan	1
qualify	1
pout	1
“treat	1
pare	1
bind	1
enamour	1
covet	1
prick	1
unwish	1
reassure	1
rivalry	1
gleam	1
reproach	1
calumniate	1
rectify	1
sup	1
superadd	1
lip	1
deteriorate	1
ursurp	1
undersell	1
personage	1
prostrate	1
elate	1
sober	1
stupefy	1
reject	1
supersede	1
furbish	1
base	1
teem	1
resound	1
track	1
overgrow	1
stumble	1
thatch	1
exist	1
“for	1
console	1
astonish	1
insert	1
bandage	1
repress	1
sketch	1
hob	1
choke	1
gamble	1
commiserate	1
square	1
star	1
flap	1
ingather	1
roast	1
ooze	1
pile	1
bait	1
tender	1
zwail	1
retort	1
collar	1
extricate	1
rate	1
waggon	1
inhabit	1
“are	1
frighten	1
intervene	1
usurp	1
attire	1
“hear	1
“'insult	1
floor	1
season	1
overspread	1
suspect	1
border	1
sight	1
flourish	1
apologize	1
disfigure	1
weld	1
control	1
prop	1
thresh	1
scamper	1
dash	1
flee	1
distract	1
paralyze	1
heed	1
stack	1
jam	1
wedge	1
jeopardize	1
whip	1
insist	1
sponge	1
threat	1
renown	1
throb	1
.o	1
removal	1
rick	1
empower	1
'now	1
absolve	1
couple	1
safeguard	1
tease	1
adore	1
quench	1
cork	1
array	1
accelerate	1
undo	1
failure	1
smut	1
assemble	1
ticket	1
vitrify	1
scrap	1
abuse	1
cajole	1
obliterate	1
loom	1
loop	1
scurry	1
gravitate	1
dispirit	1
spat	1
be	1
interest	1
saint	1
gall	1
withhold	1
endear	1
study	1
speed	1
avert	1
confine	1
admittance	1
truss	1
soil	1
shoe	1
hanker	1
invest	1
file	1
criticize	1
time	1
imitate	1
“psalm	1
fathom	1
pipe	1
heave	1
fast	1
twist	1
triumph	1
vent	1
outstretch	1
flank	1
pardon	1
waylay	1
revise	1
desist	1
countermand	1
withdrawal	1
even	1
suppress	1
nominate	1
'ee	1
rave	1
bless	1
date	1
fester	1
goad	1
oust	1
fulfill	1
bribe	1
revival	1
“here	1
sort	1
humour	1
acquit	1
transplant	1
annihilate	1
transfix	1
craze	1
revenge	1
crush	1
relent	1
impair	1
veil	1
“when	1
disarm	1
testify	1
heat	1
rummage	1
roam	1
narrow	1
affix	1
lounge	1
mechanize	1
concentrate	1
belie	1
loiter	1
gaol	1
rock	1
persecute	1
ruffle	1
screech	1
rap	1
scream	1
tumble	1
avow	1
sling	1
strook	1
fur	1
strap	1
simper	1
inaugurate	1
consent	1
halt	1
colour	1
pen	1
crystallize	1
permanence	1
expire	1
fry	1
elucidate	1
deck	1
tack	1
abound	1
disdain	1
anchor	1
station	1
sand	1
unroll	1
stagger	1
story	1
zung	1
diffuse	1
rough	1
longway	1
chat	1
collision	1
relate	1
supplicate	1
front	1
feed	1
litter	1
pinion	1
portend	1
adventure	1
gasp	1
affront	1
hustle	1
damn	1
grapple	1
thicken	1
contradict	1
sash	1
coax	1
shriek	1
relinquish	1
convulse	1
seizure	1
clatter	1
proceeding	1
shrivel	1
expostulate	1
stave	1
sough	1
smoke	1
rearrange	1
muster	1
sip	1
nothe	1
wend	1
whet	1
branch	1
swerve	1
confederate	1
decoy	1
compass	1
mistrust	1
distrust	1
affection	1
soothe	1
lisp	1
oppress	1
plenty	1
cackle	1
muffle	1
brighten	1
tire	1
rig	1
sock	1
baulk	1
deject	1
stimulate	1
unmask	1
acquaint	1
bethink	1
equal	1
nap	1
breakfast	1
ordain	1
scoff	1
execute	1
trill	1
hiss	1
clasp	1
suffering.”	1
peruse	1
hover	1
“kept	1
mock	1
shave	1
comb	1
resuscitate	1
bereave	1
wreak	1
fetter	1
assail	1
anticipate	1
nothwithstand	1
attenuate	1
freeze	1
hazard	1
pique	1
skewer	1
incur	1
fever	1
justify	1
denaturalize	1
winnow	1
chaff	1
“of	1
infer	1
vow	1
bereft	1
ensure	1
decrease	1
assertion	1
intimate	1
shudder	1
disagree	1
wag	1
labour	1
victual	1
embitter	1
tolerate	1
outweigh	1
re-sort	1
root	1
disapprove	1
reconsider	1
clean	1
discard	1
“there	1
detail	1
'come	1
'so	1
best	1
hear	1
wax	1
wean	1
nobody	1
exacerbate	1
secrete	1
graze	1
halter	1
nullify	1
counteract	1
deflect	1
“o	1
occupation	1
crunch	1
curiosity	1
trade	1
package	1
jangle	1
exercise	1
stain	1
distort	1
near	1
peal	1
unman	1
satirize	1
shear	1
dust	1
revisit	1
volunteer	1
jar	1
appraise	1
zest	1
stranger	1
supplant	1
collect	1
sally	1
strew	1
thought	1
extenuate	1
retrace	1
bowl	1
brush	1
shag	1
extension	1
camp	1
reverse	1
shamble	1
hitch	1
channel	1
seed	1
wed	1
pin	1
pencil	1
“that	1
consecrate	1
misunderstand	1
cohere	1
embrace	1
glorify	1
transmit	1
irradiate	1
class	1
