OCCURRENCE
Evento_lema	Frecuencia
guess	4
pay	4
paint	4
consecrate	4
inspire	4
flutter	4
yield	4
adore	4
degrade	4
remedy	4
revolt	4
enact	4
involve	4
hesitate	4
compare	4
result	4
waste	4
agitate	4
entrance	4
crouch	4
spoil	4
decision	4
madden	4
blest	4
bereft	4
fare	4
anticipate	4
shudder	4
alarm	4
wrought	4
gush	4
undeceive	4
paralyze	4
withdraw	4
shriek	4
twine	4
float	4
seal	4
tend	4
arouse	4
display	4
consign	4
dread	4
miss	4
brood	3
commune	3
destine	3
study	3
stray	3
nerve	3
realize	3
reward	3
falter	3
support	3
affirm	3
waken	3
rang	3
stun	3
wed	3
sin	3
moan	3
tighten	3
await	3
betake	3
educate	3
rac	3
articulate	3
stoop	3
knit	3
dance	3
intimate	3
los	3
spare	3
smooth	3
droop	3
implore	3
dispose	3
attest	3
enlighten	3
endeavour	3
supply	3
admire	3
dim	3
question	3
stumble	3
awake	3
preserve	3
trace	3
chase	3
engulf	3
attach	3
travele	3
exchange	3
fade	3
resist	3
indulge	3
contrast	3
incline	3
expose	3
enliven	3
cross	3
divide	3
object	3
belong	3
qualify	3
appear	3
govern	3
commence	3
ignore	3
pity	3
heart	3
hew	3
oppress	3
err	3
stake	3
allude	3
pique	3
invest	3
envy	3
load	3
weigh	3
promote	3
mould	3
uphold	3
impress	3
prefer	3
transfer	3
fascinate	3
vent	3
improve	3
monopolize	3
represent	3
unite	3
honour	3
haunt	3
reside	3
retain	3
withhold	3
conquer	3
gallop	3
soften	3
reel	3
prevail	3
submit	3
warm	3
buy	3
quiver	3
rend	3
torment	3
embrace	3
root	3
faint	3
pervert	3
step	3
snatch	3
arrest	3
explain	3
toss	3
hear	3
suffocate	3
convulse	3
exert	3
discovery	3
crown	3
elapse	3
triumph	3
hush	3
ennoble	3
goad	3
bruise	3
extend	3
profane	3
burn	3
sear	3
befall	3
baffle	3
violence	3
feed	2
fit	2
relapse	2
inherit	2
melt	2
interest	2
despise	2
reject	2
crowd	2
vanish	2
exalt	2
develop	2
clear	2
brush	2
ward	2
resign	2
sigh	2
gleam	2
denote	2
bloom	2
abhor	2
prosper	2
drink	2
injure	2
slight	2
sparkle	2
rear	2
tempt	2
sank	2
bade	2
devour	2
disobey	2
rob	2
decline	2
occupation	2
sell	2
comprehend	2
shade	2
lend	2
impose	2
appeal	2
unmolest	2
exonerate	2
perplex	2
combine	2
sully	2
recur	2
unlock	2
solve	2
deaden	2
trouble	2
weary	2
freight	2
push	2
fasten	2
repair	2
enervate	2
lessen	2
reciprocate	2
influence	2
lure	2
hasten	2
rid	2
nod	2
wrapped	2
travel	2
detain	2
summons	2
teem	2
proclaim	2
situate	2
peer	2
sympathize	2
whirl	2
add	2
inculcate	2
entrap	2
have	2
pursue	2
belie	2
envelop	2
partake	2
speculate	2
retire	2
dust	2
dispense	2
refresh	2
define	2
picture	2
sail	2
create	2
alter	2
colour	2
saunter	2
pervade	2
born	2
fed	2
count	2
deprive	2
redeem	2
combat	2
quench	2
practice	2
wrestle	2
wince	2
renew	2
execute	2
transfix	2
command	2
restrain	2
paid	2
curse	2
detect	2
dive	2
revolve	2
suffice	2
crawl	2
contemplate	2
stamp	2
lap	2
starve	2
mount	2
heal	2
deplore	2
expend	2
be	2
protect	2
re-cover	2
proposal	2
term	2
calculate	2
persist	2
strain	2
wrong	2
argue	2
worry	2
lament	2
flourish	2
exile	2
eradicate	2
strengthen	2
wanton	2
drift	2
chance	2
appropriate	2
annoy	2
lower	2
administer	2
enhance	2
assist	2
rivet	2
slip	2
conquest	2
humble	2
arm	2
bathe	2
undermine	2
aid	2
revive	2
scrutinize	2
blind	2
elate	2
pitch	2
recognize	2
slave	2
palpitate	2
reverse	2
excel	2
bind	2
cost	2
commit	2
demand	2
glitter	2
dictate	2
relinquish	2
nestle	2
mingle	2
impede	2
dart	2
suit	2
transform	2
smite	2
shatter	2
befriend	2
purchase	2
chime	2
shed	2
allot	2
soar	2
dig	2
age	2
depend	2
obscure	2
misjudge	2
pronounce	2
vow	2
wail	2
wring	2
ruin	2
apprise	2
repose	2
wound	2
yearn	2
crash	2
blacken	2
destruction	2
scorch	2
diminish	2
grieve	2
behold	2
divine	2
gloat	2
abstain	2
tear	2
movement	2
recognise	2
greet	2
thirst	2
grope	2
scruple	2
punish	2
carol	2
sped	2
governed	1
squander	1
replenish	1
likenes	1
en	1
weave	1
howl	1
glean	1
peal	1
best	1
proffer	1
scorn	1
strew	1
covet	1
fortify	1
last	1
screen	1
escap	1
fathom	1
stem	1
wealth	1
muse	1
crimson	1
revenge	1
stain	1
brand	1
shorten	1
ensue	1
wipe	1
lighten	1
dawn	1
quiet	1
toll	1
range	1
side	1
trim	1
twinkle	1
joke	1
lave	1
pull	1
disgust	1
ply	1
idle	1
superintend	1
discontent	1
leane	1
burden	1
certify	1
actuate	1
charge	1
survive	1
prophesy	1
replace	1
recourse	1
expedient	1
acquit	1
embroider	1
compassionate	1
enthrone	1
crumble	1
stare	1
deck	1
control	1
stroke	1
shipwreck	1
wandereth	1
roam	1
counsel	1
befit	1
shire	1
grate	1
denominate	1
smoke	1
evaporate	1
huddle	1
ensconce	1
stalk	1
yawn	1
bethink	1
shave	1
nurse	1
enlarge	1
map	1
wing	1
cripple	1
help	1
tire	1
interrupt	1
hint	1
tumble	1
conjure	1
incite	1
fatigue	1
whiff	1
thrill	1
scar	1
agonize	1
wood	1
light	1
curtsy	1
diffuse	1
appearance	1
transmit	1
emanate	1
usher	1
blaze	1
Christianize	1
reap	1
sympathy	1
constitute	1
improvement	1
discharge	1
stock	1
misgive	1
ache	1
speed	1
compel	1
sway	1
hunt	1
sum	1
restrict	1
subside	1
subject	1
good‐look	1
fishes	1
addict	1
dissect	1
dazzle	1
glow	1
distress	1
dissipate	1
alleviate	1
console	1
cheer	1
decay	1
foreshadow	1
subsist	1
precede	1
chequer	1
apply	1
rely	1
surpass	1
elevate	1
manner	1
marvele	1
shoulder	1
humiliate	1
infer	1
impart	1
undervalue	1
exhort	1
divest	1
incase	1
insult	1
lade	1
ear	1
extract	1
elicit	1
unlearn	1
consist	1
soil	1
endear	1
encourage	1
direct	1
fee	1
test	1
succour	1
removal	1
provision	1
banish	1
court	1
misunderstand	1
harden	1
eschew	1
bewitch	1
establish	1
recover	1
addition	1
avow	1
signify	1
prepossess	1
menace	1
hallow	1
temper	1
prostrate	1
cultivate	1
corrupt	1
flame	1
design	1
regret	1
disperse	1
sue	1
reclaim	1
alight	1
canvass	1
unsettle	1
face	1
unroll	1
herd	1
“give	1
shun	1
sight	1
praise	1
recount	1
wage	1
chalk	1
still	1
benefit	1
overlook	1
overwhelm	1
dismount	1
swing	1
rock	1
cover	1
scream	1
empty	1
overcome	1
tragedy	1
abolish	1
imbibe	1
revel	1
pretend	1
ameliorate	1
predestine	1
pat	1
distribute	1
ejaculate	1
entail	1
frighten	1
retreat	1
cool	1
boot	1
mention	1
favour	1
man	1
creation	1
consult	1
condemnation	1
ticket	1
labele	1
unbind	1
germinate	1
token	1
animate	1
flatter	1
thwart	1
disappoint	1
accommodate	1
lurk	1
reserve	1
wreck	1
doom	1
draghunt	1
divert	1
lecture	1
shadow	1
affect	1
imitate	1
group	1
dissolve	1
outstretch	1
kindle	1
infuse	1
recline	1
marshal	1
ravish	1
notice	1
career	1
abet	1
cradle	1
desolate	1
overthrow	1
compass	1
deem	1
repent	1
captivate	1
petition	1
sang	1
profit	1
effectcd	1
davvero	1
infest	1
spoon	1
commend	1
“will	1
isolate	1
ease	1
compromise	1
curb	1
uncover	1
rejoin	1
revolution	1
aggrieve	1
ruminate	1
interpose	1
descend	1
immolate	1
winter	1
gild	1
harass	1
mislead	1
endow	1
solace	1
disclose	1
reconduct	1
re‐assure	1
assail	1
pride	1
protest	1
ordain	1
resent	1
jest	1
overpower	1
heart‐break	1
manage	1
preach	1
bully	1
suspect	1
reaction	1
shroud	1
remonstrate	1
arrangement	1
hobble	1
sprang	1
ill‐use	1
deposit	1
insure	1
despatch	1
incur	1
escort	1
“here	1
pace	1
overtake	1
encounter	1
pen	1
surge	1
owe	1
inhabit	1
havoc	1
restraincd	1
allay	1
center	1
hurl	1
chasten	1
allure	1
music	1
repel	1
roast	1
contend	1
heir	1
ripen	1
further	1
trail	1
heave	1
glare	1
foot	1
dog	1
“bring	1
trifle	1
entrust	1
knock	1
“did	1
sand	1
wane	1
disguise	1
consummate	1
sport	1
rescue	1
curdle	1
beware	1
soak	1
shield	1
inflict	1
bolt	1
luxury	1
assuage	1
beseem	1
quail	1
rent	1
deter	1
bode	1
straighten	1
justify	1
back	1
renounce	1
discussion	1
don	1
spasm	1
dash	1
conflict	1
disengage	1
exceed	1
disinherit	1
repay	1
ensure	1
moisten	1
consume	1
blossom	1
decree	1
clad	1
ascend	1
glory	1
summit	1
tarry	1
mar	1
feign	1
scan	1
measure	1
barter	1
shock	1
respond	1
rot	1
perjure	1
debar	1
wheel	1
development	1
prey	1
refrain	1
condescend	1
height	1
permet	1
interpret	1
announcement	1
smote	1
bestir	1
wrapt	1
annihilate	1
chant	1
probe	1
upturn	1
progress	1
dilate	1
totter	1
unprofane	1
hunger	1
counsele	1
murder	1
connect	1
blight	1
equal	1
bite	1
pluck	1
personate	1
rue	1
tamper	1
lavish	1
sanctify	1
practise	1
brook	1
wreak	1
blacknes	1
waft	1
misdoubt	1
detach	1
slay	1
unperceive	1
dispatch	1
been.”	1
aggravate	1
expiate	1
repulse	1
ebb	1
wet	1
think	1
rapture	1
forsake	1
consequence	1
facilitate	1
compassion	1
rankle	1
value	1
esteem	1
exasperate	1
sustain	1
track	1
“and	1
edge	1
grovel	1
slow	1
confront	1
grade	1
prolong	1
taste	1
past	1
inscribe	1
snap	1
groan	1
steep	1
tinge	1
