OCCURRENCE
Evento_lema	Frecuencia
seclude	1
avoid	1
wonder	1
unmolest	1
'consider	1
rate	1
view	1
smother	1
revenge	1
stupify	1
horsewhip	1
grace	1
avenge	1
exempt	1
dim	1
straighten	1
wean	1
unclose	1
acknowledge	1
review	1
infringe	1
issue	1
resemble	1
gallop	1
swarm	1
pretension	1
skate	1
rebuke	1
muster	1
aver	1
wage	1
drone	1
bate	1
pension	1
vouchsafe	1
balloon	1
attest	1
memory	1
array	1
prepossess	1
measure	1
cancel	1
coax	1
journey	1
quiet	1
revert	1
roam	1
deck	1
undrew	1
crack	1
illustrate	1
despond	1
grapple	1
assault	1
reinvigorate	1
crackle	1
dive	1
correspondence	1
'perhap	1
twinkle	1
wreck	1
flicker	1
blast	1
drift	1
alternate	1
discern	1
clothe	1
huddle	1
name	1
volunteer	1
slant	1
loom	1
swamp	1
foam	1
moor	1
load	1
pitch	1
gild	1
bath	1
drench	1
haul	1
assist	1
vie	1
step	1
saturate	1
wise	1
burn	1
strew	1
happines	1
relapse	1
confront	1
usher	1
carve	1
tyrannize	1
annihilate	1
man	1
back	1
nerve	1
'of	1
misspend	1
speechify	1
enrapture	1
hill	1
paper	1
counter	1
twine	1
elaborate	1
operation	1
comport	1
reappear	1
absen	1
expend	1
contest	1
rehearse	1
effect	1
brew	1
limit	1
woo	1
injustice	1
invest	1
infect	1
tail	1
puff	1
craze	1
wile	1
approve	1
rid	1
condense	1
rejection	1
confession	1
'oh	1
discourse	1
transport	1
enforce	1
-consider	1
'oblige	1
disarrange	1
superintend	1
autumn	1
install	1
monopolize	1
verify	1
commune	1
disport	1
cleft	1
tuft	1
roar	1
poise	1
overgrow	1
brawl	1
frown	1
dazzle	1
overshadow	1
devolve	1
bustle	1
'say	1
ridicule	1
squint	1
unnote	1
buzz	1
pin	1
upset	1
'no	1
endanger	1
batter	1
unfasten	1
distribute	1
brightnes	1
paint	1
'shall	1
carp	1
clamber	1
compliment	1
entice	1
ting	1
tighten	1
unclasp	1
detach	1
uproot	1
need	1
snatch	1
near	1
contain	1
tear	1
conflict	1
identify	1
butcher	1
mountain	1
defile	1
profane	1
champ	1
'shock	1
coast	1
fed	1
dignify	1
deter	1
persuade	1
lionize	1
characterize	1
elicit	1
shew	1
conspire	1
rendezvous	1
import	1
labour	1
crisi	1
revere	1
yearn	1
disincline	1
despatch	1
'pulse	1
shower	1
expire	1
prompt	1
traverse	1
rule	1
insist	1
facilitate	1
breeze	1
none	1
fare	1
stiffnes	1
conn	1
execute	1
prop	1
modulate	1
bemoan	1
'return	1
chant	1
shaketh	1
requite	1
err	1
i	1
arrangement	1
devour	1
debar	1
untemper	1
uncheer	1
gown	1
'betray	1
reprove	1
reaction	1
embarrass	1
apologise	1
veer	1
ail	1
staid	1
adjoin	1
sour	1
contradict	1
shame	1
rob	1
chasten	1
tip	1
widow	1
totter	1
impel	1
centre	1
glad	1
heighten	1
giveth	1
succour	1
heat	1
creak	1
contemn	1
heir	1
slay	1
screw	1
'bee	1
bolt	1
queer	1
witness	1
thwart	1
retrace	1
displeasure	1
bestir	1
shalt	1
abash	1
ripen	1
interchange	1
scratch	1
disperse	1
sort	1
idealize	1
waver	1
comply	1
confidence	1
jar	1
illuminate	1
-persecute	1
goad	1
depress	1
edge	1
deterioration	1
abet	1
chill	1
conclusion	1
niece	1
ooze	1
condole	1
unfold	1
'had	1
steel	1
foresee	1
hire	1
vacation	1
mourn	1
still	1
coin	1
unalter	1
scan	1
recede	1
thaw	1
grate	1
poison	1
'such	1
abhor	1
lapse	1
rage	1
encumber	1
doom	1
befall	1
convert	1
grudge	1
word	1
glisten	1
outspread	1
lettest	1
uncalculate	1
'though	1
wed	1
fatten	1
pale	1
'not	1
prey	1
age	1
inspirit	1
prorogue	1
react	1
rout	1
beckon	1
rumple	1
realise	1
'think	1
lain	1
admiration	1
transfer	1
'hirple	1
ripple	1
peril	1
propse	1
split	1
cloak	1
bloom	1
anniversary	1
elate	1
unshaken	1
plummet	1
concur	1
attachment	1
scent	1
shuffle	1
'be	1
'your	1
credit	1
nich	1
dissatisfy	1
mottle	1
sadnes	1
settlement	1
