OCCURRENCE
Evento_lema	Frecuencia
ruin	4
strip	4
warm	4
entrust	4
saddle	4
stifle	4
nestle	4
determine	4
pretend	4
trip	4
los	4
tear	4
soften	4
acquaint	4
fear	4
breed	4
invent	4
occasion	4
provoke	4
yield	4
detect	4
convey	4
chill	4
tighten	4
imagine	4
punish	4
diminish	4
infer	4
accompany	4
cast	4
splash	4
hange	4
divert	4
slide	4
pin	4
tilt	4
gasp	4
rouse	4
appoint	4
pay	4
wave	4
dart	4
last	4
pluck	4
pour	4
heave	4
pardon	4
conceive	4
capture	4
unlatch	4
honour	4
chance	4
spring	4
bawl	4
ascribe	4
tie	4
quiver	4
touch	4
violence	4
enclose	4
bore	4
praise	4
dispose	4
interview	4
judge	4
relieve	4
muffle	4
glitter	4
spur	4
share	4
despise	4
load	4
conversation	4
stain	4
quicken	3
exaggerate	3
cheek	3
describe	3
breakfast	3
snatch	3
whip	3
bounce	3
shrank	3
clench	3
sign	3
shuffle	3
crush	3
cover	3
sink	3
realise	3
examine	3
gossip	3
deliver	3
brush	3
pause	3
drown	3
destroy	3
fulfill	3
crumble	3
range	3
recover	3
question	3
point	3
replace	3
detain	3
stream	3
arm	3
protrude	3
stick	3
restrain	3
regret	3
chat	3
face	3
ply	3
departure	3
correct	3
consume	3
gleam	3
protect	3
dance	3
attract	3
pity	3
befall	3
widen	3
paralyse	3
grip	3
grope	3
handle	3
restore	3
stagger	3
totter	3
mean	3
spin	3
absorb	3
retire	3
disguise	3
puff	3
pack	3
fold	3
hop	3
stab	3
sprawl	3
furnish	3
menace	3
fit	3
traverse	3
borrow	3
occupy	3
foresee	3
quench	3
outwit	3
foil	3
care	3
unlock	3
waken	3
jerk	3
glow	3
sob	3
dwell	3
bruise	3
torture	3
call	3
will	3
spoil	3
effect	3
conjecture	3
hear	3
lighten	3
drift	3
twitch	3
grieve	3
freeze	3
free	3
cheat	3
have	3
dispel	3
resist	3
enamour	3
betroth	3
harness	3
alarm	3
finger	3
overtake	3
thunder	3
revolve	3
sing	3
flay	3
part	3
desert	3
disengage	3
brighten	3
bestow	3
reject	3
bar	3
whistle	2
succour	2
please	2
interfere	2
race	2
assume	2
alight	2
rustle	2
deprive	2
wipe	2
fashion	2
dazzle	2
concern	2
revive	2
outsp	2
conviction	2
release	2
sting	2
hoodwink	2
assent	2
wager	2
condescend	2
compass	2
shame	2
stroke	2
grant	2
embosom	2
situate	2
accomplish	2
mince	2
growth	2
heed	2
flutter	2
persist	2
swerve	2
superscribe	2
weave	2
solicit	2
encumber	2
confuse	2
veil	2
solve	2
snow	2
arouse	2
rejoin	2
erase	2
scan	2
frame	2
baffle	2
shoot	2
possess	2
hint	2
befit	2
request	2
enlarge	2
declare	2
dine	2
season	2
dismiss	2
feign	2
humour	2
anger	2
pinch	2
outstrip	2
thin	2
employ	2
glare	2
console	2
wedge	2
people	2
clutch	2
afford	2
writhe	2
grapple	2
surprise	2
relax	2
drip	2
daze	2
hit	2
loosen	2
jam	2
parry	2
clatter	2
snap	2
tingle	2
slam	2
pierce	2
wrestle	2
hurl	2
tumble	2
disentangle	2
slacken	2
soak	2
hoist	2
exchange	2
shudder	2
stem	2
putt	2
curve	2
crowd	2
wash	2
repair	2
harm	2
surmount	2
trot	2
remind	2
upturn	2
object	2
chatter	2
engulf	2
bury	2
recollect	2
frighten	2
extinguish	2
conduct	2
contain	2
twinkle	2
well	2
unspeak	2
thrill	2
curtsy	2
tread	2
peep	2
dishearten	2
direct	2
perplex	2
misdoubt	2
discompose	2
wink	2
flinch	2
wrinkle	2
ponder	2
bribe	2
warrant	2
pursuit	2
dispute	2
clash	2
shroud	2
number	2
fly	2
budge	2
plague	2
murder	2
cost	2
deserve	2
fuddle	2
whiten	2
support	2
grate	2
disappoint	2
fade	2
babble	2
stiffen	2
clear	2
fast	2
ripple	2
weigh	2
moan	2
vanquish	2
confront	2
picture	2
flight	2
justify	2
meddle	2
beseech	2
applaud	2
roar	2
response	2
fasten	2
figure	2
swoon	2
implore	2
stun	2
fatigue	2
pitch	2
rejoice	2
lag	2
wag	2
inform	2
back	2
procure	2
dread	2
crisi	2
latch	2
patch	2
ascend	2
lunge	2
reel	2
loose	2
add	2
chafe	2
flame	2
frown	2
resolve	2
refer	2
harass	2
recount	2
cheer	2
appreciate	2
deign	2
beam	2
relent	2
link	2
be	2
acquit	2
blush	2
discourage	2
mate	2
treat	2
sway	2
stumbled	1
dip	1
knot	1
flower	1
wield	1
lame	1
eye	1
acquire	1
rid	1
apply	1
nickname	1
front	1
divide	1
jog	1
repress	1
speculate	1
slant	1
stripe	1
exhaust	1
usher	1
carpet	1
abate	1
flout	1
shed	1
reset	1
wander	1
trail	1
herd	1
wane	1
taste	1
tramp	1
vibrate	1
silence	1
dive	1
seal	1
hat	1
emerge	1
double	1
tap	1
clad	1
lain	1
speed	1
consist	1
seclude	1
sip	1
tease	1
hazard	1
contradict	1
wit	1
scrape	1
flick	1
sketch	1
constrain	1
whine	1
dangle	1
limp	1
enjoy	1
flip	1
scruple	1
provide	1
dissociate	1
nip	1
hood	1
resent	1
doom	1
practise	1
amuse	1
befriend	1
cushion	1
pant	1
dishevel	1
land	1
bite	1
rattle	1
decorum	1
toe	1
attire	1
tune	1
spel	1
disregard	1
wisdom	1
imperil	1
balance	1
screw	1
branch	1
shade	1
pry	1
bulge	1
design	1
arrival	1
benefit	1
decide	1
obtain	1
mould	1
entreat	1
communicate	1
incorporate	1
encase	1
decorate	1
delve	1
battle	1
express	1
bewilder	1
confide	1
overcome	1
despair	1
reduce	1
powder	1
endow	1
enlargement	1
earn	1
halloa	1
glimmer	1
floor	1
busy	1
obliterate	1
counsel	1
bleat	1
convict	1
survey	1
renew	1
patter	1
puddle	1
deem	1
sun	1
scoff	1
ridicule	1
gag	1
strap	1
enhearten	1
frequent	1
unstrap	1
punch	1
resign	1
paper	1
dislodge	1
swell	1
spot	1
bang	1
clot	1
buzz	1
mystify	1
proffer	1
involve	1
apologise	1
belabour	1
recline	1
disobey	1
confederate	1
jostle	1
ascertain	1
projection	1
defend	1
detest	1
salute	1
study	1
signify	1
fumble	1
coin	1
explode	1
coat	1
pinion	1
nurse	1
wrench	1
sprung	1
slash	1
labour	1
enable	1
staunch	1
faint	1
float	1
growl	1
spatter	1
brandy	1
war	1
nuzzle	1
discern	1
translate	1
mix	1
merit	1
omit	1
bedfellow	1
muse	1
clean	1
rank	1
stake	1
recur	1
hook	1
suggestion	1
distract	1
canter	1
dwindle	1
boot	1
mislead	1
proclaim	1
soldier	1
crease	1
purse	1
re-form	1
precipitate	1
grasp	1
approval	1
bridle	1
groom	1
fed	1
pallor	1
murmur	1
bethink	1
nobody	1
buckle	1
sober	1
arrange	1
leak	1
discredit	1
pocket	1
rout	1
decision	1
hamper	1
wreak	1
abduct	1
shoe	1
consequence	1
dusk	1
coop	1
slow	1
curtain	1
peel	1
belong	1
elapse	1
chuckle	1
rain	1
avert	1
repel	1
choke	1
stint	1
content	1
split	1
appall	1
reproach	1
triumph	1
bewail	1
long	1
summon	1
cherish	1
wither	1
prolong	1
swim	1
beguile	1
erect	1
astonish	1
disfigure	1
flourish	1
hearten	1
entertain	1
pursue	1
establish	1
drum	1
cashier	1
poetry	1
rhyme	1
experience	1
owe	1
prosecute	1
polish	1
sharpen	1
uplift	1
repine	1
weary	1
persecute	1
account	1
inconvenience	1
cough	1
hem	1
outwear	1
barter	1
elaborate	1
assert	1
strut	1
importune	1
bespeak	1
grumble	1
unharness	1
discharge	1
blast	1
flounder	1
quote	1
distress	1
boast	1
abash	1
counterfeit	1
sneer	1
distill	1
hawk	1
foreknow	1
bathe	1
conquest	1
fascinate	1
soothe	1
divine	1
encounter	1
incur	1
box	1
treasure	1
engrave	1
teach	1
starve	1
retell	1
revolt	1
belly	1
bird	1
rule	1
melt	1
shelter	1
couch	1
overbrim	1
dry	1
hobble	1
poison	1
scream	1
hasten	1
miscalculate	1
require	1
anticipate	1
neglect	1
sped	1
scribble	1
contrive	1
dictate	1
suppose	1
forfeit	1
mantle	1
stricken	1
wed	1
flare	1
clang	1
corner	1
deepen	1
wade	1
lash	1
clog	1
jar	1
outweigh	1
suspect	1
terrify	1
plunge	1
recapture	1
top	1
sparkle	1
temper	1
cook	1
picnic	1
interpose	1
chide	1
tug	1
pop	1
story	1
entrance	1
solace	1
compose	1
awaken	1
patience	1
dote	1
name	1
help	1
refresh	1
lack	1
pulse	1
chime	1
tiptoe	1
empty	1
fork	1
bluster	1
splutter	1
stridden	1
sprain	1
unbruis	1
flog	1
consult	1
clap	1
snore	1
execute	1
warmth	1
halve	1
proposal	1
unbuckle	1
overhear	1
square	1
besiege	1
loiter	1
discomfort	1
requisition	1
excite	1
devour	1
torment	1
vow	1
vex	1
prate	1
observe	1
suffocate	1
lavish	1
slander	1
relapse	1
exercise	1
jolt	1
clip	1
throb	1
marvel	1
sling	1
recall	1
create	1
revivify	1
convince	1
scare	1
inspire	1
threaten	1
pale	1
perceive	1
brave	1
waver	1
shutter	1
drone	1
annihilate	1
cleft	1
trace	1
wing	1
disposition	1
quarrel	1
preach	1
voice	1
embarrass	1
paw	1
pet	1
investigation	1
house	1
unwind	1
test	1
ladder	1
outpace	1
courage	1
address	1
school	1
adorn	1
bubble	1
rac	1
kindle	1
spiritualise	1
trifle	1
glory	1
dilate	1
behave	1
formulate	1
signal	1
discountenance	1
awake	1
fray	1
flatten	1
circle	1
crash	1
poise	1
despatch	1
violate	1
train	1
reign	1
scatter	1
spangle	1
evade	1
prick	1
hitch	1
fare	1
conquer	1
retrace	1
relate	1
brawl	1
copy	1
hush	1
heap	1
stanch	1
disorder	1
charm	1
worth	1
dump	1
spill	1
shock	1
envisage	1
smear	1
heart	1
adventure	1
blind	1
invade	1
payment	1
slink	1
reunite	1
confer	1
jest	1
appease	1
excuse	1
spil	1
dash	1
embrace	1
doubt	1
interpret	1
confess	1
testify	1
install	1
undervalue	1
compliment	1
reluctance	1
persevere	1
embroider	1
appear	1
depart	1
suit	1
dignity	1
swallow	1
enter	1
mine	1
elude	1
harbour	1
dumfound	1
buffet	1
'amongst	1
overthrow	1
refrain	1
pamper	1
endanger	1
halter	1
darken	1
represent	1
transfuse	1
gladden	1
commend	1
engross	1
gainsay	1
incident	1
blurt	1
credit	1
fob	1
inhale	1
catechise	1
bail	1
publish	1
oblige	1
stutter	1
contrast	1
remedy	1
prepare	1
sour	1
pinnacle	1
humble	1
exasperate	1
wreck	1
addle	1
enroll	1
comprehension	1
disgrace	1
overpower	1
succes	1
souse	1
scandal	1
alter	1
pain	1
contemplate	1
somethe	1
arrive	1
retreat	1
increase	1
view	1
depend	1
command	1
mortise	1
twitter	1
intersect	1
illuminate	1
measure	1
exact	1
overcloud	1
deceive	1
ease	1
nap	1
produce	1
wrong	1
dispense	1
book	1
confession	1
marriage	1
demand	1
glisten	1
amaze	1
heighten	1
daub	1
drain	1
dawn	1
witness	1
launch	1
comprehend	1
perform	1
colour	1
tick	1
inhabit	1
excel	1
bare	1
rein	1
sustain	1
steel	1
evidence	1
moisten	1
insult	1
rankle	1
hedge	1
separate	1
