OCCURRENCE
Evento_lema	Frecuencia
transpose	1
disregard	1
hit	1
wag	1
wince	1
revolutionise	1
“do	1
wouldn’t	1
event	1
gild	1
reproduce	1
born	1
doubt	1
religion	1
saint	1
burden	1
whisk	1
quit	1
conduct	1
summons	1
disorganise	1
admit	1
clip	1
low	1
gleam	1
interlock	1
extort	1
dig	1
submit	1
barricade	1
parade	1
misinform	1
children	1
guarantee	1
fool	1
wheel	1
applause	1
“then	1
bewitch	1
confine	1
flinch	1
checkmate	1
guard	1
contract	1
meeting	1
chance	1
distribute	1
lament	1
occupy	1
organise	1
acclaim	1
replace	1
devolve	1
slander	1
heap	1
‘suppose	1
revere	1
grind	1
bar	1
mince	1
in­fect	1
distort	1
rebut	1
fulfil	1
beard	1
reiterate	1
implore	1
“entrap	1
thank	1
slide	1
invasion	1
brood	1
mirror	1
wind	1
fashion	1
vow	1
crisi	1
sting	1
spill	1
even	1
abuse	1
employ	1
investigation	1
assassination	1
cleanse	1
annihilate	1
retain	1
harry	1
spy	1
hurl	1
seduce	1
applaud	1
lower	1
commit	1
excite	1
condemn	1
trim	1
encounter	1
premise	1
track	1
steam	1
arm	1
shed	1
circle	1
dehumanise	1
brighten	1
land	1
suit	1
desert	1
scare	1
contradict	1
flaunt	1
enlarge	1
scale	1
dwindle	1
deal	1
peep	1
grip	1
occasion	1
obscure	1
chaff	1
emaciate	1
suffocate	1
compound	1
discolour	1
baffle	1
discussion	1
cure	1
spare	1
crush	1
defy	1
coward	1
murder	1
“whether	1
wriggle	1
loosen	1
wander	1
clang	1
file	1
smite	1
spend	1
share	1
flap	1
blind	1
concede	1
practise	1
annoy	1
dwell	1
masquerade	1
appreciate	1
rear	1
shoulder	1
betake	1
thicken	1
depress	1
thirst	1
formulate	1
partake	1
stricken	1
root	1
slam	1
hobble	1
soil	1
repress	1
dive	1
ramble	1
dodge	1
bit	1
decay	1
emphasise	1
straighten	1
creep	1
thread	1
assert	1
galvanise	1
hat	1
sprinkle	1
signify	1
escort	1
select	1
manage	1
improvise	1
“because	1
conviction	1
recovery	1
jeer	1
blur	1
condescend	1
debase	1
“will	1
melt	1
retire	1
fleck	1
wink	1
to‑morrow	1
cook	1
impersonate	1
resolve	1
describe	1
recover	1
counter	1
inhere	1
introduction	1
function	1
sneer	1
limp	1
wrinkle	1
interview	1
ripple	1
struggle	1
apply	1
extend	1
master	1
awaken	1
seal	1
invent	1
strain	1
shift	1
rap	1
daunt	1
exaggeration	1
edge	1
haunt	1
encase	1
button	1
disturb	1
recount	1
afford	1
linger	1
confront	1
narrate	1
drag	1
suck	1
alarm	1
clinch	1
“you	1
disdain	1
glass	1
dart	1
leane	1
point	1
chap	1
flick	1
clap	1
“contribute	1
blac	1
size	1
bundle	1
flow	1
lunch	1
shouldn’t	1
detain	1
smell	1
kidnap	1
embower	1
swagger	1
motion	1
ensue	1
jot	1
rapidity	1
‘the	1
shut	1
chuck	1
syme	1
“insult	1
flame	1
rejoin	1
insist	1
fence	1
console	1
arise	1
induce	1
soak	1
addition	1
coach	1
demand	1
reason	1
“let	1
slash	1
unlock	1
poise	1
tingle	1
foreshorten	1
vibrate	1
fulfill	1
riposte	1
over‑reach	1
pierce	1
surmise	1
solve	1
enter	1
sing	1
beer‑swil	1
wound	1
request	1
groan	1
grate	1
topple	1
splutter	1
pad	1
blunder	1
inform	1
verge	1
owe	1
action	1
cheer	1
retort	1
control	1
utter	1
dis­tinguish	1
conclude	1
re-cover	1
spat	1
tint	1
beat	1
stain	1
crop	1
fresco	1
sympathise	1
pile	1
belabour	1
grunt	1
satisfy	1
amble	1
slant	1
warm	1
attach	1
inhabit	1
alight	1
breathe	1
shrug	1
lend	1
forbid	1
examine	1
correct	1
wrench	1
dislocate	1
crowd	1
pluck	1
fish	1
chuckle	1
shatter	1
violence	1
flight	1
wallow	1
mug	1
abide	1
“don’t	1
stalk	1
stroke	1
bubble	1
hesitate	1
gallop	1
dust	1
crunch	1
grope	1
dare	1
dread	1
restore	1
blot	1
unsling	1
pity	1
“not	1
foam	1
flare	1
pepper	1
stretch	1
exist	1
grant	1
acquaint	1
train	1
endeavour	1
over‑rule	1
proposal	1
expel	1
whisper	1
pore	1
dispute	1
begin	1
bay	1
now.”	1
scramble	1
jerk	1
lash	1
whistle	1
ward	1
regret	1
interference	1
gain	1
swerve	1
sling	1
stun	1
decrease	1
kiss	1
recognise	1
plant	1
knit	1
sneeze	1
clamour	1
scamper	1
trumpet	1
goad	1
“stop	1
careen	1
reduce	1
shorten	1
head	1
outstrip	1
heave	1
rage	1
“did	1
“except	1
float	1
disconnect	1
inscribe	1
convince	1
colour	1
like	1
wasn’t	1
teach	1
redden	1
compare	1
judge	1
laughter	1
“listen	1
snort	1
tip	1
“clash	1
“that	1
cheat	1
flutter	1
swamp	1
wood	1
elm‑top	1
twirl	1
devil	1
emblazon	1
fasten	1
spot	1
associate	1
reckon	1
hitch	1
affect	1
search	1
middle‑age	1
clash	1
feather	1
re-serve	1
compress	1
thin	1
drift	1
scent	1
reconcile	1
weep	1
half‑rise	1
murmur	1
last	1
rule	1
foot	1
“everythe	1
torture	1
repel	1
yawn	1
swoon	1
