OCCURRENCE
Evento_lema	Frecuencia
action	3
confide	3
intimate	3
modify	3
banish	3
fear	3
bridge	3
beat	3
growth	3
require	3
empty	3
rest	3
conviction	3
ring	3
stumble	3
decline	3
wake	3
befall	3
conduct	3
assist	3
repent	3
condemn	3
flush	3
picture	3
obscure	3
despise	3
shrink	3
flatter	3
dispense	3
convey	3
decree	3
reflect	3
reveal	3
adorn	3
print	3
force	3
sale	3
tend	3
serve	3
dispatch	3
gleam	3
practise	3
plant	3
beset	3
whisper	3
foresee	3
amount	3
suppress	3
fleece	3
diminish	3
sink	3
payment	3
creak	2
furnish	2
deteriorate	2
aspire	2
intoxicate	2
disillusion	2
account	2
tug	2
flatten	2
fix	2
perplex	2
deepen	2
accommodate	2
cause	2
blaze	2
atrophy	2
heed	2
adopt	2
enable	2
drift	2
attain	2
multiply	2
hybridise	2
objection	2
lack	2
smote	2
fumble	2
dangle	2
market	2
advance	2
depart	2
ascend	2
square	2
shelter	2
dust	2
reverence	2
refrain	2
import	2
rank	2
comprehend	2
crowd	2
border	2
cultivate	2
idle	2
content	2
lean	2
assent	2
narrow	2
heart	2
supply	2
flutter	2
clap	2
jump	2
mistrust	2
smell	2
prop	2
revolt	2
discovery	2
smelt	2
describe	2
involve	2
crumple	2
criticise	2
withhold	2
lumber	2
dawn	2
frighten	2
dart	2
trudge	2
apply	2
blame	2
translate	2
sew	2
twinkle	2
establish	2
long	2
escort	2
forbear	2
revel	2
unfasten	2
conquer	2
shiver	2
rejoin	2
nurse	2
irritate	2
wail	2
submit	2
head	2
taste	2
instruct	2
disincline	2
progress	2
include	2
discern	2
purr	2
aid	2
behold	2
splash	2
chase	2
enlighten	2
rearrange	2
complicate	2
tumble	2
crush	2
blot	2
roll	2
cure	2
hit	2
perceive	2
dodge	2
polish	2
rate	2
replace	2
quarrel	2
dislike	2
battle	2
disappoint	2
outrage	2
sniff	2
exasperate	2
snort	2
preach	2
dare	2
disgust	2
misinterpret	2
dish	2
grunt	2
acquaint	2
gasp	2
harm	2
tantalise	2
drape	2
scan	2
locate	2
kick	2
neck	2
stopper	2
shroud	2
scatter	2
fade	2
divide	2
regret	2
bless	2
strive	2
age	2
rid	2
limit	2
gamble	2
awaken	2
suspect	2
wax	2
feed	2
vary	2
insist	2
burden	2
insult	2
approval	2
contemplate	2
scrub	2
dig	2
distress	2
develop	2
arrival	2
subject	2
combat	2
compare	2
shape	2
succumb	2
displease	2
entertain	2
ceremony	2
forward	2
reopen	2
boast	2
sigh	2
mingle	2
oppress	2
dissatisfy	2
saunter	2
inconvenience	2
shrug	2
temper	2
linger	2
doze	2
cram	2
step	2
burrow	2
compound	2
arrest	2
handle	2
guarantee	2
loss	2
rumble	2
burst	2
risk	2
burn	2
reinstate	2
demonstrate	2
whirl	2
wrong	2
prompt	2
Published	1
dispel	1
rustle	1
mix	1
hash	1
announce	1
leer	1
scrape	1
exact	1
patent	1
rake	1
flit	1
scorn	1
consort	1
despair	1
avoid	1
confine	1
assert	1
discompose	1
languish	1
cork	1
affect	1
avert	1
stun	1
relapse	1
wedge	1
untie	1
deprive	1
presume	1
cripple	1
thought	1
usher	1
'mr	1
measure	1
sum	1
bleat	1
sponge	1
deride	1
depress	1
piece	1
tide	1
beg	1
acquire	1
decrease	1
venerate	1
fascinate	1
tuck	1
embroider	1
wring	1
button	1
demur	1
chat	1
nobody	1
suffuse	1
rattle	1
lap	1
rule	1
loiter	1
educate	1
consult	1
damp	1
elapse	1
lemonade	1
shell	1
differentiate	1
fire	1
undo	1
toddle	1
originate	1
shaking	1
simmer	1
resist	1
shade	1
unceil	1
tread	1
quiver	1
hover	1
distend	1
swell	1
rear	1
immortalise	1
exploit	1
obtain	1
carve	1
bit	1
clatter	1
refresh	1
deaden	1
leaf	1
echo	1
split	1
butter	1
smother	1
scope	1
entwine	1
beckon	1
attract	1
screen	1
bite	1
detail	1
supper	1
float	1
startle	1
swing	1
shield	1
stove	1
brighten	1
communicate	1
course	1
crack	1
wink	1
actuate	1
drip	1
labour	1
spil	1
pave	1
contrast	1
study	1
regulate	1
deem	1
pose	1
exaggerate	1
time	1
incident	1
forfeit	1
renew	1
flash	1
illumine	1
transform	1
outpace	1
shorten	1
brick	1
encourage	1
perfect	1
wince	1
tar	1
rankle	1
exalt	1
mount	1
inspire	1
probe	1
exhilirate	1
stimulate	1
darken	1
snuffle	1
wheeze	1
volunteer	1
lit	1
substitute	1
beautify	1
savour	1
wallow	1
slop	1
unbar	1
word	1
conform	1
murder	1
destroy	1
mass	1
disprove	1
implant	1
second	1
swim	1
convert	1
enamour	1
uninform	1
expostulate	1
hook	1
garden	1
conclude	1
allay	1
result	1
bolster	1
graduate	1
row	1
chuckle	1
noise	1
sparkle	1
tease	1
abet	1
treasure	1
froth	1
glow	1
blend	1
infect	1
befel	1
boom	1
front	1
breeze	1
shimmer	1
retrace	1
honeycomb	1
tangle	1
curve	1
consolidate	1
grey	1
slope	1
emulate	1
excel	1
scent	1
qualify	1
hum	1
supplement	1
cloud	1
block	1
experience	1
blazon	1
flirt	1
half	1
dip	1
descend	1
thread	1
trip	1
loom	1
fork	1
avail	1
tilt	1
signale	1
rush	1
spite	1
credit	1
utter	1
imperil	1
lessen	1
encompass	1
damage	1
blink	1
date	1
exceed	1
concentrate	1
harass	1
derive	1
unhamper	1
soften	1
dwindle	1
yourselve	1
deduce	1
pitch	1
dim	1
betake	1
pan	1
proceed	1
disapprove	1
cuddle	1
smite	1
clasp	1
enter	1
well	1
ache	1
grieve	1
murmur	1
choke	1
deliver	1
accident	1
transpire	1
consequence	1
upholster	1
frame	1
disgrace	1
shatter	1
condemnation	1
undergo	1
intervene	1
guard	1
poke	1
squeeze	1
bade	1
flap	1
disappear	1
bruise	1
mock	1
handicap	1
overhang	1
exhale	1
distill	1
grain	1
discomfort	1
indulge	1
divine	1
failure	1
pursuit	1
hinder	1
sop	1
inscribe	1
scribble	1
pin	1
scissor	1
fright	1
blac	1
pervade	1
commit	1
stray	1
dispute	1
ensue	1
calculate	1
incite	1
silence	1
balance	1
wheel	1
hail	1
articulate	1
churn	1
lodge	1
kindle	1
concern	1
command	1
expose	1
bustle	1
tidy	1
sputter	1
coax	1
cough	1
repress	1
checkmate	1
correct	1
prey	1
ramble	1
dignify	1
associate	1
help	1
rescue	1
be	1
undress	1
like	1
copy	1
coat	1
preserve	1
commend	1
admonish	1
accumulate	1
stink	1
extend	1
overstrain	1
crown	1
resolution	1
announcement	1
tarnish	1
grumble	1
respect	1
mince	1
sue	1
truth	1
accustom	1
injure	1
corroborate	1
invest	1
design	1
distrust	1
demoralise	1
renounce	1
compel	1
reason	1
cost	1
clothe	1
house	1
disposal	1
analyse	1
wrap	1
promote	1
pig	1
exercise	1
side	1
postpone	1
incense	1
sail	1
couple	1
soothe	1
gown	1
emancipate	1
capture	1
comport	1
nail	1
unscrew	1
embarrass	1
astound	1
disguise	1
reverse	1
await	1
specify	1
decompose	1
shoulder	1
revive	1
descry	1
alight	1
loosen	1
persevere	1
fee	1
employ	1
forebore	1
pain	1
germinate	1
inherit	1
unpack	1
advise	1
cone	1
load	1
except	1
undertake	1
relieve	1
beware	1
bide	1
vindicate	1
reproach	1
manifest	1
apostrophise	1
doctor	1
enforce	1
abound	1
attach	1
enlist	1
disagree	1
invitation	1
grind	1
gossip	1
expound	1
sneer	1
night	1
reward	1
deposit	1
relax	1
dinner	1
tile	1
stream	1
mystify	1
streak	1
seat	1
evade	1
pot	1
confession	1
'the	1
testify	1
withdrawal	1
bang	1
tea	1
spin	1
mislead	1
steady	1
thrill	1
rely	1
anythe	1
reconnoiter	1
partake	1
hear	1
enscons	1
barricade	1
contend	1
free	1
bid	1
tax	1
scout	1
assistance	1
hoe	1
cherish	1
veer	1
lighten	1
authorise	1
pen	1
praise	1
restore	1
conceive	1
glare	1
wound	1
anticipate	1
mortify	1
benefit	1
transact	1
whisky	1
confuse	1
ruin	1
nothe	1
rusticate	1
jostle	1
explode	1
stamp	1
price	1
label	1
repass	1
ticket	1
obtrude	1
jog	1
clutch	1
bungle	1
sin	1
salve	1
sob	1
safeguard	1
moisten	1
tail	1
refund	1
pale	1
brood	1
rage	1
unburden	1
scrawl	1
wing	1
reassert	1
unfold	1
reconcile	1
recollect	1
back	1
sacrifice	1
lecture	1
wither	1
resolve	1
triumph	1
rot	1
summons	1
emphasise	1
forbid	1
hug	1
outmatch	1
sharpen	1
founder	1
desist	1
transgress	1
excite	1
profess	1
defy	1
hoard	1
stint	1
breakfast	1
fume	1
shuffle	1
hound	1
wag	1
snap	1
jam	1
cool	1
bump	1
charge	1
brace	1
nerve	1
strengthen	1
muddle	1
shed	1
blur	1
lull	1
roar	1
dog	1
animate	1
merge	1
consent	1
form	1
obliterate	1
eclipse	1
spot	1
throb	1
enclose	1
pencil	1
death	1
shipwreck	1
ease	1
applaud	1
speech	1
thwart	1
reiterate	1
mourn	1
blubber	1
pursue	1
elude	1
fly	1
inhabit	1
splutter	1
leap	1
transfigure	1
earth	1
wonder	1
bask	1
pomp	1
